Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,QF-C%,SF-C%,F-C%,Med-NPI,Min,Max,Rank
WPI,NEWMAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,50.3,50.3,50.3,414,0.0%,0.0%,0.0%
Whittier,SCIAC,11.0,11.0,0.0%,0.0%,0.0%,0.0%,50.3,50.3,50.3,398,0.0%,0.0%,0.0%
Milwaukee Eng,NACC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,50.1,50.1,50.1,254,0.0%,0.0%,0.0%
Univ Ozarks,SCAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,50.1,50.1,50.1,378,0.0%,0.0%,0.0%
Puget Sound,NWC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,50.1,50.1,50.1,310,0.0%,0.0%,0.0%
Anderson IN,HCAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,50.1,50.1,50.1,76,0.0%,0.0%,0.0%
NC Wesleyan,USAC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,50.0,50.0,50.0,275,0.0%,0.0%,0.0%
Eastern Connecticut,LEC,12.0,15.0,0.0%,0.0%,0.0%,0.0%,50.0,50.0,50.0,150,0.0%,0.0%,0.0%
Ferrum,ODAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,50.0,50.0,50.0,164,0.0%,0.0%,0.0%
St. Mary's MD,UEC,20.0,8.0,0.0%,0.0%,0.0%,0.0%,50.0,50.0,50.0,351,0.0%,0.0%,0.0%
Loras,ARC,11.0,16.0,0.0%,0.0%,0.0%,0.0%,50.0,50.0,50.0,228,0.0%,0.0%,0.0%
UW-Eau Claire,WIAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,50.0,50.0,50.0,400,0.0%,0.0%,0.0%
Methodist,USAC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,50.0,50.0,50.0,251,0.0%,0.0%,0.0%
Oberlin,NCAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,50.0,50.0,50.0,287,0.0%,0.0%,0.0%
Mt. Union,OAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,49.9,49.9,49.9,269,0.0%,0.0%,0.0%
Centenary NJ,AEC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,49.9,49.9,49.9,118,0.0%,0.0%,0.0%
Piedmont,CCS,14.0,13.0,0.0%,0.0%,0.0%,0.0%,49.9,49.9,49.9,300,0.0%,0.0%,0.0%
Salisbury,C2C,12.0,14.0,0.0%,0.0%,0.0%,0.0%,49.8,49.8,49.8,333,0.0%,0.0%,0.0%
Nichols,CNE,13.0,13.0,0.0%,0.0%,0.0%,0.0%,49.7,49.7,49.7,278,0.0%,0.0%,0.0%
Brevard,USAC,15.0,7.0,0.0%,0.0%,0.0%,0.0%,49.7,49.7,49.7,98,0.0%,0.0%,0.0%
Oglethorpe,SAA,13.0,12.0,0.0%,0.0%,0.0%,0.0%,49.7,49.7,49.7,289,0.0%,0.0%,0.0%
Drew,LAND,12.0,13.0,0.0%,0.0%,0.0%,0.0%,49.6,49.6,49.6,148,0.0%,0.0%,0.0%
Albion,MIAA,12.0,15.0,0.0%,0.0%,0.0%,0.0%,49.6,49.6,49.6,68,0.0%,0.0%,0.0%
Haverford,CC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,49.6,49.6,49.6,188,0.0%,0.0%,0.0%
Alfred,E8,14.0,12.0,0.0%,0.0%,0.0%,0.0%,49.5,49.5,49.5,70,0.0%,0.0%,0.0%
Bluffton,HCAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,49.5,49.5,49.5,96,0.0%,0.0%,0.0%
Goucher,LAND,16.0,10.0,0.0%,0.0%,0.0%,0.0%,49.4,49.4,49.4,176,0.0%,0.0%,0.0%
SUNY Oneonta,SUNYAC,12.0,16.0,0.0%,0.0%,0.0%,0.0%,49.4,49.4,49.4,364,0.0%,0.0%,0.0%
Elmhurst,CCIW,12.0,12.0,0.0%,0.0%,0.0%,0.0%,49.4,49.4,49.4,156,0.0%,0.0%,0.0%
Lyon,SLIAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,49.3,49.3,49.3,232,0.0%,0.0%,0.0%
Asbury,CCS,14.0,12.0,0.0%,0.0%,0.0%,0.0%,49.2,49.2,49.2,79,0.0%,0.0%,0.0%
Farmingdale,SKY,15.0,11.0,0.0%,0.0%,0.0%,0.0%,49.1,49.1,49.1,162,0.0%,0.0%,0.0%
St. Scholastica,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,49.1,49.1,49.1,354,0.0%,0.0%,0.0%
Lakeland,NACC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,48.9,48.9,48.9,219,0.0%,0.0%,0.0%
Whitworth,NWC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,48.9,48.9,48.9,399,0.0%,0.0%,0.0%
Baruch,CUNYAC,16.0,10.0,100.0%,0.0%,0.0%,100.0%,48.8,48.8,48.8,3,0.0%,0.0%,0.0%
Covenant,CCS,12.0,8.0,0.0%,0.0%,0.0%,0.0%,48.8,48.8,48.8,136,0.0%,0.0%,0.0%
Lasell,GNAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,48.8,48.8,48.8,221,0.0%,0.0%,0.0%
St. Olaf,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,48.8,48.8,48.8,353,0.0%,0.0%,0.0%
Keene St.,LEC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,48.7,48.7,48.7,210,0.0%,0.0%,0.0%
Oswego St.,SUNYAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,48.7,48.7,48.7,293,0.0%,0.0%,0.0%
Grove City,PAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,48.6,48.6,48.6,180,0.0%,0.0%,0.0%
PSU-Altoona,AMCC,14.0,9.0,0.0%,0.0%,0.0%,0.0%,48.6,48.6,48.6,307,0.0%,0.0%,0.0%
Alma,MIAA,11.0,15.0,0.0%,0.0%,0.0%,0.0%,48.6,48.6,48.6,73,0.0%,0.0%,0.0%
Cornell IA,MWC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,48.5,48.5,48.5,135,0.0%,0.0%,0.0%
Curry,CNE,10.0,16.0,0.0%,0.0%,0.0%,0.0%,48.5,48.5,48.5,139,0.0%,0.0%,0.0%
Pac Lutheran,NWC,7.0,14.0,0.0%,0.0%,0.0%,0.0%,48.5,48.5,48.5,295,0.0%,0.0%,0.0%
Sewanee,SAA,12.0,14.0,0.0%,0.0%,0.0%,0.0%,48.3,48.3,48.3,337,0.0%,0.0%,0.0%
St. Mary's MN,MIAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,48.3,48.3,48.3,352,0.0%,0.0%,0.0%
Bethany WV,PAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,48.3,48.3,48.3,94,0.0%,0.0%,0.0%
Concordia WI,NACC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,48.2,48.2,48.2,134,0.0%,0.0%,0.0%
Edgewood,NACC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,48.2,48.2,48.2,155,0.0%,0.0%,0.0%
New Jersey City,NJAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,48.2,48.2,48.2,279,0.0%,0.0%,0.0%
Bryn Athyn,UEC,16.0,6.0,0.0%,0.0%,0.0%,0.0%,48.1,48.1,48.1,101,0.0%,0.0%,0.0%
Randolph Col,ODAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,48.1,48.1,48.1,314,0.0%,0.0%,0.0%
Mt. Aloysius,AMCC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,48.1,48.1,48.1,263,0.0%,0.0%,0.0%
Husson,NAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,48.0,48.0,48.0,201,0.0%,0.0%,0.0%
Roanoke,ODAC,9.0,18.0,0.0%,0.0%,0.0%,0.0%,48.0,48.0,48.0,319,0.0%,0.0%,0.0%
Kean,NJAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,48.0,48.0,48.0,209,0.0%,0.0%,0.0%
Martin Luther,UMAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,47.9,47.9,47.9,240,0.0%,0.0%,0.0%
Wilmington OH,OAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,47.9,47.9,47.9,408,0.0%,0.0%,0.0%
Alvernia,MACC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,47.8,47.8,47.8,74,0.0%,0.0%,0.0%
Stockton,NJAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,47.8,47.8,47.8,312,0.0%,0.0%,0.0%
Penn Col Tech,UEC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,47.8,47.8,47.8,298,0.0%,0.0%,0.0%
Rose-Hulman,HCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,47.8,47.8,47.8,324,0.0%,0.0%,0.0%
ME Presque Isle,NAC,10.0,8.0,0.0%,0.0%,0.0%,0.0%,47.8,47.8,47.8,248,0.0%,0.0%,0.0%
Hood,MACC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,47.7,47.7,47.7,195,0.0%,0.0%,0.0%
Mary Washington,C2C,8.0,19.0,0.0%,0.0%,0.0%,0.0%,47.7,47.7,47.7,241,0.0%,0.0%,0.0%
Manchester,HCAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,47.6,47.6,47.6,235,0.0%,0.0%,0.0%
MA Boston,LEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,47.6,47.6,47.6,233,0.0%,0.0%,0.0%
Rochester Tech,LL,8.0,17.0,0.0%,0.0%,0.0%,0.0%,47.6,47.6,47.6,321,0.0%,0.0%,0.0%
Stevenson,MACC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,47.5,47.5,47.5,358,0.0%,0.0%,0.0%
Schreiner,SCAC,6.0,14.0,0.0%,0.0%,0.0%,0.0%,47.5,47.5,47.5,336,0.0%,0.0%,0.0%
Colby-Sawyer,GNAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,47.5,47.5,47.5,129,0.0%,0.0%,0.0%
E Mennonite,ODAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,47.5,47.5,47.5,151,0.0%,0.0%,0.0%
Hartford,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,47.3,47.3,47.3,186,0.0%,0.0%,0.0%
Pacific,NWC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,47.3,47.3,47.3,296,0.0%,0.0%,0.0%
SUNY Potsdam,SUNYAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,47.2,47.2,47.2,365,0.0%,0.0%,0.0%
Huntingdon,CCS,12.0,15.0,0.0%,0.0%,0.0%,0.0%,47.2,47.2,47.2,200,0.0%,0.0%,0.0%
Elmira,E8,11.0,14.0,0.0%,0.0%,0.0%,0.0%,47.1,47.1,47.1,157,0.0%,0.0%,0.0%
Brooklyn Col,CUNYAC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,47.1,47.1,47.1,100,0.0%,0.0%,0.0%
Austin Col,SCAC,9.0,13.0,0.0%,0.0%,0.0%,0.0%,47.1,47.1,47.1,83,0.0%,0.0%,0.0%
Waynesburg,PAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,46.8,46.8,46.8,388,0.0%,0.0%,0.0%
Clarkson,LL,9.0,15.0,0.0%,0.0%,0.0%,0.0%,46.8,46.8,46.8,126,0.0%,0.0%,0.0%
Chapman,SCIAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,46.7,46.7,46.7,121,0.0%,0.0%,0.0%
Geneva,PAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,46.7,46.7,46.7,173,0.0%,0.0%,0.0%
Wheaton MA,NEWMAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,46.6,46.6,46.6,397,0.0%,0.0%,0.0%
St. Elizabeth,UEC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,46.5,46.5,46.5,344,0.0%,0.0%,0.0%
Dubuque,ARC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,46.5,46.5,46.5,149,0.0%,0.0%,0.0%
Worcester St,MASCAC,9.0,17.0,0.0%,0.0%,0.0%,0.0%,46.3,46.3,46.3,413,0.0%,0.0%,0.0%
Anna Maria,GNAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,46.3,46.3,46.3,77,0.0%,0.0%,0.0%
Moravian,LAND,7.0,18.0,0.0%,0.0%,0.0%,0.0%,46.3,46.3,46.3,260,0.0%,0.0%,0.0%
Morrisville St.,SUNYAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,46.2,46.2,46.2,261,0.0%,0.0%,0.0%
Hartwick,E8,8.0,16.0,0.0%,0.0%,0.0%,0.0%,46.0,46.0,46.0,187,0.0%,0.0%,0.0%
Illinois Col,MWC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,46.0,46.0,46.0,203,0.0%,0.0%,0.0%
SUNY Fredonia,SUNYAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,45.9,45.9,45.9,362,0.0%,0.0%,0.0%
Swarthmore,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,45.9,45.9,45.9,369,0.0%,0.0%,0.0%
Pfeiffer,USAC,9.0,10.0,0.0%,0.0%,0.0%,0.0%,45.9,45.9,45.9,299,0.0%,0.0%,0.0%
Lancaster Bib,UEC,12.0,11.0,0.0%,0.0%,0.0%,0.0%,45.9,45.9,45.9,220,0.0%,0.0%,0.0%
Norwich,GNAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,45.8,45.8,45.8,283,0.0%,0.0%,0.0%
Greenville,SLIAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,45.7,45.7,45.7,178,0.0%,0.0%,0.0%
VA Wesleyan,ODAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,45.6,45.6,45.6,381,0.0%,0.0%,0.0%
Rhodes,SAA,5.0,19.0,0.0%,0.0%,0.0%,0.0%,45.6,45.6,45.6,317,0.0%,0.0%,0.0%
Gordon,CNE,7.0,18.0,0.0%,0.0%,0.0%,0.0%,45.6,45.6,45.6,175,0.0%,0.0%,0.0%
Bethany Luth,UMAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,45.5,45.5,45.5,93,0.0%,0.0%,0.0%
Adrian,MIAA,6.0,19.0,0.0%,0.0%,0.0%,0.0%,45.5,45.5,45.5,65,0.0%,0.0%,0.0%
Olivet MI,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,45.4,45.4,45.4,292,0.0%,0.0%,0.0%
Utica,E8,7.0,17.0,0.0%,0.0%,0.0%,0.0%,45.4,45.4,45.4,380,0.0%,0.0%,0.0%
Hiram,NCAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,45.3,45.3,45.3,192,0.0%,0.0%,0.0%
Castleton,LEC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,45.3,45.3,45.3,115,0.0%,0.0%,0.0%
LeTourneau,ASC,6.0,16.0,0.0%,0.0%,0.0%,0.0%,45.2,45.2,45.2,223,0.0%,0.0%,0.0%
Millikin,CCIW,4.0,21.0,0.0%,0.0%,0.0%,0.0%,45.1,45.1,45.1,253,0.0%,0.0%,0.0%
Marywood,AEC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,45.1,45.1,45.1,244,0.0%,0.0%,0.0%
La Verne,SCIAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,45.1,45.1,45.1,217,0.0%,0.0%,0.0%
MS Women,SLIAC,10.0,17.0,0.0%,0.0%,0.0%,0.0%,45.0,45.0,45.0,262,0.0%,0.0%,0.0%
UC Santa Cruz,C2C,4.0,13.0,0.0%,0.0%,0.0%,0.0%,45.0,45.0,45.0,376,0.0%,0.0%,0.0%
Eureka,SLIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,44.9,44.9,44.9,161,0.0%,0.0%,0.0%
Misericordia,MACF,7.0,18.0,0.0%,0.0%,0.0%,0.0%,44.9,44.9,44.9,255,0.0%,0.0%,0.0%
Gallaudet,UEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,44.9,44.9,44.9,171,0.0%,0.0%,0.0%
Kalamazoo,MIAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,44.9,44.9,44.9,208,0.0%,0.0%,0.0%
ME Farmington,NAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,44.8,44.8,44.8,246,0.0%,0.0%,0.0%
Lake Forest,MWC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,44.7,44.7,44.7,218,0.0%,0.0%,0.0%
Elms,GNAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,44.7,44.7,44.7,158,0.0%,0.0%,0.0%
Juniata,LAND,7.0,18.0,0.0%,0.0%,0.0%,0.0%,44.7,44.7,44.7,207,0.0%,0.0%,0.0%
Rutgers-Camden,NJAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,44.6,44.6,44.6,328,0.0%,0.0%,0.0%
Muskingum,OAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,44.6,44.6,44.6,271,0.0%,0.0%,0.0%
Buena Vista,ARC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,44.5,44.5,44.5,103,0.0%,0.0%,0.0%
North Park,CCIW,5.0,20.0,0.0%,0.0%,0.0%,0.0%,44.4,44.4,44.4,280,0.0%,0.0%,0.0%
Notre Dame MD,UEC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,44.3,44.3,44.3,284,0.0%,0.0%,0.0%
Keystone,UEC,12.0,10.0,0.0%,0.0%,0.0%,0.0%,44.2,44.2,44.2,213,0.0%,0.0%,0.0%
Marian WI,NACC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,44.1,44.1,44.1,238,0.0%,0.0%,0.0%
Wellesley,NEWMAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,44.0,44.0,44.0,389,0.0%,0.0%,0.0%
Hobart & Smith,LL,4.0,21.0,0.0%,0.0%,0.0%,0.0%,44.0,44.0,44.0,193,0.0%,0.0%,0.0%
Sage,E8,6.0,18.0,0.0%,0.0%,0.0%,0.0%,43.9,43.9,43.9,327,0.0%,0.0%,0.0%
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,43.9,43.9,43.9,102,0.0%,0.0%,0.0%
IL Tech,NACC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,43.9,43.9,43.9,202,0.0%,0.0%,0.0%
John Jay,CUNYAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,43.9,43.9,43.9,206,0.0%,0.0%,0.0%
Western Connecticut,LEC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,43.8,43.8,43.8,384,0.0%,0.0%,0.0%
Hendrix,SAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,43.8,43.8,43.8,190,0.0%,0.0%,0.0%
SW Univ TX,SCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,43.7,43.7,43.7,368,0.0%,0.0%,0.0%
FDU Madison,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,43.6,43.6,43.6,163,0.0%,0.0%,0.0%
Lehman,CUNYAC,11.0,16.0,0.0%,0.0%,0.0%,0.0%,43.5,43.5,43.5,224,0.0%,0.0%,0.0%
Delaware Val,MACF,5.0,20.0,0.0%,0.0%,0.0%,0.0%,43.5,43.5,43.5,142,0.0%,0.0%,0.0%
St. Mary's IN,MIAA,4.0,20.0,0.0%,0.0%,0.0%,0.0%,43.4,43.4,43.4,350,0.0%,0.0%,0.0%
N England Col,GNAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,43.3,43.3,43.3,274,0.0%,0.0%,0.0%
Gwynedd-Mercy,AEC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,43.3,43.3,43.3,182,0.0%,0.0%,0.0%
St. Joseph's NY,SKY,7.0,17.0,0.0%,0.0%,0.0%,0.0%,43.2,43.2,43.2,349,0.0%,0.0%,0.0%
Meredith,USAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,43.1,43.1,43.1,250,0.0%,0.0%,0.0%
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,42.7,42.7,42.7,409,0.0%,0.0%,0.0%
Rockford,NACC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,42.6,42.6,42.6,322,0.0%,0.0%,0.0%
Buffalo St.,SUNYAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,42.6,42.6,42.6,104,0.0%,0.0%,0.0%
Agnes Scott,CCS,6.0,16.0,0.0%,0.0%,0.0%,0.0%,42.6,42.6,42.6,66,0.0%,0.0%,0.0%
Howard Payne,ASC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,42.5,42.5,42.5,198,0.0%,0.0%,0.0%
Lycoming,LAND,5.0,20.0,0.0%,0.0%,0.0%,0.0%,42.5,42.5,42.5,230,0.0%,0.0%,0.0%
Sarah Lawrence,SKY,7.0,18.0,0.0%,0.0%,0.0%,0.0%,42.4,42.4,42.4,335,0.0%,0.0%,0.0%
MN Morris,UMAC,6.0,13.0,0.0%,0.0%,0.0%,0.0%,42.4,42.4,42.4,258,0.0%,0.0%,0.0%
Spalding,SLIAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,42.1,42.1,42.1,341,0.0%,0.0%,0.0%
Lewis & Clark,NWC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,42.1,42.1,42.1,226,0.0%,0.0%,0.0%
Alfred St.,AMCC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,41.7,41.7,41.7,71,0.0%,0.0%,0.0%
Cedar Crest,UEC,8.0,12.0,0.0%,0.0%,0.0%,0.0%,41.7,41.7,41.7,116,0.0%,0.0%,0.0%
Earlham,HCAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,41.7,41.7,41.7,153,0.0%,0.0%,0.0%
Thomas ME,NAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,41.5,41.5,41.5,371,0.0%,0.0%,0.0%
Monmouth IL,MWC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,41.5,41.5,41.5,259,0.0%,0.0%,0.0%
Wooster,NCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,41.4,41.4,41.4,412,0.0%,0.0%,0.0%
Concordia IL,NACC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,41.4,41.4,41.4,131,0.0%,0.0%,0.0%
Lesley,NAC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,41.4,41.4,41.4,225,0.0%,0.0%,0.0%
Peace,USAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,41.3,41.3,41.3,297,0.0%,0.0%,0.0%
Keuka,E8,5.0,20.0,0.0%,0.0%,0.0%,0.0%,41.3,41.3,41.3,212,0.0%,0.0%,0.0%
Carleton,MIAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,41.2,41.2,41.2,110,0.0%,0.0%,0.0%
NE Wesleyan,ARC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,41.2,41.2,41.2,276,0.0%,0.0%,0.0%
Rutgers-Newark,NJAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,41.1,41.1,41.1,329,0.0%,0.0%,0.0%
Augsburg,MIAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,41.0,41.0,41.0,80,0.0%,0.0%,0.0%
Caltech,SCIAC,2.0,16.0,0.0%,0.0%,0.0%,0.0%,40.9,40.9,40.9,107,0.0%,0.0%,0.0%
Dean,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,40.8,40.8,40.8,141,0.0%,0.0%,0.0%
Yeshiva,SKY,4.0,19.0,0.0%,0.0%,0.0%,0.0%,40.7,40.7,40.7,415,0.0%,0.0%,0.0%
Greensboro,USAC,4.0,18.0,0.0%,0.0%,0.0%,0.0%,40.7,40.7,40.7,177,0.0%,0.0%,0.0%
Plymouth St.,LEC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,40.5,40.5,40.5,304,0.0%,0.0%,0.0%
King's PA,MACF,4.0,20.0,0.0%,0.0%,0.0%,0.0%,40.5,40.5,40.5,214,0.0%,0.0%,0.0%
Medgar Evers,CUNYAC,5.0,16.0,0.0%,0.0%,0.0%,0.0%,40.3,40.3,40.3,249,0.0%,0.0%,0.0%
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,40.2,40.2,40.2,165,0.0%,0.0%,0.0%
Purchase,SKY,5.0,20.0,0.0%,0.0%,0.0%,0.0%,40.2,40.2,40.2,311,0.0%,0.0%,0.0%
Pitt-Bradford,AMCC,4.0,16.0,0.0%,0.0%,0.0%,0.0%,40.2,40.2,40.2,301,0.0%,0.0%,0.0%
Dallas Univ,SCAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,40.1,40.1,40.1,140,0.0%,0.0%,0.0%
Dominican IL,NACC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,40.1,40.1,40.1,147,0.0%,0.0%,0.0%
Westminster PA,PAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,40.0,40.0,40.0,395,0.0%,0.0%,0.0%
Mt. Holyoke,NEWMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,39.9,39.9,39.9,264,0.0%,0.0%,0.0%
Ramapo,NJAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,39.9,39.9,39.9,313,0.0%,0.0%,0.0%
Maryville TN,CCS,3.0,22.0,0.0%,0.0%,0.0%,0.0%,39.7,39.7,39.7,243,0.0%,0.0%,0.0%
N Central MN,UMAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,39.6,39.6,39.6,273,0.0%,0.0%,0.0%
Regis MA,GNAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,39.4,39.4,39.4,315,0.0%,0.0%,0.0%
SUNYIT,E8,2.0,23.0,0.0%,0.0%,0.0%,0.0%,39.3,39.3,39.3,366,0.0%,0.0%,0.0%
NVU-Lyndon,NAC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,39.2,39.2,39.2,286,0.0%,0.0%,0.0%
Mitchell,GNAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,39.0,39.0,39.0,257,0.0%,0.0%,0.0%
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,38.9,38.9,38.9,390,0.0%,0.0%,0.0%
Averett,ODAC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,38.7,38.7,38.7,84,0.0%,0.0%,0.0%
Beloit,MWC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,38.4,38.4,38.4,89,0.0%,0.0%,0.0%
Mt. Mary,C2C,6.0,12.0,0.0%,0.0%,0.0%,0.0%,37.7,37.7,37.7,265,0.0%,0.0%,0.0%
Centenary,SCAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,37.4,37.4,37.4,117,0.0%,0.0%,0.0%
Bard,LL,1.0,23.0,0.0%,0.0%,0.0%,0.0%,37.2,37.2,37.2,86,0.0%,0.0%,0.0%
Eastern Univ,MACC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,37.2,37.2,37.2,154,0.0%,0.0%,0.0%
Heidelberg,OAC,1.0,24.0,0.0%,0.0%,0.0%,0.0%,37.1,37.1,37.1,189,0.0%,0.0%,0.0%
Fontbonne,SLIAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,36.9,36.9,36.9,166,0.0%,0.0%,0.0%
Warren Wilson,C2C,1.0,16.0,0.0%,0.0%,0.0%,0.0%,36.7,36.7,36.7,385,0.0%,0.0%,0.0%
Valley Forge,UEC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,36.7,36.7,36.7,382,0.0%,0.0%,0.0%
