quadrant,teams,best_host,teams_within_proximity,is_tie,tie_broken_by_seed,other_potential_hosts
Quadrant 3,"MA Dartmouth, Geneseo St., Brockport St., W New England",W New England,3,True,True,"MA Dartmouth, Brockport St., Geneseo St."
Quadrant 3,"MA Dartmouth, Geneseo St., Brockport St., Tufts",MA Dartmouth,3,True,True,"Tufts, Brockport St., Geneseo St."
Quadrant 3,"MA Dartmouth, Geneseo St., Brockport St., Gettysburg",Gettysburg,3,True,True,"MA Dartmouth, Brockport St., Geneseo St."
Quadrant 3,"MA Dartmouth, Geneseo St., Brockport St., Stevens",MA Dartmouth,3,True,True,"Brockport St., Geneseo St., Stevens"
Quadrant 3,"MA Dartmouth, Geneseo St., Randolph-Macon, W New England",W New England,3,True,True,Geneseo St.
Quadrant 3,"MA Dartmouth, Geneseo St., Randolph-Macon, Tufts",Geneseo St.,3,False,False,
Quadrant 3,"MA Dartmouth, Geneseo St., Randolph-Macon, Gettysburg",Gettysburg,3,True,True,Geneseo St.
Quadrant 3,"MA Dartmouth, Geneseo St., Randolph-Macon, Stevens",Geneseo St.,3,True,True,Stevens
Quadrant 3,"MA Dartmouth, Geneseo St., Piedmont, W New England",W New England,2,True,True,"MA Dartmouth, Geneseo St."
Quadrant 3,"MA Dartmouth, Geneseo St., Piedmont, Tufts",MA Dartmouth,2,True,True,"Tufts, Geneseo St."
Quadrant 3,"MA Dartmouth, Geneseo St., Piedmont, Gettysburg",Gettysburg,2,True,True,"MA Dartmouth, Geneseo St."
Quadrant 3,"MA Dartmouth, Geneseo St., Piedmont, Stevens",MA Dartmouth,2,True,True,"Geneseo St., Stevens"
Quadrant 3,"Trinity (Conn), Christopher Newport, Elizabethtown, W New England",Elizabethtown,3,False,False,
Quadrant 3,"Trinity (Conn), Christopher Newport, Elizabethtown, Tufts",Elizabethtown,3,False,False,
Quadrant 3,"Trinity (Conn), Christopher Newport, Elizabethtown, Gettysburg",Gettysburg,3,True,True,Elizabethtown
Quadrant 3,"Trinity (Conn), Christopher Newport, Elizabethtown, Stevens",Elizabethtown,3,True,True,Stevens
Quadrant 3,"Trinity (Conn), Christopher Newport, Brockport St., W New England",W New England,2,True,True,"Trinity (Conn), Brockport St."
Quadrant 3,"Trinity (Conn), Christopher Newport, Brockport St., Tufts",Trinity (Conn),2,True,True,"Tufts, Brockport St."
Quadrant 3,"Trinity (Conn), Christopher Newport, Brockport St., Gettysburg",Gettysburg,3,False,False,
Quadrant 3,"Trinity (Conn), Christopher Newport, Brockport St., Stevens",Stevens,3,False,False,
Quadrant 3,"Trinity (Conn), Christopher Newport, Randolph-Macon, W New England",Randolph-Macon,3,False,False,
Quadrant 3,"Trinity (Conn), Christopher Newport, Randolph-Macon, Tufts",Randolph-Macon,2,True,True,Trinity (Conn)
Quadrant 3,"Trinity (Conn), Christopher Newport, Randolph-Macon, Gettysburg",Gettysburg,3,True,True,Randolph-Macon
Quadrant 3,"Trinity (Conn), Christopher Newport, Randolph-Macon, Stevens",Randolph-Macon,3,True,True,Stevens
Quadrant 3,"Trinity (Conn), Christopher Newport, Piedmont, W New England",W New England,1,True,True,Trinity (Conn)
Quadrant 3,"Trinity (Conn), Christopher Newport, Piedmont, Tufts",Trinity (Conn),1,True,True,Tufts
Quadrant 3,"Trinity (Conn), Christopher Newport, Piedmont, Gettysburg",Gettysburg,2,False,False,
Quadrant 3,"Trinity (Conn), Christopher Newport, Piedmont, Stevens",Stevens,2,False,False,
Quadrant 3,"Trinity (Conn), Montclair St., Elizabethtown, W New England",Elizabethtown,3,True,True,"W New England, Trinity (Conn), Montclair St."
Quadrant 3,"Trinity (Conn), Montclair St., Elizabethtown, Tufts",Elizabethtown,3,True,True,"Trinity (Conn), Tufts, Montclair St."
Quadrant 3,"Trinity (Conn), Montclair St., Elizabethtown, Gettysburg",Gettysburg,3,True,True,"Elizabethtown, Trinity (Conn), Montclair St."
Quadrant 3,"Trinity (Conn), Montclair St., Elizabethtown, Stevens",Elizabethtown,3,True,True,"Trinity (Conn), Montclair St., Stevens"
Quadrant 3,"Trinity (Conn), Montclair St., Brockport St., W New England",W New England,3,True,True,"Trinity (Conn), Brockport St., Montclair St."
Quadrant 3,"Trinity (Conn), Montclair St., Brockport St., Tufts",Trinity (Conn),3,True,True,"Tufts, Brockport St., Montclair St."
Quadrant 3,"Trinity (Conn), Montclair St., Brockport St., Gettysburg",Gettysburg,3,True,True,"Trinity (Conn), Brockport St., Montclair St."
Quadrant 3,"Trinity (Conn), Montclair St., Brockport St., Stevens",Trinity (Conn),3,True,True,"Brockport St., Montclair St., Stevens"
Quadrant 3,"Trinity (Conn), Montclair St., Randolph-Macon, W New England",Randolph-Macon,3,True,True,"W New England, Trinity (Conn), Montclair St."
Quadrant 3,"Trinity (Conn), Montclair St., Randolph-Macon, Tufts",Trinity (Conn),3,True,True,Montclair St.
Quadrant 3,"Trinity (Conn), Montclair St., Randolph-Macon, Gettysburg",Gettysburg,3,True,True,"Randolph-Macon, Trinity (Conn), Montclair St."
Quadrant 3,"Trinity (Conn), Montclair St., Randolph-Macon, Stevens",Randolph-Macon,3,True,True,"Trinity (Conn), Montclair St., Stevens"
Quadrant 3,"Trinity (Conn), Montclair St., Piedmont, W New England",W New England,2,True,True,"Trinity (Conn), Montclair St."
Quadrant 3,"Trinity (Conn), Montclair St., Piedmont, Tufts",Trinity (Conn),2,True,True,"Tufts, Montclair St."
Quadrant 3,"Trinity (Conn), Montclair St., Piedmont, Gettysburg",Gettysburg,2,True,True,"Trinity (Conn), Montclair St."
Quadrant 3,"Trinity (Conn), Montclair St., Piedmont, Stevens",Trinity (Conn),2,True,True,"Montclair St., Stevens"
Quadrant 3,"Trinity (Conn), Catholic, Elizabethtown, W New England",Catholic,3,True,True,"Elizabethtown, W New England, Trinity (Conn)"
Quadrant 3,"Trinity (Conn), Catholic, Elizabethtown, Tufts",Catholic,3,True,True,"Elizabethtown, Trinity (Conn), Tufts"
Quadrant 3,"Trinity (Conn), Catholic, Elizabethtown, Gettysburg",Gettysburg,3,True,True,"Catholic, Elizabethtown, Trinity (Conn)"
Quadrant 3,"Trinity (Conn), Catholic, Elizabethtown, Stevens",Catholic,3,True,True,"Elizabethtown, Trinity (Conn), Stevens"
Quadrant 3,"Trinity (Conn), Catholic, Brockport St., W New England",Catholic,3,True,True,"W New England, Trinity (Conn), Brockport St."
Quadrant 3,"Trinity (Conn), Catholic, Brockport St., Tufts",Catholic,3,True,True,"Trinity (Conn), Tufts, Brockport St."
Quadrant 3,"Trinity (Conn), Catholic, Brockport St., Gettysburg",Gettysburg,3,True,True,"Catholic, Trinity (Conn), Brockport St."
Quadrant 3,"Trinity (Conn), Catholic, Brockport St., Stevens",Catholic,3,True,True,"Trinity (Conn), Brockport St., Stevens"
Quadrant 3,"Trinity (Conn), Catholic, Randolph-Macon, W New England",Randolph-Macon,3,True,True,"Catholic, W New England, Trinity (Conn)"
Quadrant 3,"Trinity (Conn), Catholic, Randolph-Macon, Tufts",Catholic,3,True,True,Trinity (Conn)
Quadrant 3,"Trinity (Conn), Catholic, Randolph-Macon, Gettysburg",Gettysburg,3,True,True,"Randolph-Macon, Catholic, Trinity (Conn)"
Quadrant 3,"Trinity (Conn), Catholic, Randolph-Macon, Stevens",Randolph-Macon,3,True,True,"Catholic, Trinity (Conn), Stevens"
Quadrant 3,"Trinity (Conn), Catholic, Piedmont, W New England",Catholic,2,True,True,"W New England, Trinity (Conn)"
Quadrant 3,"Trinity (Conn), Catholic, Piedmont, Tufts",Catholic,2,True,True,"Trinity (Conn), Tufts"
Quadrant 3,"Trinity (Conn), Catholic, Piedmont, Gettysburg",Gettysburg,2,True,True,"Catholic, Trinity (Conn)"
Quadrant 3,"Trinity (Conn), Catholic, Piedmont, Stevens",Catholic,2,True,True,"Trinity (Conn), Stevens"
Quadrant 3,"Trinity (Conn), Geneseo St., Elizabethtown, W New England",Elizabethtown,3,True,True,"W New England, Trinity (Conn), Geneseo St."
Quadrant 3,"Trinity (Conn), Geneseo St., Elizabethtown, Tufts",Elizabethtown,3,True,True,"Trinity (Conn), Tufts, Geneseo St."
Quadrant 3,"Trinity (Conn), Geneseo St., Elizabethtown, Gettysburg",Gettysburg,3,True,True,"Elizabethtown, Trinity (Conn), Geneseo St."
Quadrant 3,"Trinity (Conn), Geneseo St., Elizabethtown, Stevens",Elizabethtown,3,True,True,"Trinity (Conn), Geneseo St., Stevens"
Quadrant 3,"Trinity (Conn), Geneseo St., Brockport St., W New England",W New England,3,True,True,"Trinity (Conn), Brockport St., Geneseo St."
Quadrant 3,"Trinity (Conn), Geneseo St., Brockport St., Tufts",Trinity (Conn),3,True,True,"Tufts, Brockport St., Geneseo St."
Quadrant 3,"Trinity (Conn), Geneseo St., Brockport St., Gettysburg",Gettysburg,3,True,True,"Trinity (Conn), Brockport St., Geneseo St."
Quadrant 3,"Trinity (Conn), Geneseo St., Brockport St., Stevens",Trinity (Conn),3,True,True,"Brockport St., Geneseo St., Stevens"
Quadrant 3,"Trinity (Conn), Geneseo St., Randolph-Macon, W New England",Randolph-Macon,3,True,True,"W New England, Trinity (Conn), Geneseo St."
Quadrant 3,"Trinity (Conn), Geneseo St., Randolph-Macon, Tufts",Trinity (Conn),3,True,True,Geneseo St.
Quadrant 3,"Trinity (Conn), Geneseo St., Randolph-Macon, Gettysburg",Gettysburg,3,True,True,"Randolph-Macon, Trinity (Conn), Geneseo St."
Quadrant 3,"Trinity (Conn), Geneseo St., Randolph-Macon, Stevens",Randolph-Macon,3,True,True,"Trinity (Conn), Geneseo St., Stevens"
Quadrant 3,"Trinity (Conn), Geneseo St., Piedmont, W New England",W New England,2,True,True,"Trinity (Conn), Geneseo St."
Quadrant 3,"Trinity (Conn), Geneseo St., Piedmont, Tufts",Trinity (Conn),2,True,True,"Tufts, Geneseo St."
Quadrant 3,"Trinity (Conn), Geneseo St., Piedmont, Gettysburg",Gettysburg,2,True,True,"Trinity (Conn), Geneseo St."
Quadrant 3,"Trinity (Conn), Geneseo St., Piedmont, Stevens",Trinity (Conn),2,True,True,"Geneseo St., Stevens"
Quadrant 4,"Whitman, UW-Whitewater, Johns Hopkins, S Virginia",Johns Hopkins,1,True,True,S Virginia
Quadrant 4,"Whitman, UW-Whitewater, Johns Hopkins, Bates",Whitman,0,True,True,"UW-Whitewater, Johns Hopkins, Bates"
Quadrant 4,"Whitman, UW-Whitewater, Johns Hopkins, Scranton",Scranton,1,True,True,Johns Hopkins
Quadrant 4,"Whitman, UW-Whitewater, Johns Hopkins, Mt. St. Mary",Johns Hopkins,1,True,True,Mt. St. Mary
Quadrant 4,"Whitman, UW-Whitewater, St. Joseph CT, S Virginia",Whitman,0,True,True,"UW-Whitewater, S Virginia, St. Joseph CT"
Quadrant 4,"Whitman, UW-Whitewater, St. Joseph CT, Bates",Bates,1,True,True,St. Joseph CT
Quadrant 4,"Whitman, UW-Whitewater, St. Joseph CT, Scranton",Scranton,1,True,True,St. Joseph CT
Quadrant 4,"Whitman, UW-Whitewater, St. Joseph CT, Mt. St. Mary",St. Joseph CT,1,True,True,Mt. St. Mary
Quadrant 4,"Whitman, UW-Whitewater, Carnegie Mellon, S Virginia",Whitman,0,True,True,"UW-Whitewater, Carnegie Mellon, S Virginia"
Quadrant 4,"Whitman, UW-Whitewater, Carnegie Mellon, Bates",Whitman,0,True,True,"UW-Whitewater, Carnegie Mellon, Bates"
Quadrant 4,"Whitman, UW-Whitewater, Carnegie Mellon, Scranton",Scranton,1,True,True,Carnegie Mellon
Quadrant 4,"Whitman, UW-Whitewater, Carnegie Mellon, Mt. St. Mary",Carnegie Mellon,1,True,True,Mt. St. Mary
Quadrant 4,"Whitman, UW-Whitewater, Bridgewater MA, S Virginia",Whitman,0,True,True,"UW-Whitewater, S Virginia, Bridgewater MA"
Quadrant 4,"Whitman, UW-Whitewater, Bridgewater MA, Bates",Bates,1,True,True,Bridgewater MA
Quadrant 4,"Whitman, UW-Whitewater, Bridgewater MA, Scranton",Scranton,1,True,True,Bridgewater MA
Quadrant 4,"Whitman, UW-Whitewater, Bridgewater MA, Mt. St. Mary",Bridgewater MA,1,True,True,Mt. St. Mary
Quadrant 4,"Whitman, Principia, Johns Hopkins, S Virginia",Johns Hopkins,1,True,True,S Virginia
Quadrant 4,"Whitman, Principia, Johns Hopkins, Bates",Whitman,0,True,True,"Johns Hopkins, Bates, Principia"
Quadrant 4,"Whitman, Principia, Johns Hopkins, Scranton",Scranton,1,True,True,Johns Hopkins
Quadrant 4,"Whitman, Principia, Johns Hopkins, Mt. St. Mary",Johns Hopkins,1,True,True,Mt. St. Mary
Quadrant 4,"Whitman, Principia, St. Joseph CT, S Virginia",Whitman,0,True,True,"S Virginia, St. Joseph CT, Principia"
Quadrant 4,"Whitman, Principia, St. Joseph CT, Bates",Bates,1,True,True,St. Joseph CT
Quadrant 4,"Whitman, Principia, St. Joseph CT, Scranton",Scranton,1,True,True,St. Joseph CT
Quadrant 4,"Whitman, Principia, St. Joseph CT, Mt. St. Mary",St. Joseph CT,1,True,True,Mt. St. Mary
Quadrant 4,"Whitman, Principia, Carnegie Mellon, S Virginia",Whitman,0,True,True,"Carnegie Mellon, S Virginia, Principia"
Quadrant 4,"Whitman, Principia, Carnegie Mellon, Bates",Whitman,0,True,True,"Carnegie Mellon, Bates, Principia"
Quadrant 4,"Whitman, Principia, Carnegie Mellon, Scranton",Scranton,1,True,True,Carnegie Mellon
Quadrant 4,"Whitman, Principia, Carnegie Mellon, Mt. St. Mary",Carnegie Mellon,1,True,True,Mt. St. Mary
Quadrant 4,"Whitman, Principia, Bridgewater MA, S Virginia",Whitman,0,True,True,"S Virginia, Bridgewater MA, Principia"
Quadrant 4,"Whitman, Principia, Bridgewater MA, Bates",Bates,1,True,True,Bridgewater MA
Quadrant 4,"Whitman, Principia, Bridgewater MA, Scranton",Scranton,1,True,True,Bridgewater MA
Quadrant 4,"Whitman, Principia, Bridgewater MA, Mt. St. Mary",Bridgewater MA,1,True,True,Mt. St. Mary
Quadrant 4,"Whitman, Colorado Col, Johns Hopkins, S Virginia",Johns Hopkins,1,True,True,S Virginia
Quadrant 4,"Whitman, Colorado Col, Johns Hopkins, Bates",Whitman,0,True,True,"Johns Hopkins, Colorado Col, Bates"
Quadrant 4,"Whitman, Colorado Col, Johns Hopkins, Scranton",Scranton,1,True,True,Johns Hopkins
Quadrant 4,"Whitman, Colorado Col, Johns Hopkins, Mt. St. Mary",Johns Hopkins,1,True,True,Mt. St. Mary
Quadrant 4,"Whitman, Colorado Col, St. Joseph CT, S Virginia",Whitman,0,True,True,"Colorado Col, S Virginia, St. Joseph CT"
Quadrant 4,"Whitman, Colorado Col, St. Joseph CT, Bates",Bates,1,True,True,St. Joseph CT
Quadrant 4,"Whitman, Colorado Col, St. Joseph CT, Scranton",Scranton,1,True,True,St. Joseph CT
Quadrant 4,"Whitman, Colorado Col, St. Joseph CT, Mt. St. Mary",St. Joseph CT,1,True,True,Mt. St. Mary
Quadrant 4,"Whitman, Colorado Col, Carnegie Mellon, S Virginia",Whitman,0,True,True,"Carnegie Mellon, Colorado Col, S Virginia"
Quadrant 4,"Whitman, Colorado Col, Carnegie Mellon, Bates",Whitman,0,True,True,"Carnegie Mellon, Colorado Col, Bates"
Quadrant 4,"Whitman, Colorado Col, Carnegie Mellon, Scranton",Scranton,1,True,True,Carnegie Mellon
Quadrant 4,"Whitman, Colorado Col, Carnegie Mellon, Mt. St. Mary",Carnegie Mellon,1,True,True,Mt. St. Mary
Quadrant 4,"Whitman, Colorado Col, Bridgewater MA, S Virginia",Whitman,0,True,True,"Colorado Col, S Virginia, Bridgewater MA"
Quadrant 4,"Whitman, Colorado Col, Bridgewater MA, Bates",Bates,1,True,True,Bridgewater MA
Quadrant 4,"Whitman, Colorado Col, Bridgewater MA, Scranton",Scranton,1,True,True,Bridgewater MA
Quadrant 4,"Whitman, Colorado Col, Bridgewater MA, Mt. St. Mary",Bridgewater MA,1,True,True,Mt. St. Mary
Quadrant 4,"Whitman, UW-La Crosse, Johns Hopkins, S Virginia",Johns Hopkins,1,True,True,S Virginia
Quadrant 4,"Whitman, UW-La Crosse, Johns Hopkins, Bates",Whitman,0,True,True,"Johns Hopkins, Bates, UW-La Crosse"
Quadrant 4,"Whitman, UW-La Crosse, Johns Hopkins, Scranton",Scranton,1,True,True,Johns Hopkins
Quadrant 4,"Whitman, UW-La Crosse, Johns Hopkins, Mt. St. Mary",Johns Hopkins,1,True,True,Mt. St. Mary
Quadrant 4,"Whitman, UW-La Crosse, St. Joseph CT, S Virginia",Whitman,0,True,True,"S Virginia, UW-La Crosse, St. Joseph CT"
Quadrant 4,"Whitman, UW-La Crosse, St. Joseph CT, Bates",Bates,1,True,True,St. Joseph CT
Quadrant 4,"Whitman, UW-La Crosse, St. Joseph CT, Scranton",Scranton,1,True,True,St. Joseph CT
Quadrant 4,"Whitman, UW-La Crosse, St. Joseph CT, Mt. St. Mary",St. Joseph CT,1,True,True,Mt. St. Mary
Quadrant 4,"Whitman, UW-La Crosse, Carnegie Mellon, S Virginia",Whitman,0,True,True,"Carnegie Mellon, S Virginia, UW-La Crosse"
Quadrant 4,"Whitman, UW-La Crosse, Carnegie Mellon, Bates",Whitman,0,True,True,"Carnegie Mellon, Bates, UW-La Crosse"
Quadrant 4,"Whitman, UW-La Crosse, Carnegie Mellon, Scranton",Scranton,1,True,True,Carnegie Mellon
Quadrant 4,"Whitman, UW-La Crosse, Carnegie Mellon, Mt. St. Mary",Carnegie Mellon,1,True,True,Mt. St. Mary
Quadrant 4,"Whitman, UW-La Crosse, Bridgewater MA, S Virginia",Whitman,0,True,True,"S Virginia, UW-La Crosse, Bridgewater MA"
Quadrant 4,"Whitman, UW-La Crosse, Bridgewater MA, Bates",Bates,1,True,True,Bridgewater MA
Quadrant 4,"Whitman, UW-La Crosse, Bridgewater MA, Scranton",Scranton,1,True,True,Bridgewater MA
Quadrant 4,"Whitman, UW-La Crosse, Bridgewater MA, Mt. St. Mary",Bridgewater MA,1,True,True,Mt. St. Mary
Quadrant 4,"UW-Superior, UW-Whitewater, Johns Hopkins, S Virginia",UW-Whitewater,1,True,True,"Johns Hopkins, S Virginia, UW-Superior"
Quadrant 4,"UW-Superior, UW-Whitewater, Johns Hopkins, Bates",UW-Whitewater,1,True,True,UW-Superior
Quadrant 4,"UW-Superior, UW-Whitewater, Johns Hopkins, Scranton",Scranton,1,True,True,"UW-Whitewater, Johns Hopkins, UW-Superior"
Quadrant 4,"UW-Superior, UW-Whitewater, Johns Hopkins, Mt. St. Mary",UW-Whitewater,1,True,True,"Johns Hopkins, UW-Superior, Mt. St. Mary"
Quadrant 4,"UW-Superior, UW-Whitewater, St. Joseph CT, S Virginia",UW-Whitewater,1,True,True,UW-Superior
Quadrant 4,"UW-Superior, UW-Whitewater, St. Joseph CT, Bates",UW-Whitewater,1,True,True,"Bates, St. Joseph CT, UW-Superior"
Quadrant 4,"UW-Superior, UW-Whitewater, St. Joseph CT, Scranton",Scranton,1,True,True,"UW-Whitewater, St. Joseph CT, UW-Superior"
Quadrant 4,"UW-Superior, UW-Whitewater, St. Joseph CT, Mt. St. Mary",UW-Whitewater,1,True,True,"St. Joseph CT, UW-Superior, Mt. St. Mary"
Quadrant 4,"UW-Superior, UW-Whitewater, Carnegie Mellon, S Virginia",UW-Whitewater,1,True,True,UW-Superior
Quadrant 4,"UW-Superior, UW-Whitewater, Carnegie Mellon, Bates",UW-Whitewater,1,True,True,UW-Superior
Quadrant 4,"UW-Superior, UW-Whitewater, Carnegie Mellon, Scranton",Scranton,1,True,True,"UW-Whitewater, Carnegie Mellon, UW-Superior"
Quadrant 4,"UW-Superior, UW-Whitewater, Carnegie Mellon, Mt. St. Mary",UW-Whitewater,1,True,True,"Carnegie Mellon, UW-Superior, Mt. St. Mary"
Quadrant 4,"UW-Superior, UW-Whitewater, Bridgewater MA, S Virginia",UW-Whitewater,1,True,True,UW-Superior
Quadrant 4,"UW-Superior, UW-Whitewater, Bridgewater MA, Bates",UW-Whitewater,1,True,True,"Bates, Bridgewater MA, UW-Superior"
Quadrant 4,"UW-Superior, UW-Whitewater, Bridgewater MA, Scranton",Scranton,1,True,True,"UW-Whitewater, Bridgewater MA, UW-Superior"
Quadrant 4,"UW-Superior, UW-Whitewater, Bridgewater MA, Mt. St. Mary",UW-Whitewater,1,True,True,"Bridgewater MA, UW-Superior, Mt. St. Mary"
Quadrant 4,"UW-Superior, Principia, Johns Hopkins, S Virginia",Johns Hopkins,1,True,True,S Virginia
Quadrant 4,"UW-Superior, Principia, Johns Hopkins, Bates",Johns Hopkins,0,True,True,"Bates, Principia, UW-Superior"
Quadrant 4,"UW-Superior, Principia, Johns Hopkins, Scranton",Scranton,1,True,True,Johns Hopkins
Quadrant 4,"UW-Superior, Principia, Johns Hopkins, Mt. St. Mary",Johns Hopkins,1,True,True,Mt. St. Mary
Quadrant 4,"UW-Superior, Principia, St. Joseph CT, S Virginia",S Virginia,0,True,True,"St. Joseph CT, Principia, UW-Superior"
Quadrant 4,"UW-Superior, Principia, St. Joseph CT, Bates",Bates,1,True,True,St. Joseph CT
Quadrant 4,"UW-Superior, Principia, St. Joseph CT, Scranton",Scranton,1,True,True,St. Joseph CT
Quadrant 4,"UW-Superior, Principia, St. Joseph CT, Mt. St. Mary",St. Joseph CT,1,True,True,Mt. St. Mary
Quadrant 4,"UW-Superior, Principia, Carnegie Mellon, S Virginia",Carnegie Mellon,0,True,True,"S Virginia, Principia, UW-Superior"
Quadrant 4,"UW-Superior, Principia, Carnegie Mellon, Bates",Carnegie Mellon,0,True,True,"Bates, Principia, UW-Superior"
Quadrant 4,"UW-Superior, Principia, Carnegie Mellon, Scranton",Scranton,1,True,True,Carnegie Mellon
Quadrant 4,"UW-Superior, Principia, Carnegie Mellon, Mt. St. Mary",Carnegie Mellon,1,True,True,Mt. St. Mary
Quadrant 4,"UW-Superior, Principia, Bridgewater MA, S Virginia",S Virginia,0,True,True,"Bridgewater MA, Principia, UW-Superior"
Quadrant 4,"UW-Superior, Principia, Bridgewater MA, Bates",Bates,1,True,True,Bridgewater MA
Quadrant 4,"UW-Superior, Principia, Bridgewater MA, Scranton",Scranton,1,True,True,Bridgewater MA
Quadrant 4,"UW-Superior, Principia, Bridgewater MA, Mt. St. Mary",Bridgewater MA,1,True,True,Mt. St. Mary
Quadrant 4,"UW-Superior, Colorado Col, Johns Hopkins, S Virginia",Johns Hopkins,1,True,True,S Virginia
Quadrant 4,"UW-Superior, Colorado Col, Johns Hopkins, Bates",Johns Hopkins,0,True,True,"Colorado Col, Bates, UW-Superior"
Quadrant 4,"UW-Superior, Colorado Col, Johns Hopkins, Scranton",Scranton,1,True,True,Johns Hopkins
Quadrant 4,"UW-Superior, Colorado Col, Johns Hopkins, Mt. St. Mary",Johns Hopkins,1,True,True,Mt. St. Mary
Quadrant 4,"UW-Superior, Colorado Col, St. Joseph CT, S Virginia",Colorado Col,0,True,True,"S Virginia, St. Joseph CT, UW-Superior"
Quadrant 4,"UW-Superior, Colorado Col, St. Joseph CT, Bates",Bates,1,True,True,St. Joseph CT
Quadrant 4,"UW-Superior, Colorado Col, St. Joseph CT, Scranton",Scranton,1,True,True,St. Joseph CT
Quadrant 4,"UW-Superior, Colorado Col, St. Joseph CT, Mt. St. Mary",St. Joseph CT,1,True,True,Mt. St. Mary
Quadrant 4,"UW-Superior, Colorado Col, Carnegie Mellon, S Virginia",Carnegie Mellon,0,True,True,"Colorado Col, S Virginia, UW-Superior"
Quadrant 4,"UW-Superior, Colorado Col, Carnegie Mellon, Bates",Carnegie Mellon,0,True,True,"Colorado Col, Bates, UW-Superior"
Quadrant 4,"UW-Superior, Colorado Col, Carnegie Mellon, Scranton",Scranton,1,True,True,Carnegie Mellon
Quadrant 4,"UW-Superior, Colorado Col, Carnegie Mellon, Mt. St. Mary",Carnegie Mellon,1,True,True,Mt. St. Mary
Quadrant 4,"UW-Superior, Colorado Col, Bridgewater MA, S Virginia",Colorado Col,0,True,True,"S Virginia, Bridgewater MA, UW-Superior"
Quadrant 4,"UW-Superior, Colorado Col, Bridgewater MA, Bates",Bates,1,True,True,Bridgewater MA
Quadrant 4,"UW-Superior, Colorado Col, Bridgewater MA, Scranton",Scranton,1,True,True,Bridgewater MA
Quadrant 4,"UW-Superior, Colorado Col, Bridgewater MA, Mt. St. Mary",Bridgewater MA,1,True,True,Mt. St. Mary
Quadrant 4,"UW-Superior, UW-La Crosse, Johns Hopkins, S Virginia",Johns Hopkins,1,True,True,"S Virginia, UW-La Crosse, UW-Superior"
Quadrant 4,"UW-Superior, UW-La Crosse, Johns Hopkins, Bates",UW-La Crosse,1,True,True,UW-Superior
Quadrant 4,"UW-Superior, UW-La Crosse, Johns Hopkins, Scranton",Scranton,1,True,True,"Johns Hopkins, UW-La Crosse, UW-Superior"
Quadrant 4,"UW-Superior, UW-La Crosse, Johns Hopkins, Mt. St. Mary",Johns Hopkins,1,True,True,"UW-La Crosse, UW-Superior, Mt. St. Mary"
Quadrant 4,"UW-Superior, UW-La Crosse, St. Joseph CT, S Virginia",UW-La Crosse,1,True,True,UW-Superior
Quadrant 4,"UW-Superior, UW-La Crosse, St. Joseph CT, Bates",Bates,1,True,True,"UW-La Crosse, St. Joseph CT, UW-Superior"
Quadrant 4,"UW-Superior, UW-La Crosse, St. Joseph CT, Scranton",Scranton,1,True,True,"UW-La Crosse, St. Joseph CT, UW-Superior"
Quadrant 4,"UW-Superior, UW-La Crosse, St. Joseph CT, Mt. St. Mary",UW-La Crosse,1,True,True,"St. Joseph CT, UW-Superior, Mt. St. Mary"
Quadrant 4,"UW-Superior, UW-La Crosse, Carnegie Mellon, S Virginia",UW-La Crosse,1,True,True,UW-Superior
Quadrant 4,"UW-Superior, UW-La Crosse, Carnegie Mellon, Bates",UW-La Crosse,1,True,True,UW-Superior
Quadrant 4,"UW-Superior, UW-La Crosse, Carnegie Mellon, Scranton",Scranton,1,True,True,"Carnegie Mellon, UW-La Crosse, UW-Superior"
Quadrant 4,"UW-Superior, UW-La Crosse, Carnegie Mellon, Mt. St. Mary",Carnegie Mellon,1,True,True,"UW-La Crosse, UW-Superior, Mt. St. Mary"
Quadrant 4,"UW-Superior, UW-La Crosse, Bridgewater MA, S Virginia",UW-La Crosse,1,True,True,UW-Superior
Quadrant 4,"UW-Superior, UW-La Crosse, Bridgewater MA, Bates",Bates,1,True,True,"UW-La Crosse, Bridgewater MA, UW-Superior"
Quadrant 4,"UW-Superior, UW-La Crosse, Bridgewater MA, Scranton",Scranton,1,True,True,"UW-La Crosse, Bridgewater MA, UW-Superior"
Quadrant 4,"UW-Superior, UW-La Crosse, Bridgewater MA, Mt. St. Mary",UW-La Crosse,1,True,True,"Bridgewater MA, UW-Superior, Mt. St. Mary"
Quadrant 4,"UW-Stout, UW-Whitewater, Johns Hopkins, S Virginia",UW-Whitewater,1,True,True,"Johns Hopkins, UW-Stout, S Virginia"
Quadrant 4,"UW-Stout, UW-Whitewater, Johns Hopkins, Bates",UW-Whitewater,1,True,True,UW-Stout
Quadrant 4,"UW-Stout, UW-Whitewater, Johns Hopkins, Scranton",Scranton,1,True,True,"UW-Whitewater, Johns Hopkins, UW-Stout"
Quadrant 4,"UW-Stout, UW-Whitewater, Johns Hopkins, Mt. St. Mary",UW-Whitewater,1,True,True,"Johns Hopkins, UW-Stout, Mt. St. Mary"
Quadrant 4,"UW-Stout, UW-Whitewater, St. Joseph CT, S Virginia",UW-Whitewater,1,True,True,UW-Stout
Quadrant 4,"UW-Stout, UW-Whitewater, St. Joseph CT, Bates",UW-Whitewater,1,True,True,"UW-Stout, Bates, St. Joseph CT"
