Origin_School,Destination_School,Distance
Immaculata,MA Dartmouth,386
Immaculata,Lebanon Val,122
Immaculata,Johns Hopkins,178
Immaculata,Illinois Wesleyan,680
Immaculata,Hunter,232
Immaculata,Hope,551
Immaculata,Hardin-Simmons,1547
Immaculata,Gustavus Adolphus,1017
Immaculata,Gettysburg,138
Immaculata,Geneseo St.,200
Immaculata,Elizabethtown,120
Immaculata,East Texas Baptist,1282
Immaculata,Cortland,197
Immaculata,Colorado Col,1587
Immaculata,Christopher Newport,381
Immaculata,Chatham,136
Immaculata,Catholic,219
Immaculata,Carnegie Mellon,141
Immaculata,Cal Lutheran,2615
Immaculata,Bridgewater MA,447
Immaculata,Bowdoin,558
Immaculata,Bethel,983
Immaculata,Belhaven MS,1139
Immaculata,Bates,562
Immaculata,Baldwin Wallace,245
Immaculata,Amherst,382
Illinois Wesleyan,Whitman,1918
Illinois Wesleyan,Webster,176
Illinois Wesleyan,WashU,163
Illinois Wesleyan,Washington & Lee,665
Illinois Wesleyan,Wartburg,292
Illinois Wesleyan,W New England,1011
Illinois Wesleyan,Vassar,924
Illinois Wesleyan,UW-Whitewater,182
Illinois Wesleyan,UW-Stout,394
Illinois Wesleyan,UW-Stevens Point,317
Illinois Wesleyan,UW-Oshkosh,277
Illinois Wesleyan,UW-La Crosse,333
Illinois Wesleyan,TX Lutheran,1041
Illinois Wesleyan,Tufts,1095
Illinois Wesleyan,Trinity (Conn),998
Illinois Wesleyan,Trine,277
Illinois Wesleyan,Transylvania,363
Illinois Wesleyan,TCNJ,840
Illinois Wesleyan,St. Norbert,324
Illinois Wesleyan,St. Joseph's ME,1206
Illinois Wesleyan,Smith,1014
Illinois Wesleyan,Scranton,810
Illinois Wesleyan,S Virginia,672
Illinois Wesleyan,Roger Williams,1088
Illinois Wesleyan,Ripon,270
Illinois Wesleyan,Rhode Island College,1073
Illinois Wesleyan,Randolph-Macon,804
Illinois Wesleyan,PSU-Abington,1113
Illinois Wesleyan,Penn State-Behrend,553
Illinois Wesleyan,Ohio Wesleyan,356
Illinois Wesleyan,NYU,879
Illinois Wesleyan,Northwestern MN,460
Illinois Wesleyan,Millsaps,651
Illinois Wesleyan,Messiah,709
Illinois Wesleyan,Merchant Marine,917
Illinois Wesleyan,ME Maritime,1328
Illinois Wesleyan,McMurry,954
Illinois Wesleyan,MA Dartmouth,1081
Illinois Wesleyan,Lebanon Val,733
Illinois Wesleyan,Johns Hopkins,747
Illinois Wesleyan,Immaculata,680
Illinois Wesleyan,Hunter,886
Illinois Wesleyan,Hope,257
Illinois Wesleyan,Hardin-Simmons,949
Illinois Wesleyan,Gustavus Adolphus,472
Illinois Wesleyan,Gettysburg,696
Illinois Wesleyan,Geneseo St.,692
Illinois Wesleyan,Elizabethtown,732
Illinois Wesleyan,East Texas Baptist,721
Illinois Wesleyan,Cortland,818
Illinois Wesleyan,Colorado Col,963
Illinois Wesleyan,Christopher Newport,866
Illinois Wesleyan,Chatham,536
Illinois Wesleyan,Catholic,743
Illinois Wesleyan,Carnegie Mellon,531
Illinois Wesleyan,Cal Lutheran,2028
Illinois Wesleyan,Bridgewater MA,1105
Illinois Wesleyan,Bowdoin,1215
Illinois Wesleyan,Bethel,460
Illinois Wesleyan,Belhaven MS,654
Illinois Wesleyan,Bates,1220
Illinois Wesleyan,Baldwin Wallace,445
Illinois Wesleyan,Amherst,1020
Hunter,Whitman,2723
Hunter,Webster,962
Hunter,WashU,953
Hunter,Washington & Lee,409
Hunter,Wartburg,1098
Hunter,W New England,147
Hunter,Vassar,83
Hunter,UW-Whitewater,895
Hunter,UW-Stout,1132
Hunter,UW-Stevens Point,1055
Hunter,UW-Oshkosh,970
Hunter,UW-La Crosse,1071
Hunter,TX Lutheran,1793
Hunter,Tufts,222
Hunter,Trinity (Conn),116
Hunter,Trine,630
Hunter,Transylvania,705
Hunter,TCNJ,60
Hunter,St. Norbert,996
Hunter,St. Joseph's ME,323
Hunter,Smith,162
Hunter,Scranton,121
Hunter,S Virginia,412
Hunter,Roger Williams,193
Hunter,Ripon,967
Hunter,Rhode Island College,179
Hunter,Randolph-Macon,321
Hunter,PSU-Abington,211
Hunter,Penn State-Behrend,433
Hunter,Ohio Wesleyan,546
Hunter,NYU,4
Hunter,Northwestern MN,1198
Hunter,Millsaps,1216
Hunter,Messiah,185
Hunter,Merchant Marine,22
Hunter,ME Maritime,453
Hunter,McMurry,1731
Hunter,MA Dartmouth,267
Hunter,Lebanon Val,173
Hunter,Johns Hopkins,192
Hunter,Immaculata,232
Hunter,Illinois Wesleyan,886
Hunter,Hope,768
Hunter,Hardin-Simmons,1745
Hunter,Gustavus Adolphus,1234
Hunter,Gettysburg,210
Hunter,Geneseo St.,319
Hunter,Elizabethtown,179
Hunter,East Texas Baptist,1446
Hunter,Cortland,220
Hunter,Colorado Col,1779
Hunter,Christopher Newport,399
Hunter,Chatham,367
Hunter,Catholic,225
Hunter,Carnegie Mellon,371
Hunter,Cal Lutheran,2822
Hunter,Bridgewater MA,219
Hunter,Bowdoin,341
Hunter,Bethel,1203
Hunter,Belhaven MS,1236
Hunter,Bates,344
Hunter,Baldwin Wallace,462
Hunter,Amherst,168
Hope,Whitman,2083
Hope,Webster,432
Hope,WashU,420
Hope,Washington & Lee,688
Hope,Wartburg,457
Hope,W New England,780
Hope,Vassar,770
Hope,UW-Whitewater,254
Hope,UW-Stout,494
Hope,UW-Stevens Point,414
Hope,UW-Oshkosh,328
Hope,UW-La Crosse,433
Hope,TX Lutheran,1334
Hope,Tufts,867
Hope,Trinity (Conn),804
Hope,Trine,152
Hope,Transylvania,414
Hope,TCNJ,761
Hope,St. Norbert,360
Hope,St. Joseph's ME,975
Hope,Smith,782
Hope,Scranton,680
Hope,S Virginia,695
Hope,Roger Williams,872
Hope,Ripon,326
Hope,Rhode Island College,853
Hope,Randolph-Macon,760
Hope,PSU-Abington,948
Hope,Penn State-Behrend,424
Hope,Ohio Wesleyan,319
Hope,NYU,767
Hope,Northwestern MN,560
Hope,Millsaps,856
Hope,Messiah,630
Hope,Merchant Marine,788
Hope,ME Maritime,1097
Hope,McMurry,1211
Hope,MA Dartmouth,934
Hope,Lebanon Val,654
Hope,Johns Hopkins,679
Hope,Immaculata,551
Hope,Illinois Wesleyan,256
Hope,Hunter,768
Hope,Hardin-Simmons,1207
Hope,Gustavus Adolphus,592
Hope,Gettysburg,617
Hope,Geneseo St.,470
Hope,Elizabethtown,653
Hope,East Texas Baptist,983
Hope,Cortland,586
Hope,Colorado Col,1208
Hope,Christopher Newport,840
Hope,Chatham,443
Hope,Catholic,675
Hope,Carnegie Mellon,438
Hope,Cal Lutheran,2193
Hope,Bridgewater MA,874
Hope,Bowdoin,985
Hope,Bethel,561
Hope,Belhaven MS,856
Hope,Bates,988
Hope,Baldwin Wallace,316
Hope,Amherst,789
Hardin-Simmons,Whitman,1673
Hardin-Simmons,Webster,778
Hardin-Simmons,WashU,788
Hardin-Simmons,Washington & Lee,1325
Hardin-Simmons,Wartburg,972
Hardin-Simmons,W New England,1877
Hardin-Simmons,Vassar,1793
Hardin-Simmons,UW-Whitewater,1131
Hardin-Simmons,UW-Stout,1135
Hardin-Simmons,UW-Stevens Point,1217
Hardin-Simmons,UW-Oshkosh,1224
Hardin-Simmons,UW-La Crosse,1103
Hardin-Simmons,TX Lutheran,287
Hardin-Simmons,Tufts,1952
Hardin-Simmons,Trinity (Conn),1847
Hardin-Simmons,Trine,1195
Hardin-Simmons,Transylvania,1057
Hardin-Simmons,TCNJ,1693
Hardin-Simmons,St. Norbert,1268
Hardin-Simmons,St. Joseph's ME,2063
Hardin-Simmons,Smith,1890
Hardin-Simmons,Scranton,1682
Hardin-Simmons,S Virginia,1326
Hardin-Simmons,Roger Williams,1928
Hardin-Simmons,Ripon,1215
Hardin-Simmons,Rhode Island College,1912
Hardin-Simmons,Randolph-Macon,1464
Hardin-Simmons,PSU-Abington,1967
Hardin-Simmons,Penn State-Behrend,1442
Hardin-Simmons,Ohio Wesleyan,1213
Hardin-Simmons,NYU,1730
Hardin-Simmons,Northwestern MN,1083
Hardin-Simmons,Millsaps,588
Hardin-Simmons,Messiah,1553
Hardin-Simmons,Merchant Marine,1758
Hardin-Simmons,ME Maritime,2185
Hardin-Simmons,McMurry,4
Hardin-Simmons,MA Dartmouth,2098
Hardin-Simmons,Lebanon Val,1585
Hardin-Simmons,Johns Hopkins,1549
Hardin-Simmons,Immaculata,1547
Hardin-Simmons,Illinois Wesleyan,949
Hardin-Simmons,Hunter,1745
Hardin-Simmons,Hope,1207
Hardin-Simmons,Gustavus Adolphus,1051
Hardin-Simmons,Gettysburg,1535
Hardin-Simmons,Geneseo St.,1581
Hardin-Simmons,Elizabethtown,1584
Hardin-Simmons,East Texas Baptist,335
Hardin-Simmons,Cortland,1706
Hardin-Simmons,Colorado Col,653
Hardin-Simmons,Christopher Newport,1526
Hardin-Simmons,Chatham,1393
Hardin-Simmons,Catholic,1522
Hardin-Simmons,Carnegie Mellon,1388
Hardin-Simmons,Cal Lutheran,1301
Hardin-Simmons,Bridgewater MA,1948
Hardin-Simmons,Bowdoin,2069
Hardin-Simmons,Bethel,1084
Hardin-Simmons,Belhaven MS,593
Hardin-Simmons,Bates,2074
Hardin-Simmons,Baldwin Wallace,1332
Hardin-Simmons,Amherst,1896
Gustavus Adolphus,Whitman,1521
Gustavus Adolphus,Webster,537
Gustavus Adolphus,WashU,537
Gustavus Adolphus,Washington & Lee,1114
Gustavus Adolphus,Wartburg,178
Gustavus Adolphus,W New England,1348
Gustavus Adolphus,Vassar,1257
Gustavus Adolphus,UW-Whitewater,338
Gustavus Adolphus,UW-Stout,134
Gustavus Adolphus,UW-Stevens Point,272
Gustavus Adolphus,UW-Oshkosh,311
Gustavus Adolphus,UW-La Crosse,169
Gustavus Adolphus,TX Lutheran,1169
Gustavus Adolphus,Tufts,1432
Gustavus Adolphus,Trinity (Conn),1331
Gustavus Adolphus,Trine,610
Gustavus Adolphus,Transylvania,811
Gustavus Adolphus,TCNJ,1227
Gustavus Adolphus,St. Norbert,346
Gustavus Adolphus,St. Joseph's ME,1543
Gustavus Adolphus,Smith,1347
Gustavus Adolphus,Scranton,1143
Gustavus Adolphus,S Virginia,1126
Gustavus Adolphus,Roger Williams,1421
Gustavus Adolphus,Ripon,298
Gustavus Adolphus,Rhode Island College,1405
Gustavus Adolphus,Randolph-Macon,1227
Gustavus Adolphus,PSU-Abington,1452
Gustavus Adolphus,Penn State-Behrend,890
Gustavus Adolphus,Ohio Wesleyan,759
Gustavus Adolphus,NYU,1230
Gustavus Adolphus,Northwestern MN,78
Gustavus Adolphus,Millsaps,1016
Gustavus Adolphus,Messiah,1094
Gustavus Adolphus,Merchant Marine,1254
Gustavus Adolphus,ME Maritime,1665
Gustavus Adolphus,McMurry,1056
Gustavus Adolphus,MA Dartmouth,1454
Gustavus Adolphus,Lebanon Val,1118
Gustavus Adolphus,Johns Hopkins,1142
Gustavus Adolphus,Immaculata,1017
Gustavus Adolphus,Illinois Wesleyan,472
Gustavus Adolphus,Hunter,1234
Gustavus Adolphus,Hope,592
Gustavus Adolphus,Hardin-Simmons,1054
Gustavus Adolphus,Gettysburg,1084
Gustavus Adolphus,Geneseo St.,1029
Gustavus Adolphus,Elizabethtown,1119
Gustavus Adolphus,East Texas Baptist,963
Gustavus Adolphus,Cortland,1150
Gustavus Adolphus,Colorado Col,906
Gustavus Adolphus,Christopher Newport,1300
Gustavus Adolphus,Chatham,909
Gustavus Adolphus,Catholic,1138
Gustavus Adolphus,Carnegie Mellon,901
Gustavus Adolphus,Cal Lutheran,1891
Gustavus Adolphus,Bridgewater MA,1442
Gustavus Adolphus,Bowdoin,1548
Gustavus Adolphus,Bethel,79
Gustavus Adolphus,Belhaven MS,1022
Gustavus Adolphus,Bates,1552
Gustavus Adolphus,Baldwin Wallace,778
Gustavus Adolphus,Amherst,1353
Gettysburg,Whitman,2572
Gettysburg,Webster,778
Gettysburg,WashU,768
Gettysburg,Washington & Lee,214
Gettysburg,Wartburg,948
Gettysburg,W New England,357
Gettysburg,Vassar,272
Gettysburg,UW-Whitewater,744
Gettysburg,UW-Stout,982
Gettysburg,UW-Stevens Point,902
Gettysburg,UW-Oshkosh,816
Gettysburg,UW-La Crosse,922
Gettysburg,TX Lutheran,1596
Gettysburg,Tufts,432
Gettysburg,Trinity (Conn),331
Gettysburg,Trine,480
Gettysburg,Transylvania,509
Gettysburg,TCNJ,166
Gettysburg,St. Norbert,848
Gettysburg,St. Joseph's ME,543
Gettysburg,Smith,369
Gettysburg,Scranton,162
Gettysburg,S Virginia,218
Gettysburg,Roger Williams,408
Gettysburg,Ripon,815
Gettysburg,Rhode Island College,392
Gettysburg,Randolph-Macon,169
Gettysburg,PSU-Abington,432
Gettysburg,Penn State-Behrend,309
Gettysburg,Ohio Wesleyan,373
Gettysburg,NYU,210
Gettysburg,Northwestern MN,1049
Gettysburg,Millsaps,1006
Gettysburg,Messiah,33
Gettysburg,Merchant Marine,237
Gettysburg,ME Maritime,665
Gettysburg,McMurry,1536
Gettysburg,MA Dartmouth,478
Gettysburg,Lebanon Val,59
Gettysburg,Johns Hopkins,61
Gettysburg,Immaculata,138
Gettysburg,Illinois Wesleyan,696
Gettysburg,Hunter,210
Gettysburg,Hope,617
Gettysburg,Hardin-Simmons,1535
Gettysburg,Gustavus Adolphus,1080
Gettysburg,Geneseo St.,267
Gettysburg,Elizabethtown,58
Gettysburg,East Texas Baptist,1250
Gettysburg,Cortland,262
Gettysburg,Colorado Col,1593
Gettysburg,Christopher Newport,250
Gettysburg,Chatham,182
Gettysburg,Catholic,85
Gettysburg,Carnegie Mellon,186
Gettysburg,Cal Lutheran,2632
Gettysburg,Bridgewater MA,428
Gettysburg,Bowdoin,549
Gettysburg,Bethel,1049
Gettysburg,Belhaven MS,1025
Gettysburg,Bates,554
Gettysburg,Baldwin Wallace,312
Gettysburg,Amherst,378
Geneseo St.,Whitman,2517
Geneseo St.,Webster,804
Geneseo St.,WashU,795
Geneseo St.,Washington & Lee,466
Geneseo St.,Wartburg,893
Geneseo St.,W New England,332
Geneseo St.,Vassar,281
Geneseo St.,UW-Whitewater,689
Geneseo St.,UW-Stout,927
Geneseo St.,UW-Stevens Point,848
Geneseo St.,UW-Oshkosh,761
Geneseo St.,UW-La Crosse,866
Geneseo St.,TX Lutheran,1666
Geneseo St.,Tufts,417
Geneseo St.,Trinity (Conn),356
Geneseo St.,Trine,425
Geneseo St.,Transylvania,567
Geneseo St.,TCNJ,320
Geneseo St.,St. Norbert,791
Geneseo St.,St. Joseph's ME,525
Geneseo St.,Smith,335
Geneseo St.,Scranton,202
Geneseo St.,S Virginia,470
Geneseo St.,Roger Williams,425
Geneseo St.,Ripon,760
Geneseo St.,Rhode Island College,406
Geneseo St.,Randolph-Macon,433
Geneseo St.,PSU-Abington,410
Geneseo St.,Penn State-Behrend,145
Geneseo St.,Ohio Wesleyan,364
Geneseo St.,NYU,319
Geneseo St.,Northwestern MN,993
Geneseo St.,Millsaps,1167
Geneseo St.,Messiah,240
Geneseo St.,Merchant Marine,340
Geneseo St.,ME Maritime,648
Geneseo St.,McMurry,1586
Geneseo St.,MA Dartmouth,376
Geneseo St.,Lebanon Val,243
Geneseo St.,Johns Hopkins,306
Geneseo St.,Immaculata,200
Geneseo St.,Illinois Wesleyan,692
Geneseo St.,Hunter,319
Geneseo St.,Hope,470
Geneseo St.,Hardin-Simmons,1581
Geneseo St.,Gustavus Adolphus,1029
Geneseo St.,Gettysburg,267
Geneseo St.,Elizabethtown,248
Geneseo St.,East Texas Baptist,1315
Geneseo St.,Cortland,139
Geneseo St.,Colorado Col,1621
Geneseo St.,Christopher Newport,509
Geneseo St.,Chatham,272
Geneseo St.,Catholic,343
Geneseo St.,Carnegie Mellon,268
Geneseo St.,Cal Lutheran,2628
Geneseo St.,Bridgewater MA,425
Geneseo St.,Bowdoin,536
Geneseo St.,Bethel,995
Geneseo St.,Belhaven MS,1199
Geneseo St.,Bates,541
Geneseo St.,Baldwin Wallace,257
Geneseo St.,Amherst,341
Elizabethtown,Whitman,2608
Elizabethtown,Webster,814
Elizabethtown,WashU,803
Elizabethtown,Washington & Lee,263
Elizabethtown,Wartburg,983
Elizabethtown,W New England,325
Elizabethtown,Vassar,234
Elizabethtown,UW-Whitewater,780
Elizabethtown,UW-Stout,1018
Elizabethtown,UW-Stevens Point,938
Elizabethtown,UW-Oshkosh,851
Elizabethtown,UW-La Crosse,957
Elizabethtown,TX Lutheran,1645
Elizabethtown,Tufts,400
Elizabethtown,Trinity (Conn),295
Elizabethtown,Trine,515
Elizabethtown,Transylvania,551
Elizabethtown,TCNJ,119
Elizabethtown,St. Norbert,884
Elizabethtown,St. Joseph's ME,506
Elizabethtown,Smith,337
Elizabethtown,Scranton,138
Elizabethtown,S Virginia,267
Elizabethtown,Roger Williams,375
Elizabethtown,Ripon,851
Elizabethtown,Rhode Island College,360
Elizabethtown,Randolph-Macon,214
Elizabethtown,PSU-Abington,393
Elizabethtown,Penn State-Behrend,317
Elizabethtown,Ohio Wesleyan,409
Elizabethtown,NYU,171
Elizabethtown,Northwestern MN,1084
Elizabethtown,Millsaps,1055
Elizabethtown,Messiah,30
Elizabethtown,Merchant Marine,205
Elizabethtown,ME Maritime,632
Elizabethtown,McMurry,1585
Elizabethtown,MA Dartmouth,462
Elizabethtown,Lebanon Val,19
Elizabethtown,Johns Hopkins,76
Elizabethtown,Immaculata,120
Elizabethtown,Illinois Wesleyan,732
Elizabethtown,Hunter,179
Elizabethtown,Hope,653
Elizabethtown,Hardin-Simmons,1584
Elizabethtown,Gustavus Adolphus,1116
Elizabethtown,Gettysburg,57
Elizabethtown,Geneseo St.,248
Elizabethtown,East Texas Baptist,1299
Elizabethtown,Cortland,238
Elizabethtown,Colorado Col,1629
Elizabethtown,Christopher Newport,286
Elizabethtown,Chatham,218
Elizabethtown,Catholic,113
Elizabethtown,Carnegie Mellon,221
Elizabethtown,Cal Lutheran,2668
Elizabethtown,Bridgewater MA,395
Elizabethtown,Bowdoin,517
Elizabethtown,Bethel,1085
Elizabethtown,Belhaven MS,1075
Elizabethtown,Bates,522
Elizabethtown,Baldwin Wallace,348
Elizabethtown,Amherst,346
East Texas Baptist,Whitman,1992
East Texas Baptist,Webster,562
East Texas Baptist,WashU,560
East Texas Baptist,Washington & Lee,1047
East Texas Baptist,Wartburg,880
East Texas Baptist,W New England,1592
East Texas Baptist,Vassar,1514
East Texas Baptist,UW-Whitewater,899
East Texas Baptist,UW-Stout,1044
East Texas Baptist,UW-Stevens Point,1033
East Texas Baptist,UW-Oshkosh,996
East Texas Baptist,UW-La Crosse,1003
East Texas Baptist,TX Lutheran,345
East Texas Baptist,Tufts,1668
East Texas Baptist,Trinity (Conn),1569
East Texas Baptist,Trine,962
East Texas Baptist,Transylvania,772
East Texas Baptist,TCNJ,1412
East Texas Baptist,St. Norbert,1072
East Texas Baptist,St. Joseph's ME,1778
East Texas Baptist,Smith,1605
East Texas Baptist,Scranton,1404
East Texas Baptist,S Virginia,1041
East Texas Baptist,Roger Williams,1649
East Texas Baptist,Ripon,987
East Texas Baptist,Rhode Island College,1628
East Texas Baptist,Randolph-Macon,1185
East Texas Baptist,PSU-Abington,1731
East Texas Baptist,Penn State-Behrend,1177
East Texas Baptist,Ohio Wesleyan,964
East Texas Baptist,NYU,1452
East Texas Baptist,Northwestern MN,982
East Texas Baptist,Millsaps,259
East Texas Baptist,Messiah,1268
East Texas Baptist,Merchant Marine,1472
East Texas Baptist,ME Maritime,1896
East Texas Baptist,McMurry,336
East Texas Baptist,MA Dartmouth,1746
East Texas Baptist,Lebanon Val,1300
East Texas Baptist,Johns Hopkins,1271
East Texas Baptist,Immaculata,1282
East Texas Baptist,Illinois Wesleyan,721
East Texas Baptist,Hunter,1446
East Texas Baptist,Hope,983
East Texas Baptist,Hardin-Simmons,335
East Texas Baptist,Gustavus Adolphus,963
East Texas Baptist,Gettysburg,1250
East Texas Baptist,Geneseo St.,1315
East Texas Baptist,Elizabethtown,1299
East Texas Baptist,Cortland,1441
East Texas Baptist,Colorado Col,881
East Texas Baptist,Christopher Newport,1228
East Texas Baptist,Chatham,1123
East Texas Baptist,Catholic,1244
East Texas Baptist,Carnegie Mellon,1120
East Texas Baptist,Cal Lutheran,1637
East Texas Baptist,Bridgewater MA,1668
East Texas Baptist,Bowdoin,1791
East Texas Baptist,Bethel,993
East Texas Baptist,Belhaven MS,264
East Texas Baptist,Bates,1789
East Texas Baptist,Baldwin Wallace,1067
East Texas Baptist,Amherst,1618
Cortland,Whitman,2643
Cortland,Webster,931
Cortland,WashU,921
Cortland,Washington & Lee,460
Cortland,Wartburg,1017
Cortland,W New England,246
Cortland,Vassar,178
Cortland,UW-Whitewater,814
Cortland,UW-Stout,1053
Cortland,UW-Stevens Point,973
Cortland,UW-Oshkosh,886
Cortland,UW-La Crosse,992
Cortland,TX Lutheran,1793
Cortland,Tufts,331
Cortland,Trinity (Conn),270
Cortland,Trine,550
Cortland,Transylvania,693
Cortland,TCNJ,434
Cortland,St. Norbert,918
Cortland,St. Joseph's ME,441
Cortland,Smith,249
Cortland,Scranton,99
Cortland,S Virginia,464
Cortland,Roger Williams,337
Cortland,Ripon,885
Cortland,Rhode Island College,318
Cortland,Randolph-Macon,427
Cortland,PSU-Abington,342
Cortland,Penn State-Behrend,270
Cortland,Ohio Wesleyan,489
Cortland,NYU,228
Cortland,Northwestern MN,1119
Cortland,Millsaps,1252
Cortland,Messiah,232
Cortland,Merchant Marine,237
Cortland,ME Maritime,563
Cortland,McMurry,1711
Cortland,MA Dartmouth,291
Cortland,Lebanon Val,208
Cortland,Johns Hopkins,301
Cortland,Immaculata,197
Cortland,Illinois Wesleyan,818
Cortland,Hunter,220
Cortland,Hope,586
Cortland,Hardin-Simmons,1706
Cortland,Gustavus Adolphus,1150
Cortland,Gettysburg,262
Cortland,Geneseo St.,139
Cortland,Elizabethtown,238
Cortland,East Texas Baptist,1441
Cortland,Colorado Col,1747
Cortland,Christopher Newport,507
Cortland,Chatham,337
Cortland,Catholic,340
Cortland,Carnegie Mellon,340
Cortland,Cal Lutheran,2753
Cortland,Bridgewater MA,339
Cortland,Bowdoin,452
Cortland,Bethel,1120
Cortland,Belhaven MS,1250
Cortland,Bates,456
Cortland,Baldwin Wallace,383
Cortland,Amherst,255
Colorado Col,Whitman,1134
Colorado Col,Webster,830
Colorado Col,WashU,835
Colorado Col,Washington & Lee,1520
Colorado Col,Wartburg,880
Colorado Col,W New England,1940
Colorado Col,Vassar,1830
Colorado Col,UW-Whitewater,1072
Colorado Col,UW-Stout,1044
Colorado Col,UW-Stevens Point,1130
Colorado Col,UW-Oshkosh,1122
Colorado Col,UW-La Crosse,1012
Colorado Col,TX Lutheran,915
Colorado Col,Tufts,2012
Colorado Col,Trinity (Conn),1904
Colorado Col,Trine,2456
Colorado Col,Transylvania,1170
Colorado Col,TCNJ,1737
Colorado Col,St. Norbert,1168
Colorado Col,St. Joseph's ME,2123
Colorado Col,Smith,1942
Colorado Col,Scranton,1716
Colorado Col,S Virginia,1527
Colorado Col,Roger Williams,1976
Colorado Col,Ripon,1113
Colorado Col,Rhode Island College,1960
Colorado Col,Randolph-Macon,1661
Colorado Col,PSU-Abington,2064
Colorado Col,Penn State-Behrend,1483
Colorado Col,Ohio Wesleyan,1254
Colorado Col,NYU,1777
Colorado Col,Northwestern MN,993
Colorado Col,Millsaps,1134
Colorado Col,Messiah,1608
Colorado Col,Merchant Marine,1806
Colorado Col,ME Maritime,2245
Colorado Col,McMurry,652
Colorado Col,MA Dartmouth,2097
Colorado Col,Lebanon Val,1631
Colorado Col,Johns Hopkins,1645
Colorado Col,Immaculata,1587
Colorado Col,Illinois Wesleyan,963
Colorado Col,Hunter,1779
Colorado Col,Hope,1208
Colorado Col,Hardin-Simmons,653
Colorado Col,Gustavus Adolphus,906
Colorado Col,Gettysburg,1593
Colorado Col,Geneseo St.,1621
Colorado Col,Elizabethtown,1629
Colorado Col,East Texas Baptist,881
Colorado Col,Cortland,1746
Colorado Col,Christopher Newport,1722
Colorado Col,Chatham,1433
Colorado Col,Catholic,1641
Colorado Col,Carnegie Mellon,1429
Colorado Col,Cal Lutheran,1123
Colorado Col,Bridgewater MA,1994
Colorado Col,Bowdoin,2130
Colorado Col,Bethel,994
Colorado Col,Belhaven MS,1277
Colorado Col,Bates,2135
Colorado Col,Baldwin Wallace,1372
Colorado Col,Amherst,1949
Christopher Newport,Whitman,2757
Christopher Newport,Webster,900
Christopher Newport,WashU,890
Christopher Newport,Washington & Lee,208
Christopher Newport,Wartburg,1166
Christopher Newport,W New England,544
Christopher Newport,Vassar,480
Christopher Newport,UW-Whitewater,964
Christopher Newport,UW-Stout,1203
Christopher Newport,UW-Stevens Point,1123
Christopher Newport,UW-Oshkosh,1036
Christopher Newport,UW-La Crosse,1142
Christopher Newport,TX Lutheran,1548
Christopher Newport,Tufts,619
Christopher Newport,Trinity (Conn),514
Christopher Newport,Trine,700
Christopher Newport,Transylvania,558
Christopher Newport,TCNJ,346
Christopher Newport,St. Norbert,1068
Christopher Newport,St. Joseph's ME,726
Christopher Newport,Smith,555
Christopher Newport,Scranton,404
Christopher Newport,S Virginia,209
Christopher Newport,Roger Williams,596
Christopher Newport,Ripon,1035
Christopher Newport,Rhode Island College,576
Christopher Newport,Randolph-Macon,85
Christopher Newport,PSU-Abington,587
Christopher Newport,Penn State-Behrend,529
Christopher Newport,Ohio Wesleyan,571
Christopher Newport,NYU,395
Christopher Newport,Northwestern MN,1269
Christopher Newport,Millsaps,977
Christopher Newport,Messiah,276
Christopher Newport,Merchant Marine,421
Christopher Newport,ME Maritime,848
Christopher Newport,McMurry,1527
Christopher Newport,MA Dartmouth,673
Christopher Newport,Lebanon Val,302
Christopher Newport,Johns Hopkins,208
Christopher Newport,Immaculata,381
Christopher Newport,Illinois Wesleyan,866
Christopher Newport,Hunter,399
Christopher Newport,Hope,840
Christopher Newport,Hardin-Simmons,1526
Christopher Newport,Gustavus Adolphus,1300
Christopher Newport,Gettysburg,250
Christopher Newport,Geneseo St.,509
Christopher Newport,Elizabethtown,286
Christopher Newport,East Texas Baptist,1228
Christopher Newport,Cortland,507
Christopher Newport,Colorado Col,1722
Christopher Newport,Chatham,402
Christopher Newport,Catholic,178
Christopher Newport,Carnegie Mellon,406
Christopher Newport,Cal Lutheran,2729
Christopher Newport,Bridgewater MA,611
Christopher Newport,Bowdoin,737
Christopher Newport,Bethel,1269
Christopher Newport,Belhaven MS,1015
Christopher Newport,Bates,742
Christopher Newport,Baldwin Wallace,532
Christopher Newport,Amherst,562
Chatham,Whitman,2398
Chatham,Webster,618
Chatham,WashU,607
Chatham,Washington & Lee,312
Chatham,Wartburg,773
Chatham,W New England,498
Chatham,Vassar,393
Chatham,UW-Whitewater,570
Chatham,UW-Stout,808
Chatham,UW-Stevens Point,728
Chatham,UW-Oshkosh,641
Chatham,UW-La Crosse,747
Chatham,TX Lutheran,1474
Chatham,Tufts,574
Chatham,Trinity (Conn),467
Chatham,Trine,305
Chatham,Transylvania,375
Chatham,TCNJ,325
Chatham,St. Norbert,671
Chatham,St. Joseph's ME,686
Chatham,Smith,512
Chatham,Scranton,279
Chatham,S Virginia,316
Chatham,Roger Williams,564
Chatham,Ripon,640
Chatham,Rhode Island College,548
Chatham,Randolph-Macon,325
Chatham,PSU-Abington,567
Chatham,Penn State-Behrend,133
Chatham,Ohio Wesleyan,215
Chatham,NYU,366
Chatham,Northwestern MN,873
Chatham,Millsaps,977
Chatham,Messiah,196
Chatham,Merchant Marine,393
Chatham,ME Maritime,807
Chatham,McMurry,1398
Chatham,MA Dartmouth,641
Chatham,Lebanon Val,220
