Date,Team A,Team B,Home/Away,Result
02/05/2025,Rose-Hulman,Hanover,Road,W
02/05/2025,Hanover,Rose-Hulman,Home,L
02/05/2025,St. Mary's MD,Rosemont,Road,W
02/05/2025,Rosemont,St. Mary's MD,Home,L
02/05/2025,St. Benedict,St. Scholastica,Road,W
02/05/2025,St. Scholastica,St. Benedict,Home,L
02/05/2025,Scranton,Wilkes,Road,W
02/05/2025,Wilkes,Scranton,Home,L
02/05/2025,Springfield,Mt. Holyoke,Home,W
02/05/2025,Mt. Holyoke,Springfield,Road,L
02/05/2025,Farmingdale,St. Joseph's NY,Road,W
02/05/2025,St. Joseph's NY,Farmingdale,Home,L
02/05/2025,Susquehanna,Goucher,Home,W
02/05/2025,Goucher,Susquehanna,Road,L
02/05/2025,Endicott,U New England,Road,W
02/05/2025,U New England,Endicott,Home,L
02/05/2025,E Mennonite,VA Wesleyan,Home,W
02/05/2025,VA Wesleyan,E Mennonite,Road,L
02/05/2025,Wartburg,Loras,Road,W
02/05/2025,Loras,Wartburg,Home,L
02/05/2025,McDaniel,Washington MD,Road,W
02/05/2025,Washington MD,McDaniel,Home,L
02/05/2025,Webster,Greenville,Road,W
02/05/2025,Greenville,Webster,Home,L
02/05/2025,Westminster MO,Blackburn,Home,W
02/05/2025,Blackburn,Westminster MO,Road,L
02/05/2025,St. Vincent,Westminster PA,Home,W
02/05/2025,Westminster PA,St. Vincent,Road,L
02/05/2025,Wheaton (IL),Elmhurst,Home,W
02/05/2025,Elmhurst,Wheaton (IL),Road,L
02/05/2025,Whittier,Pomona-Pitzer,Road,W
02/05/2025,Pomona-Pitzer,Whittier,Home,L
02/05/2025,Wisconsin Lutheran,Dominican IL,Road,W
02/05/2025,Dominican IL,Wisconsin Lutheran,Home,L
02/05/2025,UW-La Crosse,UW-Platteville,Home,W
02/05/2025,UW-Platteville,UW-La Crosse,Road,L
02/05/2025,UW-Oshkosh,UW-Whitewater,Home,W
02/05/2025,UW-Whitewater,UW-Oshkosh,Road,L
02/05/2025,UW-River Falls,UW-Stevens Point,Home,W
02/05/2025,UW-Stevens Point,UW-River Falls,Road,L
02/05/2025,UW-Stout,UW-Eau Claire,Road,W
02/05/2025,UW-Eau Claire,UW-Stout,Home,L
02/05/2025,Wittenberg,Kenyon,Road,W
02/05/2025,Kenyon,Wittenberg,Home,L
02/05/2025,York PA,Stevenson,Road,W
02/05/2025,Stevenson,York PA,Home,L
02/05/2025,Bryn Athyn,Valley Forge,Road,W
02/05/2025,Valley Forge,Bryn Athyn,Home,L
02/05/2025,Buena Vista,Central IA,Home,W
02/05/2025,Central IA,Buena Vista,Road,L
02/06/2025,Hunter,Baruch,Road,W
02/06/2025,Baruch,Hunter,Home,L
02/06/2025,Hardin-Simmons,LeTourneau,Home,W
02/06/2025,LeTourneau,Hardin-Simmons,Road,L
02/06/2025,Westfield St.,Wesleyan CT,Home,W
02/06/2025,Wesleyan CT,Westfield St.,Road,L
02/06/2025,East Texas Baptist,Howard Payne,Road,W
02/06/2025,Howard Payne,East Texas Baptist,Home,L
02/06/2025,Principia,Lyon,Home,W
02/06/2025,Lyon,Principia,Road,L
02/06/2025,MS Women,Fontbonne,Road,W
02/06/2025,Fontbonne,MS Women,Home,L
02/06/2025,Eureka,Spalding,Home,W
02/06/2025,Spalding,Eureka,Road,L
02/07/2025,Hamilton,CT College,Home,W
02/07/2025,CT College,Hamilton,Road,L
02/07/2025,Maryville TN,Huntingdon,Home,W
02/07/2025,Huntingdon,Maryville TN,Road,L
02/07/2025,Lehman,York NY,Home,W
02/07/2025,York NY,Lehman,Road,L
02/07/2025,Brockport St.,Nazareth,Home,W
02/07/2025,Nazareth,Brockport St.,Road,L
02/07/2025,Vassar,Bard,Road,W
02/07/2025,Bard,Vassar,Home,L
02/07/2025,St. Lawrence,Rochester Tech,Home,W
02/07/2025,Rochester Tech,St. Lawrence,Road,L
02/07/2025,SW Univ TX,Schreiner,Home,W
02/07/2025,Schreiner,SW Univ TX,Road,L
02/07/2025,Ithaca,Skidmore,Home,W
02/07/2025,Skidmore,Ithaca,Road,L
02/07/2025,SUNY Potsdam,SUNY Oneonta,Road,W
02/07/2025,SUNY Oneonta,SUNY Potsdam,Home,L
02/07/2025,Bates,Trinity (Conn),Road,W
02/07/2025,Trinity (Conn),Bates,Home,L
02/07/2025,Union NY,Rensselaer,Home,W
02/07/2025,Rensselaer,Union NY,Road,L
02/07/2025,TX Lutheran,Trinity (Texas),Home,W
02/07/2025,Trinity (Texas),TX Lutheran,Road,L
02/07/2025,Carnegie Mellon,Emory,Home,W
02/07/2025,Emory,Carnegie Mellon,Road,L
02/07/2025,Medgar Evers,City Col NY,Road,W
02/07/2025,City Col NY,Medgar Evers,Home,L
02/07/2025,Sage,SUNYIT,Home,W
02/07/2025,SUNYIT,Sage,Road,L
02/07/2025,Hartwick,Utica,Home,W
02/07/2025,Utica,Hartwick,Road,L
02/07/2025,Concordia TX,Centenary,Road,W
02/07/2025,Centenary,Concordia TX,Home,L
02/07/2025,NYU,Chicago,Home,W
02/07/2025,Chicago,NYU,Road,L
02/07/2025,Clarkson,Hobart & Smith,Home,W
02/07/2025,Hobart & Smith,Clarkson,Road,L
02/07/2025,Williams,Colby,Road,W
02/07/2025,Colby,Williams,Home,L
02/07/2025,Alfred,Keuka,Road,W
02/07/2025,Keuka,Alfred,Home,L
02/07/2025,Cortland,Morrisville St.,Home,W
02/07/2025,Morrisville St.,Cortland,Road,L
02/07/2025,Geneseo St.,St. John Fisher,Home,W
02/07/2025,St. John Fisher,Geneseo St.,Road,L
02/07/2025,George Fox,Pac Lutheran,Home,W
02/07/2025,Pac Lutheran,George Fox,Road,L
02/07/2025,Methodist,Greensboro,Road,W
02/07/2025,Greensboro,Methodist,Home,L
02/07/2025,Houghton,Elmira,Road,W
02/07/2025,Elmira,Houghton,Home,L
02/07/2025,Asbury,LaGrange,Home,W
02/07/2025,LaGrange,Asbury,Road,L
02/07/2025,Puget Sound,Linfield,Road,W
02/07/2025,Linfield,Puget Sound,Home,L
02/07/2025,Colorado Col,Austin Col,Home,W
02/07/2025,Austin Col,Colorado Col,Road,L
02/07/2025,McMurry,Univ Ozarks,Road,W
02/07/2025,Univ Ozarks,McMurry,Home,L
02/07/2025,Bowdoin,Middlebury,Home,W
02/07/2025,Middlebury,Bowdoin,Road,L
02/07/2025,Centre,Oglethorpe,Home,W
02/07/2025,Oglethorpe,Centre,Road,L
02/07/2025,SUNY New Paltz,Plattsburgh St.,Home,W
02/07/2025,Plattsburgh St.,SUNY New Paltz,Road,L
02/07/2025,Sewanee,Berry,Home,W
02/07/2025,Berry,Sewanee,Road,L
02/07/2025,Case Western,Rochester,Home,W
02/07/2025,Rochester,Case Western,Road,L
02/07/2025,St. Thomas TX,Dallas Univ,Home,W
02/07/2025,Dallas Univ,St. Thomas TX,Road,L
02/07/2025,Lesley,SUNY Delhi,Home,W
02/07/2025,SUNY Delhi,Lesley,Road,L
02/07/2025,SUNY Canton,Buffalo St.,Road,W
02/07/2025,Buffalo St.,SUNY Canton,Home,L
02/07/2025,Oswego St.,SUNY Fredonia,Road,W
02/07/2025,SUNY Fredonia,Oswego St.,Home,L
02/07/2025,Amherst,Tufts,Home,W
02/07/2025,Tufts,Amherst,Road,L
02/07/2025,Brandeis,WashU,Home,W
02/07/2025,WashU,Brandeis,Road,L
02/07/2025,Whitman,Willamette,Road,W
02/07/2025,Willamette,Whitman,Home,L
02/07/2025,Whitworth,Lewis & Clark,Road,W
02/07/2025,Lewis & Clark,Whitworth,Home,L
02/08/2025,Albion,Olivet MI,Home,W
02/08/2025,Olivet MI,Albion,Road,L
02/08/2025,Smith,Clark MA,Road,W
02/08/2025,Clark MA,Smith,Home,L
02/08/2025,Trine,Alma,Home,W
02/08/2025,Alma,Trine,Road,L
02/08/2025,Frank & Marsh,Bryn Mawr,Road,W
02/08/2025,Bryn Mawr,Frank & Marsh,Home,L
02/08/2025,Berea,Franklin,Road,W
02/08/2025,Franklin,Berea,Home,L
02/08/2025,Bridgewater (VA),Guilford,Home,W
02/08/2025,Guilford,Bridgewater (VA),Road,L
02/08/2025,Hanover,Manchester,Road,W
02/08/2025,Manchester,Hanover,Home,L
02/08/2025,SUNYIT,Hartwick,Home,W
02/08/2025,Hartwick,SUNYIT,Road,L
02/08/2025,La Roche,Hilbert,Home,W
02/08/2025,Hilbert,La Roche,Road,L
02/08/2025,John Carroll,Wilmington OH,Road,W
02/08/2025,Wilmington OH,John Carroll,Home,L
02/08/2025,Hiram,Kenyon,Road,W
02/08/2025,Kenyon,Hiram,Home,L
02/08/2025,LeTourneau,Howard Payne,Road,W
02/08/2025,Howard Payne,LeTourneau,Home,L
02/08/2025,Central IA,Loras,Road,W
02/08/2025,Loras,Central IA,Home,L
02/08/2025,Washington & Lee,Lynchburg,Home,W
02/08/2025,Lynchburg,Washington & Lee,Road,L
02/08/2025,Stevens,Misericordia,Road,W
02/08/2025,Misericordia,Stevens,Home,L
02/08/2025,Emerson,Mt. Holyoke,Road,W
02/08/2025,Mt. Holyoke,Emerson,Home,L
02/08/2025,Skidmore,Bard,Road,W
02/08/2025,Bard,Skidmore,Home,L
02/08/2025,La Verne,Occidental,Home,W
02/08/2025,Occidental,La Verne,Road,L
02/08/2025,Oswego St.,Buffalo St.,Road,W
02/08/2025,Buffalo St.,Oswego St.,Home,L
02/08/2025,Randolph-Macon,Randolph Col,Road,W
02/08/2025,Randolph Col,Randolph-Macon,Home,L
02/08/2025,Montclair St.,Stockton,Home,W
02/08/2025,Stockton,Montclair St.,Road,L
02/08/2025,Concordia WI,Rockford,Home,W
02/08/2025,Rockford,Concordia WI,Road,L
02/08/2025,Gustavus Adolphus,Bethel,Road,W
02/08/2025,Bethel,Gustavus Adolphus,Home,L
02/08/2025,St. Mary's MN,St. Scholastica,Home,W
02/08/2025,St. Scholastica,St. Mary's MN,Road,L
02/08/2025,PSU-Abington,St. Elizabeth,Road,W
02/08/2025,St. Elizabeth,PSU-Abington,Home,L
02/08/2025,TX Lutheran,Schreiner,Home,W
02/08/2025,Schreiner,TX Lutheran,Road,L
02/08/2025,Wilson,Valley Forge,Road,W
02/08/2025,Valley Forge,Wilson,Home,L
02/08/2025,W New England,Nichols,Road,W
02/08/2025,Nichols,W New England,Home,L
02/08/2025,St. John Fisher,Brockport St.,Road,W
02/08/2025,Brockport St.,St. John Fisher,Home,L
02/08/2025,Ithaca,Rensselaer,Home,W
02/08/2025,Rensselaer,Ithaca,Road,L
02/08/2025,Amherst,CT College,Home,W
02/08/2025,CT College,Amherst,Road,L
02/08/2025,Salve Regina,Wellesley,Home,W
02/08/2025,Wellesley,Salve Regina,Road,L
02/08/2025,S Maine,Western Connecticut,Home,W
02/08/2025,Western Connecticut,S Maine,Road,L
02/08/2025,McDaniel,Haverford,Home,W
02/08/2025,Haverford,McDaniel,Road,L
02/08/2025,Westfield St.,Worcester St,Road,W
02/08/2025,Worcester St,Westfield St.,Home,L
02/08/2025,Carroll,Wheaton (IL),Road,W
02/08/2025,Wheaton (IL),Carroll,Home,L
02/08/2025,Babson,Wheaton MA,Home,W
02/08/2025,Wheaton MA,Babson,Road,L
02/08/2025,Wm Paterson,New Jersey City,Home,W
02/08/2025,New Jersey City,Wm Paterson,Road,L
02/08/2025,Anderson IN,Rose-Hulman,Home,W
02/08/2025,Rose-Hulman,Anderson IN,Road,L
02/08/2025,Gallaudet,Cairn,Home,W
02/08/2025,Cairn,Gallaudet,Road,L
02/08/2025,Merchant Marine,St. Joseph's LI,Home,W
02/08/2025,St. Joseph's LI,Merchant Marine,Road,L
02/08/2025,ME Farmington,Thomas ME,Home,W
02/08/2025,Thomas ME,ME Farmington,Road,L
02/08/2025,Albertus Magnus,St. Joseph CT,Home,W
02/08/2025,St. Joseph CT,Albertus Magnus,Road,L
02/08/2025,Kalamazoo,St. Mary's IN,Road,W
02/08/2025,St. Mary's IN,Kalamazoo,Home,L
02/08/2025,Trinity (Texas),SW Univ TX,Road,W
02/08/2025,SW Univ TX,Trinity (Texas),Home,L
02/08/2025,Endicott,Suffolk,Road,W
02/08/2025,Suffolk,Endicott,Home,L
02/08/2025,Mt. St. Vincent,Sarah Lawrence,Road,W
02/08/2025,Sarah Lawrence,Mt. St. Vincent,Home,L
02/08/2025,Anna Maria,Colby-Sawyer,Home,W
02/08/2025,Colby-Sawyer,Anna Maria,Road,L
02/08/2025,Bethany WV,Geneva,Home,W
02/08/2025,Geneva,Bethany WV,Road,L
02/08/2025,MA Dartmouth,Castleton,Home,W
02/08/2025,Castleton,MA Dartmouth,Road,L
02/08/2025,S Virginia,Meredith,Road,W
02/08/2025,Meredith,S Virginia,Home,L
02/08/2025,Gettysburg,Muhlenberg,Home,W
02/08/2025,Muhlenberg,Gettysburg,Road,L
02/08/2025,Kean,Rutgers-Camden,Road,W
02/08/2025,Rutgers-Camden,Kean,Home,L
02/08/2025,Simpson (Iowa),Luther,Home,W
02/08/2025,Luther,Simpson (Iowa),Road,L
02/08/2025,St. Mary's MD,PSU-Berks,Home,W
02/08/2025,PSU-Berks,St. Mary's MD,Road,L
02/08/2025,Marymount,Centenary NJ,Home,W
02/08/2025,Centenary NJ,Marymount,Road,L
02/08/2025,SUNY Cobleskill,Lesley,Road,W
02/08/2025,Lesley,SUNY Cobleskill,Home,L
02/08/2025,Penn State-Behrend,PSU-Altoona,Home,W
02/08/2025,PSU-Altoona,Penn State-Behrend,Road,L
02/08/2025,Vassar,Union NY,Road,W
02/08/2025,Union NY,Vassar,Home,L
02/08/2025,St. Catherine,Carleton,Home,W
02/08/2025,Carleton,St. Catherine,Road,L
02/08/2025,Sage,Utica,Road,W
02/08/2025,Utica,Sage,Home,L
02/08/2025,Methodist,Greensboro,Home,W
02/08/2025,Greensboro,Methodist,Road,L
02/08/2025,Chapman,Caltech,Road,W
02/08/2025,Caltech,Chapman,Home,L
02/08/2025,Adrian,Calvin,Home,W
02/08/2025,Calvin,Adrian,Road,L
02/08/2025,Baldwin Wallace,Capital,Road,W
02/08/2025,Capital,Baldwin Wallace,Home,L
02/08/2025,Carthage,Illinois Wesleyan,Home,W
02/08/2025,Illinois Wesleyan,Carthage,Road,L
02/08/2025,Chatham,Thiel,Home,W
02/08/2025,Thiel,Chatham,Road,L
02/08/2025,Messiah,Albright,Road,W
02/08/2025,Albright,Messiah,Home,L
02/08/2025,Christopher Newport,PSU-Harrisburg,Home,W
02/08/2025,PSU-Harrisburg,Christopher Newport,Road,L
02/08/2025,Rochester Tech,Clarkson,Road,W
02/08/2025,Clarkson,Rochester Tech,Home,L
02/08/2025,Colby,Middlebury,Home,W
02/08/2025,Middlebury,Colby,Road,L
02/08/2025,Elmira,Alfred,Home,W
02/08/2025,Alfred,Elmira,Road,L
02/08/2025,TCNJ,Rutgers-Newark,Home,W
02/08/2025,Rutgers-Newark,TCNJ,Road,L
02/08/2025,Mt. Aloysius,Alfred St.,Road,W
02/08/2025,Alfred St.,Mt. Aloysius,Home,L
02/08/2025,Concordia IL,Alverno,Home,W
02/08/2025,Alverno,Concordia IL,Road,L
02/08/2025,Concordia Moorhead,St. Benedict,Road,W
02/08/2025,St. Benedict,Concordia Moorhead,Home,L
02/08/2025,Allegheny,Franciscan OH,Road,W
02/08/2025,Franciscan OH,Allegheny,Home,L
02/08/2025,Cornell IA,Beloit,Home,W
02/08/2025,Beloit,Cornell IA,Road,L
02/08/2025,Belhaven MS,Covenant,Home,W
02/08/2025,Covenant,Belhaven MS,Road,L
02/08/2025,Crown MN,N Central MN,Home,W
02/08/2025,N Central MN,Crown MN,Road,L
02/08/2025,Roger Williams,Curry,Road,W
02/08/2025,Curry,Roger Williams,Home,L
02/08/2025,Denison,Wooster,Road,W
02/08/2025,Wooster,Denison,Home,L
02/08/2025,DeSales,FDU Madison,Road,W
02/08/2025,FDU Madison,DeSales,Home,L
02/08/2025,Lakeland,Dominican IL,Home,W
02/08/2025,Dominican IL,Lakeland,Road,L
02/08/2025,Mt. St. Joseph,Earlham,Home,W
02/08/2025,Earlham,Mt. St. Joseph,Road,L
02/08/2025,Ferrum,E Mennonite,Home,W
02/08/2025,E Mennonite,Ferrum,Road,L
02/08/2025,East Texas Baptist,Hardin-Simmons,Road,W
02/08/2025,Hardin-Simmons,East Texas Baptist,Home,L
02/08/2025,St. Norbert,Edgewood,Home,W
02/08/2025,Edgewood,St. Norbert,Road,L
02/08/2025,Framingham St.,Salem MA,Home,W
02/08/2025,Salem MA,Framingham St.,Road,L
02/08/2025,Geneseo St.,Nazareth,Home,W
02/08/2025,Nazareth,Geneseo St.,Road,L
02/08/2025,Grinnell,Lake Forest,Home,W
02/08/2025,Lake Forest,Grinnell,Road,L
02/08/2025,Immaculata,Gwynedd-Mercy,Home,W
02/08/2025,Gwynedd-Mercy,Immaculata,Road,L
02/08/2025,Hamline,Macalester,Home,W
02/08/2025,Macalester,Hamline,Road,L
02/08/2025,Marietta,Heidelberg,Home,W
02/08/2025,Heidelberg,Marietta,Road,L
02/08/2025,St. Lawrence,Hobart & Smith,Home,W
02/08/2025,Hobart & Smith,St. Lawrence,Road,L
02/08/2025,Houghton,Keuka,Road,W
02/08/2025,Keuka,Houghton,Home,L
02/08/2025,ME Maritime,Husson,Home,W
02/08/2025,Husson,ME Maritime,Road,L
02/08/2025,Illinois Col,Lawrence,Home,W
02/08/2025,Lawrence,Illinois Col,Road,L
02/08/2025,Johns Hopkins,Ursinus,Home,W
02/08/2025,Ursinus,Johns Hopkins,Road,L
02/08/2025,J&W RI,Norwich,Road,W
02/08/2025,Norwich,J&W RI,Home,L
02/08/2025,Asbury,Huntingdon,Home,W
02/08/2025,Huntingdon,Asbury,Road,L
02/08/2025,Drew,Juniata,Road,W
02/08/2025,Juniata,Drew,Home,L
02/08/2025,Keene St.,MA Boston,Home,W
02/08/2025,MA Boston,Keene St.,Road,L
02/08/2025,Notre Dame MD,Keystone,Road,W
02/08/2025,Keystone,Notre Dame MD,Home,L
02/08/2025,Arcadia,King's PA,Home,W
02/08/2025,King's PA,Arcadia,Road,L
02/08/2025,Maryville TN,LaGrange,Home,W
02/08/2025,LaGrange,Maryville TN,Road,L
02/08/2025,St. Joseph's ME,Lasell,Road,W
02/08/2025,Lasell,St. Joseph's ME,Home,L
02/08/2025,Lebanon Val,Delaware Val,Home,W
02/08/2025,Delaware Val,Lebanon Val,Road,L
02/08/2025,Linfield,Pac Lutheran,Home,W
02/08/2025,Pac Lutheran,Linfield,Road,L
02/08/2025,St. Olaf,Augsburg,Home,W
02/08/2025,Augsburg,St. Olaf,Road,L
02/08/2025,Goucher,Lycoming,Home,W
02/08/2025,Lycoming,Goucher,Road,L
02/08/2025,Millikin,Augustana,Home,W
02/08/2025,Augustana,Millikin,Road,L
02/08/2025,NVU-Lyndon,NVU-Johnson,Home,W
02/08/2025,NVU-Johnson,NVU-Lyndon,Road,L
02/08/2025,Fontbonne,Lyon,Home,W
02/08/2025,Lyon,Fontbonne,Road,L
02/08/2025,Milwaukee Eng,Aurora,Home,W
02/08/2025,Aurora,Milwaukee Eng,Road,L
02/08/2025,Marian WI,IL Tech,Home,W
02/08/2025,IL Tech,Marian WI,Road,L
02/08/2025,UW-Superior,Martin Luther,Home,W
02/08/2025,Martin Luther,UW-Superior,Road,L
02/08/2025,MIT,Coast Guard,Home,W
02/08/2025,Coast Guard,MIT,Road,L
02/08/2025,Shenandoah,Averett,Road,W
02/08/2025,Averett,Shenandoah,Home,L
02/08/2025,Principia,MS Women,Home,W
02/08/2025,MS Women,Principia,Road,L
02/08/2025,Elizabethtown,Moravian,Road,W
02/08/2025,Moravian,Elizabethtown,Home,L
02/08/2025,Mt. St. Mary,St. Joseph's NY,Road,W
02/08/2025,St. Joseph's NY,Mt. St. Mary,Home,L
02/08/2025,Ohio Northern,Muskingum,Road,W
02/08/2025,Muskingum,Ohio Northern,Home,L
02/08/2025,N England Col,Mitchell,Road,W
02/08/2025,Mitchell,N England Col,Home,L
02/08/2025,N Central IL,North Park,Home,W
02/08/2025,North Park,N Central IL,Road,L
02/08/2025,Bethany Luth,Northland,Road,W
02/08/2025,Northland,Bethany Luth,Home,L
02/08/2025,Northwestern MN,MN Morris,Home,W
02/08/2025,MN Morris,Northwestern MN,Road,L
02/08/2025,DePauw,Oberlin,Road,W
02/08/2025,Oberlin,DePauw,Home,L
02/08/2025,Mt. Union,Otterbein,Home,W
02/08/2025,Otterbein,Mt. Union,Road,L
02/08/2025,Puget Sound,Pacific,Road,W
02/08/2025,Pacific,Puget Sound,Home,L
02/08/2025,Wisconsin Lutheran,Benedictine IL,Home,W
02/08/2025,Benedictine IL,Wisconsin Lutheran,Road,L
02/08/2025,Pfeiffer,Peace,Home,W
02/08/2025,Peace,Pfeiffer,Road,L
02/08/2025,Plattsburgh St.,SUNY Oneonta,Road,W
02/08/2025,SUNY Oneonta,Plattsburgh St.,Home,L
02/08/2025,Rhode Island College,Plymouth St.,Road,W
02/08/2025,Plymouth St.,Rhode Island College,Home,L
02/08/2025,Manhattanville,Purchase,Road,W
02/08/2025,Purchase,Manhattanville,Home,L
02/08/2025,Rowan,Ramapo,Road,W
02/08/2025,Ramapo,Rowan,Home,L
02/08/2025,Cal Lutheran,Redlands,Road,W
02/08/2025,Redlands,Cal Lutheran,Home,L
02/08/2025,Millsaps,Rhodes,Home,W
02/08/2025,Rhodes,Millsaps,Road,L
02/08/2025,Ripon,Knox,Road,W
02/08/2025,Knox,Ripon,Home,L
02/08/2025,Rivier,Regis MA,Home,W
02/08/2025,Regis MA,Rivier,Road,L
02/08/2025,Roanoke,VA Wesleyan,Road,W
02/08/2025,VA Wesleyan,Roanoke,Home,L
02/08/2025,Rosemont,Cedar Crest,Home,W
02/08/2025,Cedar Crest,Rosemont,Road,L
02/08/2025,Washington & Jefferson,St. Vincent,Road,W
02/08/2025,St. Vincent,Washington & Jefferson,Home,L
02/08/2025,NC Wesleyan,Salem NC,Home,W
02/08/2025,Salem NC,NC Wesleyan,Road,L
02/08/2025,Swarthmore,Salisbury,Road,W
02/08/2025,Salisbury,Swarthmore,Home,L
02/08/2025,Scranton,Catholic,Road,W
02/08/2025,Catholic,Scranton,Home,L
02/08/2025,Spalding,Blackburn,Road,W
02/08/2025,Blackburn,Spalding,Home,L
02/08/2025,Springfield,WPI,Road,W
02/08/2025,WPI,Springfield,Home,L
02/08/2025,SUNY Fredonia,SUNY Canton,Home,W
02/08/2025,SUNY Canton,SUNY Fredonia,Road,L
02/08/2025,Transylvania,Bluffton,Road,W
02/08/2025,Bluffton,Transylvania,Home,L
02/08/2025,SUNY New Paltz,SUNY Potsdam,Home,W
02/08/2025,SUNY Potsdam,SUNY New Paltz,Road,L
02/08/2025,Hamilton,Tufts,Home,W
02/08/2025,Tufts,Hamilton,Road,L
02/08/2025,U New England,Gordon,Home,W
02/08/2025,Gordon,U New England,Road,L
02/08/2025,Wartburg,NE Wesleyan,Home,W
02/08/2025,NE Wesleyan,Wartburg,Road,L
02/08/2025,Dickinson,Washington MD,Home,W
02/08/2025,Washington MD,Dickinson,Road,L
02/08/2025,Webster,Eureka,Home,W
02/08/2025,Eureka,Webster,Road,L
02/08/2025,Hartford,Wentworth Tech,Road,W
02/08/2025,Wentworth Tech,Hartford,Home,L
02/08/2025,Piedmont,Wesleyan GA,Home,W
02/08/2025,Wesleyan GA,Piedmont,Road,L
02/08/2025,Westminster MO,Greenville,Road,W
02/08/2025,Greenville,Westminster MO,Home,L
02/08/2025,Waynesburg,Westminster PA,Home,W
02/08/2025,Westminster PA,Waynesburg,Road,L
02/08/2025,Whitman,Lewis & Clark,Road,W
02/08/2025,Lewis & Clark,Whitman,Home,L
02/08/2025,Whittier,Claremont-Mudd-Scripps,Home,W
02/08/2025,Claremont-Mudd-Scripps,Whittier,Road,L
02/08/2025,Willamette,Whitworth,Home,W
02/08/2025,Whitworth,Willamette,Road,L
02/08/2025,Widener,Hood,Road,W
02/08/2025,Hood,Widener,Home,L
02/08/2025,Susquehanna,Wilkes,Home,W
02/08/2025,Wilkes,Susquehanna,Road,L
02/08/2025,Bowdoin,Williams,Home,W
02/08/2025,Williams,Bowdoin,Road,L
02/08/2025,UW-La Crosse,UW-Eau Claire,Home,W
02/08/2025,UW-Eau Claire,UW-La Crosse,Road,L
02/08/2025,UW-Oshkosh,UW-River Falls,Home,W
02/08/2025,UW-River Falls,UW-Oshkosh,Road,L
02/08/2025,UW-Stevens Point,UW-Platteville,Home,W
02/08/2025,UW-Platteville,UW-Stevens Point,Road,L
02/08/2025,UW-Stout,UW-Whitewater,Home,W
02/08/2025,UW-Whitewater,UW-Stout,Road,L
02/08/2025,Ohio Wesleyan,Wittenberg,Road,W
02/08/2025,Wittenberg,Ohio Wesleyan,Home,L
02/08/2025,John Jay,Brooklyn Col,Home,W
02/08/2025,Brooklyn Col,John Jay,Road,L
02/08/2025,York PA,Alvernia,Home,W
02/08/2025,Alvernia,York PA,Road,L
02/08/2025,Bryn Athyn,Lancaster Bib,Home,W
02/08/2025,Lancaster Bib,Bryn Athyn,Road,L
02/08/2025,Buena Vista,Dubuque,Road,W
02/08/2025,Dubuque,Buena Vista,Home,L
02/09/2025,Colorado Col,Dallas Univ,Home,W
02/09/2025,Dallas Univ,Colorado Col,Road,L
02/09/2025,Bates,Wesleyan CT,Road,W
02/09/2025,Wesleyan CT,Bates,Home,L
02/09/2025,Emory,Case Western,Road,W
02/09/2025,Case Western,Emory,Home,L
02/09/2025,McMurry,Centenary,Road,W
02/09/2025,Centenary,McMurry,Home,L
02/09/2025,Chicago,Brandeis,Road,W
02/09/2025,Brandeis,Chicago,Home,L
02/09/2025,Millsaps,Hendrix,Home,W
02/09/2025,Hendrix,Millsaps,Road,L
02/09/2025,St. Thomas TX,Austin Col,Home,W
02/09/2025,Austin Col,St. Thomas TX,Road,L
02/09/2025,Oglethorpe,Sewanee,Road,W
02/09/2025,Sewanee,Oglethorpe,Home,L
02/09/2025,Centre,Berry,Home,W
02/09/2025,Berry,Centre,Road,L
02/09/2025,Carnegie Mellon,Rochester,Home,W
02/09/2025,Rochester,Carnegie Mellon,Road,L
02/09/2025,Univ Ozarks,Concordia TX,Home,W
02/09/2025,Concordia TX,Univ Ozarks,Road,L
02/09/2025,NYU,WashU,Home,W
02/09/2025,WashU,NYU,Road,L
02/10/2025,Occidental,Cal Lutheran,Home,W
02/10/2025,Cal Lutheran,Occidental,Road,L
02/10/2025,Emmanuel,Elms,Home,W
02/10/2025,Elms,Emmanuel,Road,L
02/10/2025,Rockford,Concordia IL,Road,W
02/10/2025,Concordia IL,Rockford,Home,L
02/10/2025,Lebanon Val,Misericordia,Home,W
02/10/2025,Misericordia,Lebanon Val,Road,L
02/10/2025,Shenandoah,Salisbury,Home,W
02/10/2025,Salisbury,Shenandoah,Road,L
02/10/2025,Stevenson,Eastern Univ,Home,W
02/10/2025,Eastern Univ,Stevenson,Road,L
02/10/2025,Pfeiffer,Warren Wilson,Road,W
02/10/2025,Warren Wilson,Pfeiffer,Home,L
02/11/2025,Hunter,City Col NY,Home,W
02/11/2025,City Col NY,Hunter,Road,L
02/11/2025,Knox,Monmouth IL,Road,W
02/11/2025,Monmouth IL,Knox,Home,L
02/11/2025,Roger Williams,Hartford,Home,W
02/11/2025,Hartford,Roger Williams,Road,L
02/11/2025,W New England,Suffolk,Home,W
02/11/2025,Suffolk,W New England,Road,L
02/11/2025,N Central IL,Carroll,Road,W
02/11/2025,Carroll,N Central IL,Home,L
02/11/2025,Ithaca,Rochester Tech,Home,W
02/11/2025,Rochester Tech,Ithaca,Road,L
02/11/2025,Manhattanville,St. Joseph's LI,Home,W
02/11/2025,St. Joseph's LI,Manhattanville,Road,L
02/11/2025,Endicott,Nichols,Home,W
02/11/2025,Nichols,Endicott,Road,L
