simulation_number,team_name,wins,losses,npi_rank,got_auto_bid,got_at_large,made_tournament,made_top_4,made_top_8,made_top_16
9,Manhattanville,19,7,52.18146923919764,False,False,False,False,False,False
9,Maranatha Bap,0,11,25.907603391391703,False,False,False,False,False,False
9,Marian WI,6,19,43.25414229006822,False,False,False,False,False,False
9,Marietta,14,12,53.00440099823234,False,False,False,False,False,False
9,Martin Luther,17,9,48.53499457083266,False,False,False,False,False,False
9,Mary Washington,10,17,49.711983165358134,False,False,False,False,False,False
9,Marymount,10,15,50.65633258382624,False,False,False,False,False,False
9,Maryville TN,11,15,46.85770624475847,False,False,False,False,False,False
9,Marywood,11,14,46.59021185469556,False,False,False,False,False,False
9,McDaniel,18,9,55.52765240341717,False,False,False,False,False,False
9,McMurry,22,4,59.677016757379356,False,True,True,False,False,False
9,ME Farmington,10,12,46.3694445016175,False,False,False,False,False,False
9,ME Maritime,22,4,57.51371566586928,True,False,True,False,False,False
9,ME Presque Isle,4,14,40.559928462882716,False,False,False,False,False,False
9,Medgar Evers,3,18,38.89798071258353,False,False,False,False,False,False
9,Merchant Marine,25,1,60.69175695718657,True,False,True,False,False,False
9,Meredith,7,15,43.85814728376338,False,False,False,False,False,False
9,Messiah,25,2,60.882185801059116,True,False,True,False,False,False
9,Methodist,13,10,48.82246191959685,False,False,False,False,False,False
9,Middlebury,17,9,57.40322129313552,False,False,False,False,False,False
9,Millikin,8,18,48.9429956776084,False,False,False,False,False,False
9,Millsaps,21,5,55.86280746904922,False,False,False,False,False,False
9,Milwaukee Eng,14,12,50.50726122825776,False,False,False,False,False,False
9,Misericordia,5,20,43.49823015007383,False,False,False,False,False,False
9,MIT,12,15,53.00573879940588,False,False,False,False,False,False
9,Mitchell,2,18,39.60059661750741,False,False,False,False,False,False
9,MN Morris,7,12,44.16973993442995,False,False,False,False,False,False
9,Monmouth IL,7,18,44.55587286433791,False,False,False,False,False,False
9,Montclair St.,23,4,57.43011623395472,True,False,True,False,False,False
9,Moravian,7,18,46.32211936531639,False,False,False,False,False,False
9,Morrisville St.,7,18,45.43738547708912,False,False,False,False,False,False
9,MS Women,7,18,42.95349247779777,False,False,False,False,False,False
9,Mt. Aloysius,15,10,49.208372533030435,False,False,False,False,False,False
9,Mt. Holyoke,4,21,40.31817269580757,False,False,False,False,False,False
9,Mt. Mary,6,12,39.17328727272862,False,False,False,False,False,False
9,Mt. St. Joseph,18,9,55.09353843614358,False,False,False,False,False,False
9,Mt. St. Mary,17,10,51.81841992434487,False,False,False,False,False,False
9,Mt. St. Vincent,13,13,47.80364049131648,False,False,False,False,False,False
9,Mt. Union,12,13,50.8950428056826,False,False,False,False,False,False
9,Muhlenberg,14,11,51.644569982770406,False,False,False,False,False,False
9,Muskingum,3,21,43.63678285614554,False,False,False,False,False,False
9,N Central IL,9,16,49.33010860497213,False,False,False,False,False,False
9,N Central MN,4,21,39.13834461771259,False,False,False,False,False,False
9,N England Col,12,13,46.33940296435815,False,False,False,False,False,False
9,Nazareth,19,8,53.99564970731365,False,False,False,False,False,False
9,NC Wesleyan,16,9,50.52966214904799,False,False,False,False,False,False
9,NE Wesleyan,1,22,39.943101643488994,False,False,False,False,False,False
9,Neumann,15,10,51.811622563288246,False,False,False,False,False,False
9,Nichols,13,13,49.68964583249382,False,False,False,False,False,False
9,New Jersey City,10,16,48.89583945573938,False,False,False,False,False,False
9,North Park,3,22,42.51611611465186,False,False,False,False,False,False
9,Northland,0,21,30.658845893492153,False,False,False,False,False,False
9,Northwestern MN,20,7,52.086868301858956,True,False,True,False,False,False
9,Norwich,9,15,45.37992283619509,False,False,False,False,False,False
9,Notre Dame MD,13,13,47.09290125164608,False,False,False,False,False,False
9,NVU-Johnson,2,17,34.86990000535608,False,False,False,False,False,False
9,NVU-Lyndon,7,15,41.04386266091091,False,False,False,False,False,False
9,NYU,24,1,66.42261439500533,True,False,True,True,True,True
9,Oberlin,13,13,51.12313628768637,False,False,False,False,False,False
9,Occidental,9,11,50.132242305735,False,False,False,False,False,False
9,Oglethorpe,16,10,51.96298833719805,False,False,False,False,False,False
9,Ohio Northern,19,8,57.800482659554014,False,False,False,False,False,False
9,Ohio Wesleyan,26,2,62.79496385079921,True,False,True,False,False,True
9,Old Westbury,0,24,30.71950912310082,False,False,False,False,False,False
9,Olivet MI,5,20,43.44553965881024,False,False,False,False,False,False
9,Oswego St.,18,10,53.621421388899186,False,False,False,False,False,False
9,Otterbein,12,14,51.98908384786331,False,False,False,False,False,False
9,Pac Lutheran,7,14,48.613408149276474,False,False,False,False,False,False
9,Pacific,8,16,48.43371213919952,False,False,False,False,False,False
9,Peace,5,19,41.73227168310711,False,False,False,False,False,False
9,Penn Col Tech,13,11,47.51323828516811,False,False,False,False,False,False
9,Pfeiffer,10,10,47.65607973208117,False,False,False,False,False,False
9,Piedmont,17,9,52.07039974574918,False,False,False,False,False,False
9,Pitt-Bradford,3,17,39.229775696022855,False,False,False,False,False,False
9,Pitt-Greensburg,3,19,37.02527758970703,False,False,False,False,False,False
9,Plattsburgh St.,14,12,50.851306919448,False,False,False,False,False,False
9,Plymouth St.,4,21,41.033690597598444,False,False,False,False,False,False
9,Pomona-Pitzer,15,11,53.038796149915584,False,False,False,False,False,False
9,Principia,11,13,47.17797165849571,False,False,False,False,False,False
9,PSU-Abington,19,6,52.67240267818464,True,False,True,False,False,False
9,PSU-Altoona,15,10,49.5507348745723,True,False,True,False,False,False
9,Penn State-Behrend,19,6,54.1222456001954,False,False,False,False,False,False
9,PSU-Berks,3,20,39.04861632591543,False,False,False,False,False,False
9,PSU-Harrisburg,19,9,52.06965560473304,False,False,False,False,False,False
9,Puget Sound,8,15,50.13557917481994,False,False,False,False,False,False
9,Purchase,4,21,38.39950203405272,False,False,False,False,False,False
9,Stockton,12,13,48.6880988321379,False,False,False,False,False,False
9,Ramapo,2,23,40.0751407305357,False,False,False,False,False,False
9,Randolph Col,9,15,48.353750929240164,False,False,False,False,False,False
9,Randolph-Macon,23,3,61.92633757869459,False,True,True,False,False,True
9,Redlands,14,10,53.75764608707763,False,False,False,False,False,False
9,Regis MA,6,18,44.20599601027868,False,False,False,False,False,False
9,Rensselaer,12,13,49.363191024283466,False,False,False,False,False,False
9,Rhodes,6,18,46.825615467708275,False,False,False,False,False,False
9,Rhode Island College,20,7,58.28431523714285,False,True,True,False,False,False
9,Ripon,23,4,58.107200623912064,True,False,True,False,False,False
9,Rivier,15,11,51.334109996030186,False,False,False,False,False,False
9,Roanoke,13,13,51.44603572711019,False,False,False,False,False,False
9,Rochester,13,12,55.36161532143215,False,False,False,False,False,False
9,Rochester Tech,18,9,54.91443880554102,False,False,False,False,False,False
9,Rockford,6,16,43.9716538808961,False,False,False,False,False,False
9,Roger Williams,19,8,56.87857650984707,False,False,False,False,False,False
9,Rose-Hulman,11,13,50.588814228519475,False,False,False,False,False,False
9,Rosemont,2,22,37.40241026594649,False,False,False,False,False,False
9,Rowan,20,8,54.68486926499133,False,False,False,False,False,False
9,Sage,10,16,47.03082609464616,False,False,False,False,False,False
9,Rutgers-Camden,7,17,44.10763821161999,False,False,False,False,False,False
9,Rutgers-Newark,4,21,40.750115016068534,False,False,False,False,False,False
9,S Maine,16,11,52.5104579319166,False,False,False,False,False,False
9,S Virginia,25,3,58.56253160278905,True,False,True,False,False,False
9,Salem MA,14,13,50.854539492917034,False,False,False,False,False,False
9,Salem NC,1,19,35.20405996887097,False,False,False,False,False,False
9,Salisbury,12,14,50.840942478629294,False,False,False,False,False,False
9,Salve Regina,13,12,51.882152542133575,False,False,False,False,False,False
9,Sarah Lawrence,6,19,41.400467030447594,False,False,False,False,False,False
9,Schreiner,4,18,44.55958295471472,False,False,False,False,False,False
9,Scranton,27,0,67.52657711907506,True,False,True,True,True,True
9,Sewanee,11,14,48.12621314095496,False,False,False,False,False,False
9,Shenandoah,20,7,58.49284378097163,False,True,True,False,False,False
9,Simpson (Iowa),15,11,53.063485988821476,False,False,False,False,False,False
9,Skidmore,13,13,51.75864856967534,False,False,False,False,False,False
9,Smith,27,1,65.2462739925099,True,False,True,False,True,True
9,Spalding,11,15,46.47842746675232,False,False,False,False,False,False
9,Springfield,17,11,56.36402697172662,False,False,False,False,False,False
9,St. Benedict,16,10,54.119667937046266,False,False,False,False,False,False
9,St. Catherine,13,12,52.444956758721084,False,False,False,False,False,False
9,St. Elizabeth,12,12,46.54039477978773,False,False,False,False,False,False
9,St. John Fisher,20,6,56.80915777766993,False,False,False,False,False,False
9,St. Joseph CT,17,10,53.355438242381624,False,False,False,False,False,False
9,St. Joseph's LI,17,9,51.12981181694704,False,False,False,False,False,False
9,St. Joseph's ME,21,6,56.33487743131408,True,False,True,False,False,False
9,St. Joseph's NY,8,16,43.77134995331808,False,False,False,False,False,False
9,St. Lawrence,15,11,52.00570336272305,False,False,False,False,False,False
9,St. Mary's IN,6,18,45.12672020220767,False,False,False,False,False,False
9,St. Mary's MD,20,8,50.829783846183865,False,False,False,False,False,False
9,St. Mary's MN,12,13,51.0091911246797,False,False,False,False,False,False
9,St. Norbert,23,4,58.0248719933586,True,False,True,False,False,False
9,St. Olaf,8,17,46.96762308574696,False,False,False,False,False,False
9,St. Scholastica,12,13,50.45381910301816,False,False,False,False,False,False
9,St. Thomas TX,14,8,52.8485110062317,False,False,False,False,False,False
9,St. Vincent,16,11,50.78667692056703,False,False,False,False,False,False
9,Stevens,16,10,51.90994644602895,False,False,False,False,False,False
9,Stevenson,10,15,49.01323196399559,False,False,False,False,False,False
9,Suffolk,13,13,51.19483348428933,False,False,False,False,False,False
9,SUNY Canton,15,11,51.00130485516332,False,False,False,False,False,False
9,SUNY Cobleskill,23,5,54.83006450167153,False,False,False,False,False,False
9,SUNY Delhi,0,22,27.895567163124703,False,False,False,False,False,False
9,SUNY Fredonia,8,15,46.37513950956961,False,False,False,False,False,False
9,SUNY New Paltz,15,11,52.773448986010365,False,False,False,False,False,False
9,SUNY Oneonta,11,15,48.9829019282729,False,False,False,False,False,False
9,SUNY Potsdam,9,15,46.9865526297672,False,False,False,False,False,False
9,SUNYIT,5,20,43.11026543038655,False,False,False,False,False,False
9,Susquehanna,15,12,52.48404696075165,False,False,False,False,False,False
9,SW Univ TX,8,16,47.15322222136032,False,False,False,False,False,False
9,Swarthmore,8,16,48.14463525341937,False,False,False,False,False,False
9,Thiel,0,24,29.54598160738208,False,False,False,False,False,False
9,Thomas ME,6,18,42.02792771376509,False,False,False,False,False,False
9,Transylvania,21,5,58.43948983898889,True,False,True,False,False,False
9,Trine,23,4,60.06518798933894,False,True,True,False,False,False
9,Trinity (Conn),20,7,60.532716416072056,False,True,True,False,False,False
9,Trinity DC,0,10,27.019958759547382,False,False,False,False,False,False
9,Trinity (Texas),14,12,53.33101482050532,False,False,False,False,False,False
9,Tufts,14,11,57.69892079111981,False,False,False,False,False,False
9,TX Lutheran,20,5,57.572001136078356,False,False,False,False,False,False
9,U New England,15,12,52.80622215461466,False,False,False,False,False,False
9,UC Santa Cruz,5,13,47.18421104676473,False,False,False,False,False,False
9,Union NY,15,11,51.75369668031671,False,False,False,False,False,False
9,Univ Ozarks,14,12,50.44033419448874,False,False,False,False,False,False
9,Ursinus,16,10,53.95541079563106,False,False,False,False,False,False
9,Utica,4,21,41.577752349385754,False,False,False,False,False,False
9,VA Wesleyan,5,18,43.669091463711354,False,False,False,False,False,False
9,Valley Forge,3,18,38.052119532916784,False,False,False,False,False,False
9,Vassar,20,7,56.320178913020726,False,False,False,False,False,False
9,Western Connecticut,5,20,43.23961363455768,False,False,False,False,False,False
9,W New England,26,1,63.13010438274952,True,False,True,False,False,True
9,Warren Wilson,2,14,40.67308436238775,False,False,False,False,False,False
9,Wartburg,24,3,60.05014196056139,True,False,True,False,False,False
9,Washington & Jefferson,24,3,59.05113653982923,True,False,True,False,False,False
9,Washington & Lee,21,5,59.19956045392229,False,True,True,False,False,False
9,Washington MD,16,10,53.70162739910151,False,False,False,False,False,False
9,WashU,17,8,58.1587507678884,False,False,False,False,False,False
9,Waynesburg,12,12,46.66130963152014,False,False,False,False,False,False
9,Webster,25,2,58.22599478126424,True,False,True,False,False,False
9,Wellesley,7,17,45.06322198428695,False,False,False,False,False,False
9,Wentworth Tech,2,23,39.16720337178559,False,False,False,False,False,False
9,Wesleyan CT,8,16,50.77168225655629,False,False,False,False,False,False
9,Wesleyan GA,1,17,37.60866586014798,False,False,False,False,False,False
9,Westfield St.,17,9,53.29157207610775,False,False,False,False,False,False
9,Westminster MO,19,7,53.55363294415958,False,False,False,False,False,False
9,Westminster PA,4,21,40.2215651814782,False,False,False,False,False,False
9,Wheaton (IL),15,12,54.58298212695017,False,False,False,False,False,False
9,Wheaton MA,8,17,48.392924949644765,False,False,False,False,False,False
9,Whitman,25,1,63.613558556511954,True,False,True,False,False,True
9,Whittier,19,4,57.195473521238966,True,False,True,False,False,False
9,Whitworth,9,15,49.03717331624431,False,False,False,False,False,False
9,UW-Eau Claire,8,17,52.0833008721824,False,False,False,False,False,False
9,UW-La Crosse,15,12,57.31128849519458,False,False,False,False,False,False
9,Wisconsin Lutheran,18,8,54.94662731075538,False,False,False,False,False,False
9,UW-Oshkosh,25,2,66.17782994881907,True,False,True,False,True,True
9,UW-Platteville,9,16,52.299471001008285,False,False,False,False,False,False
9,UW-River Falls,13,13,55.23050839525285,False,False,False,False,False,False
9,UW-Stevens Point,18,8,58.192679067877634,False,True,True,False,False,False
9,UW-Stout,20,6,61.75138122453543,False,True,True,False,False,True
9,UW-Superior,17,9,50.75145321627277,False,False,False,False,False,False
9,UW-Whitewater,20,8,60.35144991907138,False,True,True,False,False,False
9,Widener,16,10,54.08165994505343,False,False,False,False,False,False
9,Wilkes,0,25,33.41437085035136,False,False,False,False,False,False
9,Willamette,10,14,50.59660904449952,False,False,False,False,False,False
9,Williams,14,10,56.05193322226494,False,False,False,False,False,False
9,Wilmington OH,7,18,48.32742604721279,False,False,False,False,False,False
9,Wilson,8,16,43.0582718104465,False,False,False,False,False,False
9,Wittenberg,16,10,52.84124155204534,False,False,False,False,False,False
9,Wm Paterson,19,8,54.055927081520096,False,False,False,False,False,False
9,Wooster,5,19,42.11506763018542,False,False,False,False,False,False
9,Worcester St,9,17,47.00252646391956,False,False,False,False,False,False
9,WPI,11,14,50.58091900899454,False,False,False,False,False,False
9,Yeshiva,6,17,42.57447012007704,False,False,False,False,False,False
9,York NY,2,17,36.97880388229696,False,False,False,False,False,False
9,York PA,17,9,53.84949786343086,False,False,False,False,False,False
10,Adrian,8,17,47.25293700321726,False,False,False,False,False,False
10,Agnes Scott,3,19,38.63691633599348,False,False,False,False,False,False
10,Albertus Magnus,17,9,53.91531793128047,False,False,False,False,False,False
10,Albion,9,17,47.83754144267695,False,False,False,False,False,False
10,Albright,14,11,51.72368204287076,False,False,False,False,False,False
10,Alfred,13,12,49.13117022262233,False,False,False,False,False,False
10,Alfred St.,7,17,41.786812187585866,False,False,False,False,False,False
10,Allegheny,17,9,51.607767229338926,False,False,False,False,False,False
10,Alma,12,15,49.682125678205495,False,False,False,False,False,False
10,Alvernia,13,11,51.3819044413425,False,False,False,False,False,False
10,Alverno,1,23,34.675720275113626,False,False,False,False,False,False
10,Amherst,17,8,56.94152059349276,False,False,False,False,False,False
10,Anderson IN,11,13,49.90118845769994,False,False,False,False,False,False
10,Anna Maria,12,12,48.30242233789555,False,False,False,False,False,False
10,Arcadia,18,9,53.27243240953587,False,False,False,False,False,False
10,Asbury,17,9,51.56921965308175,False,False,False,False,False,False
10,Augsburg,3,21,42.93139308608122,False,False,False,False,False,False
10,Augustana,9,16,49.18017809023824,False,False,False,False,False,False
10,Aurora,16,7,52.432167461247396,False,False,False,False,False,False
10,Austin Col,8,15,45.50609313842122,False,False,False,False,False,False
10,Averett,2,21,41.38566685880108,False,False,False,False,False,False
10,Babson,16,11,55.766062616461255,False,False,False,False,False,False
10,Baldwin Wallace,24,2,64.01705012379087,False,True,True,False,False,True
10,Bard,1,23,36.95602683196444,False,False,False,False,False,False
10,Baruch,15,11,48.74998070750048,False,False,False,False,False,False
10,Bates,18,8,59.3962213379927,False,True,True,False,False,False
10,Belhaven MS,17,10,50.70081674139159,False,False,False,False,False,False
10,Beloit,2,23,38.91713066783571,False,False,False,False,False,False
10,Benedictine IL,15,12,49.60905292980182,False,False,False,False,False,False
10,Berea,16,11,53.09577149496459,False,False,False,False,False,False
10,Berry,20,8,54.0385784303119,False,False,False,False,False,False
10,Bethany Luth,9,16,44.64501900199573,False,False,False,False,False,False
10,Bethany WV,12,14,47.479986131452776,False,False,False,False,False,False
10,Bethel,22,5,60.877005805234525,False,True,True,False,False,False
10,Blackburn,1,21,32.349599827623415,False,False,False,False,False,False
10,Bluffton,11,13,49.192554736308914,False,False,False,False,False,False
10,Bowdoin,27,0,68.33299607311635,True,False,True,True,True,True
10,Brandeis,14,11,56.18119645737203,False,False,False,False,False,False
10,Brevard,16,7,51.790424039676786,False,False,False,False,False,False
10,Bridgewater MA,17,6,57.552492265332084,False,False,False,False,False,False
10,Bridgewater (VA),20,6,56.802895824594046,False,False,False,False,False,False
10,Brockport St.,23,5,57.33237539534298,False,False,False,False,False,False
10,Brooklyn Col,15,12,48.15612384649202,False,False,False,False,False,False
10,Bryn Athyn,17,8,48.35861687954273,False,False,False,False,False,False
10,Bryn Mawr,6,18,44.41570408379323,False,False,False,False,False,False
10,Buena Vista,8,16,46.485514429837295,False,False,False,False,False,False
10,Buffalo St.,5,20,43.608548521754884,False,False,False,False,False,False
10,Cairn,1,21,33.82897664923118,False,False,False,False,False,False
10,Cal Lutheran,20,5,57.461199725673644,True,False,True,False,False,False
10,Caltech,4,15,44.88666872088054,False,False,False,False,False,False
10,Calvin,15,12,52.58449600360746,False,False,False,False,False,False
10,Capital,23,4,61.04237744229218,True,False,True,False,False,False
10,Carleton,3,22,42.809765979394314,False,False,False,False,False,False
10,Carnegie Mellon,18,6,59.95233756646334,False,True,True,False,False,False
10,Carroll,21,6,59.66186938432846,True,False,True,False,False,False
10,Carthage,17,9,56.03947480843937,False,False,False,False,False,False
10,Case Western,9,16,51.68862889254676,False,False,False,False,False,False
10,Castleton,9,16,47.026881154252166,False,False,False,False,False,False
10,Catholic,24,4,61.65041364107634,False,True,True,False,False,False
10,Cedar Crest,9,11,43.15881968699297,False,False,False,False,False,False
10,Centenary,2,22,39.20526497803109,False,False,False,False,False,False
10,Centenary NJ,13,12,48.18589435452872,False,False,False,False,False,False
10,Central IA,16,11,52.15945327548934,False,False,False,False,False,False
10,Centre,18,8,53.09850863675984,False,False,False,False,False,False
10,Chapman,13,12,51.7306406038544,False,False,False,False,False,False
10,Chatham,21,5,56.07081086721324,True,False,True,False,False,False
10,Chicago,16,9,57.32224379690055,False,False,False,False,False,False
10,Christopher Newport,24,1,61.93219717311441,True,False,True,False,False,True
10,City Col NY,1,18,35.31111246546175,False,False,False,False,False,False
10,Claremont-Mudd-Scripps,7,17,47.35734944531735,False,False,False,False,False,False
10,Clark MA,11,14,49.53336435179322,False,False,False,False,False,False
10,Clarkson,8,16,46.11928645035042,False,False,False,False,False,False
10,Coast Guard,18,8,55.41755340112826,False,False,False,False,False,False
10,Coe,23,4,58.84521361153098,True,False,True,False,False,False
10,Colby,14,10,56.73657847027656,False,False,False,False,False,False
10,Colby-Sawyer,9,16,45.01799450652553,False,False,False,False,False,False
10,TCNJ,21,6,56.17987373447477,True,False,True,False,False,False
10,Colorado Col,25,2,61.44688614544261,True,False,True,False,False,False
10,Concordia IL,4,20,41.69130970562492,False,False,False,False,False,False
10,Concordia Moorhead,15,10,54.83597440603467,False,False,False,False,False,False
10,Concordia TX,14,12,50.97860732763023,False,False,False,False,False,False
10,Concordia WI,13,13,50.02706633911241,False,False,False,False,False,False
10,Cornell IA,13,11,48.97357733042529,False,False,False,False,False,False
10,Cortland,22,4,58.286398915448586,False,True,True,False,False,False
10,Covenant,7,13,43.736411056605526,False,False,False,False,False,False
10,Crown MN,4,20,38.2959914408569,False,False,False,False,False,False
10,CT College,10,14,51.35414087195868,False,False,False,False,False,False
10,Curry,8,17,46.88487675327943,False,False,False,False,False,False
10,Dallas Univ,3,21,40.06974632617525,False,False,False,False,False,False
10,Dean,4,20,40.05292036325437,False,False,False,False,False,False
10,Delaware Val,3,22,41.52430573412911,False,False,False,False,False,False
10,Denison,17,10,54.248836004667176,False,False,False,False,False,False
10,DePauw,20,7,57.00657734740182,False,False,False,False,False,False
10,DeSales,16,10,52.23459743287304,False,False,False,False,False,False
10,Dickinson,12,13,53.552032962351184,False,False,False,False,False,False
10,Dominican IL,5,19,39.74450690445822,False,False,False,False,False,False
10,Drew,13,12,50.60250327095429,False,False,False,False,False,False
10,Dubuque,9,16,48.382571291631756,False,False,False,False,False,False
10,Eastern Connecticut,10,16,48.941866809347296,False,False,False,False,False,False
10,E Mennonite,9,15,47.655852507535954,False,False,False,False,False,False
10,East Texas Baptist,20,4,60.24638012131849,False,True,True,False,False,False
10,Earlham,5,18,44.749782565185185,False,False,False,False,False,False
10,Eastern Univ,1,23,40.9870911879377,False,False,False,False,False,False
10,Edgewood,14,11,49.65115310171023,False,False,False,False,False,False
10,Elizabethtown,21,5,59.54805272881028,False,True,True,False,False,False
10,Elmhurst,16,10,53.57999731382659,False,False,False,False,False,False
10,Elmira,12,13,47.98153716292934,False,False,False,False,False,False
10,Elms,8,17,45.17237908460124,False,False,False,False,False,False
10,Emerson,17,9,54.9550648622838,False,False,False,False,False,False
10,Emmanuel,16,12,51.869851887327684,False,False,False,False,False,False
10,Emory,14,11,55.85542911431486,False,False,False,False,False,False
10,Endicott,20,7,56.91539665132217,False,False,False,False,False,False
10,Eureka,16,10,48.88860432535941,False,False,False,False,False,False
10,Farmingdale,16,11,49.90941041933594,False,False,False,False,False,False
10,FDU Madison,8,17,45.386603652616316,False,False,False,False,False,False
10,Ferrum,14,13,50.74161091073439,False,False,False,False,False,False
10,Fitchburg St.,3,23,40.290351612423365,False,False,False,False,False,False
10,Fontbonne,3,19,39.260240002648416,False,False,False,False,False,False
10,Framingham St.,14,9,52.9115005675902,False,False,False,False,False,False
10,Franciscan OH,2,22,37.236421906449046,False,False,False,False,False,False
10,Frank & Marsh,16,10,55.04063573922289,False,False,False,False,False,False
10,Franklin,15,11,52.172144679257634,False,False,False,False,False,False
10,Gallaudet,16,11,49.46051740535185,False,False,False,False,False,False
10,Geneseo St.,20,6,56.06512208200545,False,False,False,False,False,False
10,Geneva,12,13,47.54351877470415,False,False,False,False,False,False
10,George Fox,14,9,54.24150473285797,False,False,False,False,False,False
10,Gettysburg,23,3,63.13909346448174,False,True,True,False,False,True
10,Gordon,8,17,46.371715670148035,False,False,False,False,False,False
10,Goucher,14,12,48.22505112540989,False,False,False,False,False,False
10,Greensboro,3,19,40.42583088173128,False,False,False,False,False,False
10,Greenville,13,13,48.36523164544944,False,False,False,False,False,False
10,Grinnell,18,8,52.536315817007456,False,False,False,False,False,False
10,Grove City,15,12,49.27339288577033,False,False,False,False,False,False
10,Guilford,17,10,54.00767197956419,False,False,False,False,False,False
10,Gustavus Adolphus,26,1,65.08392453431206,True,False,True,False,True,True
10,Gwynedd-Mercy,5,20,44.19027192448597,False,False,False,False,False,False
10,Hamilton,15,9,55.82103917146838,False,False,False,False,False,False
10,Hamline,19,8,55.457023209887794,False,False,False,False,False,False
10,Hanover,18,8,55.7355872771974,False,False,False,False,False,False
10,Hardin-Simmons,21,4,59.22766706338946,True,False,True,False,False,False
10,Hartford,10,16,48.513591386328244,False,False,False,False,False,False
10,Hartwick,6,18,43.65325880317438,False,False,False,False,False,False
10,Haverford,9,15,48.492749114582615,False,False,False,False,False,False
10,Heidelberg,3,22,41.89344507021559,False,False,False,False,False,False
10,Hendrix,8,17,44.70510797182373,False,False,False,False,False,False
10,Hilbert,1,22,34.63460947083071,False,False,False,False,False,False
10,Hiram,11,14,46.37924564186677,False,False,False,False,False,False
10,Hobart & Smith,3,22,43.14786795014379,False,False,False,False,False,False
10,Hollins,8,13,47.822578580258856,False,False,False,False,False,False
10,Hood,7,17,46.35919015921662,False,False,False,False,False,False
10,Hope,24,3,60.225505931715844,True,False,True,False,False,False
10,Houghton,20,8,53.19787790448533,True,False,True,False,False,False
10,Howard Payne,5,20,43.67677072465027,False,False,False,False,False,False
10,Hunter,21,5,53.25110304306268,True,False,True,False,False,False
10,Huntingdon,10,15,45.56703092039981,False,False,False,False,False,False
10,Husson,13,12,49.79549453932651,False,False,False,False,False,False
10,IL Tech,11,13,46.174465012585294,False,False,False,False,False,False
10,Illinois Wesleyan,25,2,64.83058355972386,False,True,True,False,True,True
10,Illinois Col,10,15,47.28262863710837,False,False,False,False,False,False
10,Immaculata,22,3,57.08677034449939,True,False,True,False,False,False
10,Ithaca,17,9,54.536850520986256,False,False,False,False,False,False
10,J&W RI,24,3,57.15594469895065,True,False,True,False,False,False
10,John Carroll,20,8,57.643269802009506,False,False,False,False,False,False
10,John Jay,12,15,46.10046229450756,False,False,False,False,False,False
10,Johns Hopkins,22,3,62.517182029505406,True,False,True,False,False,True
10,Juniata,9,16,47.03964981948795,False,False,False,False,False,False
10,Kalamazoo,10,15,46.76675816122606,False,False,False,False,False,False
10,Kean,12,14,49.104724813274004,False,False,False,False,False,False
10,Keene St.,13,14,49.76841116656413,False,False,False,False,False,False
10,Kenyon,1,23,37.14637914946567,False,False,False,False,False,False
10,Keuka,7,18,43.23359447838372,False,False,False,False,False,False
10,Keystone,13,10,46.38927411765248,False,False,False,False,False,False
10,King's PA,9,15,45.448290485230274,False,False,False,False,False,False
10,Knox,15,11,52.06011073550087,False,False,False,False,False,False
10,La Roche,18,6,53.01940200214317,False,False,False,False,False,False
10,La Verne,7,16,47.628301255992916,False,False,False,False,False,False
10,LaGrange,11,11,47.08903544652035,False,False,False,False,False,False
10,Lake Forest,6,20,44.043796003427296,False,False,False,False,False,False
10,Lakeland,10,16,45.21410552692023,False,False,False,False,False,False
10,Lancaster Bib,9,14,43.835405825800294,False,False,False,False,False,False
10,Lasell,11,13,48.14516735131372,False,False,False,False,False,False
10,Lawrence,19,8,53.10653227726781,False,False,False,False,False,False
10,LeTourneau,5,16,43.77408478208595,False,False,False,False,False,False
10,Lebanon Val,21,5,55.71478546931557,True,False,True,False,False,False
10,Lehman,11,15,44.05557544726384,False,False,False,False,False,False
10,Lesley,7,16,39.2828521363715,False,False,False,False,False,False
10,Lewis & Clark,4,15,45.114345836330266,False,False,False,False,False,False
10,Linfield,17,6,55.87451068321925,False,False,False,False,False,False
10,Loras,11,15,50.14812112395203,False,False,False,False,False,False
10,Luther,14,12,50.82078266387726,False,False,False,False,False,False
10,Lycoming,3,22,40.18295137854644,False,False,False,False,False,False
10,Lynchburg,10,15,49.2116533359928,False,False,False,False,False,False
10,Lyon,8,16,44.04719487186705,False,False,False,False,False,False
10,Mary Hardin-Baylor,17,8,56.17391004631549,False,False,False,False,False,False
10,MA Boston,8,18,46.26041489511476,False,False,False,False,False,False
10,MA Dartmouth,25,2,62.9485354016401,True,False,True,False,False,True
10,Macalester,13,12,52.01169869854281,False,False,False,False,False,False
10,Manchester,8,16,47.37638808941251,False,False,False,False,False,False
10,Manhattanville,17,8,50.87625422694452,False,False,False,False,False,False
10,Maranatha Bap,0,11,25.879437773653365,False,False,False,False,False,False
10,Marian WI,8,17,45.113635957820215,False,False,False,False,False,False
10,Marietta,14,12,52.80520486715539,False,False,False,False,False,False
10,Martin Luther,17,9,48.434840670108855,False,False,False,False,False,False
10,Mary Washington,9,18,49.58425595714491,False,False,False,False,False,False
10,Marymount,10,15,50.220951901023426,False,False,False,False,False,False
10,Maryville TN,12,15,46.910222173097274,False,False,False,False,False,False
10,Marywood,12,14,47.17475138535925,False,False,False,False,False,False
