simulation_number,conference,round,team1_id,team2_id,team1_score,team2_score,winner_id
6,SAA,Quarterfinal,Oglethorpe,Sewanee,86,76,262
6,SAA,Quarterfinal,Centre,Millsaps,70,69,66
6,SAA,Quarterfinal,Berry,Oglethorpe,84,60,31
6,SAA,Quarterfinal,Centre,Berry,70,63,66
6,SCIAC,Semifinal,Whittier,Chapman,80,63,400
6,SCIAC,Semifinal,Cal Lutheran,Pomona-Pitzer,84,66,50
6,SCIAC,Semifinal,Whittier,Cal Lutheran,76,73,400
6,SCAC,Semifinal,McMurry,Univ Ozarks,79,70,212
6,SCAC,Semifinal,Trinity (Texas),St. Thomas TX,67,63,367
6,SCAC,Semifinal,McMurry,TX Lutheran,68,81,369
6,SCAC,Semifinal,Trinity (Texas),Colorado Col,76,74,367
6,SCAC,Semifinal,TX Lutheran,Trinity (Texas),80,77,369
6,SLIAC,Semifinal,Eureka,Spalding,80,73,115
6,SLIAC,Semifinal,Principia,Greenville,93,78,281
6,SLIAC,Semifinal,Eureka,Westminster MO,69,75,395
6,SLIAC,Semifinal,Principia,Webster,73,78,389
6,SLIAC,Semifinal,Westminster MO,Webster,82,78,395
6,SUNYAC,Semifinal,Oswego St.,SUNY Fredonia,70,72,353
6,SUNYAC,Semifinal,SUNY Canton,Plattsburgh St.,77,68,350
6,SUNYAC,Semifinal,SUNY Fredonia,SUNY New Paltz,73,98,354
6,SUNYAC,Semifinal,SUNY Canton,Cortland,75,88,86
6,SUNYAC,Semifinal,SUNY New Paltz,Cortland,61,73,86
6,UEC,Quarterfinal,Penn Col Tech,Cedar Crest,66,78,62
6,UEC,Quarterfinal,Bryn Athyn,Lancaster Bib,79,74,45
6,UEC,Quarterfinal,Keystone,Wilson,79,61,174
6,UEC,Quarterfinal,Notre Dame MD,St. Elizabeth,71,85,330
6,UEC,Quarterfinal,St. Mary's MD,Cedar Crest,76,71,338
6,UEC,Quarterfinal,PSU-Abington,St. Elizabeth,88,77,282
6,UEC,Quarterfinal,Gallaudet,Keystone,82,67,125
6,UEC,Quarterfinal,PSU-Harrisburg,Bryn Athyn,87,63,287
6,UEC,Quarterfinal,St. Mary's MD,PSU-Harrisburg,77,81,287
6,UEC,Quarterfinal,PSU-Abington,Gallaudet,73,82,125
6,UEC,Quarterfinal,Gallaudet,PSU-Harrisburg,70,66,125
6,UMAC,Semifinal,Northwestern MN,Bethany Luth,72,56,254
6,UMAC,Semifinal,UW-Superior,Martin Luther,81,72,410
6,UMAC,Semifinal,Northwestern MN,UW-Superior,73,67,254
6,USAC,Quarterfinal,S Virginia,Greensboro,95,56,313
6,USAC,Quarterfinal,Brevard,Peace,98,62,40
6,USAC,Quarterfinal,NC Wesleyan,Meredith,83,60,247
6,USAC,Quarterfinal,Methodist,Pfeiffer,72,78,273
6,USAC,Quarterfinal,S Virginia,Pfeiffer,92,63,313
6,USAC,Quarterfinal,Brevard,NC Wesleyan,84,80,40
6,USAC,Quarterfinal,S Virginia,Brevard,86,64,313
6,WIAC,Semifinal,UW-La Crosse,UW-River Falls,75,60,403
6,WIAC,Semifinal,UW-Whitewater,UW-Stevens Point,75,58,411
6,WIAC,Semifinal,UW-Oshkosh,UW-Whitewater,66,68,411
6,WIAC,Semifinal,UW-Stout,UW-La Crosse,84,65,409
6,WIAC,Semifinal,UW-Stout,UW-Whitewater,66,67,411
7,AMCC,Semifinal,PSU-Altoona,Pitt-Greensburg,94,62,283
7,AMCC,Semifinal,Mt. Aloysius,Alfred St.,89,73,234
7,AMCC,Semifinal,PSU-Altoona,La Roche,66,88,177
7,AMCC,Semifinal,Mt. Aloysius,Penn State-Behrend,68,85,284
7,AMCC,Semifinal,La Roche,Penn State-Behrend,73,97,284
7,ARC,Semifinal,Simpson (Iowa),Loras,73,59,323
7,ARC,Semifinal,Central IA,Luther,78,76,65
7,ARC,Semifinal,Simpson (Iowa),Coe,72,78,76
7,ARC,Semifinal,Central IA,Wartburg,61,78,383
7,ARC,Semifinal,Coe,Wartburg,81,83,383
7,ASC,Final,LeTourneau,Howard Payne,90,65,185
7,ASC,Final,LeTourneau,Mary Hardin-Baylor,86,90,196
7,ASC,Final,East Texas Baptist,Hardin-Simmons,77,90,142
7,ASC,Final,Mary Hardin-Baylor,Hardin-Simmons,59,76,142
7,AEC,Semifinal,Marymount,Gwynedd-Mercy,72,68,208
7,AEC,Semifinal,Marywood,Centenary NJ,56,86,64
7,AEC,Semifinal,Immaculata,Centenary NJ,71,67,162
7,AEC,Semifinal,Neumann,Marymount,76,67,249
7,AEC,Semifinal,Immaculata,Neumann,75,80,249
7,CC,Semifinal,Washington MD,Dickinson,81,68,386
7,CC,Semifinal,McDaniel,Ursinus,85,56,211
7,CC,Semifinal,Gettysburg,McDaniel,77,73,129
7,CC,Semifinal,Johns Hopkins,Washington MD,72,64,167
7,CC,Semifinal,Gettysburg,Johns Hopkins,79,63,129
7,CCS,Semifinal,Belhaven MS,Huntingdon,96,79,27
7,CCS,Semifinal,Maryville TN,LaGrange,66,87,179
7,CCS,Semifinal,Belhaven MS,Piedmont,97,76,27
7,CCS,Semifinal,LaGrange,Asbury,86,66,179
7,CCS,Semifinal,Belhaven MS,LaGrange,95,69,27
7,CUNYAC,Semifinal,Brooklyn Col,Medgar Evers,87,60,44
7,CUNYAC,Semifinal,John Jay,Lehman,73,79,187
7,CUNYAC,Semifinal,Brooklyn Col,Baruch,80,83,25
7,CUNYAC,Semifinal,Lehman,Hunter,68,83,156
7,CUNYAC,Semifinal,Baruch,Hunter,97,71,25
7,C2C,Semifinal,Mt. Mary,Warren Wilson,79,83,382
7,C2C,Semifinal,Mary Washington,UC Santa Cruz,84,82,207
7,C2C,Semifinal,Warren Wilson,Salisbury,80,83,316
7,C2C,Semifinal,Mary Washington,Christopher Newport,50,96,70
7,C2C,Semifinal,Salisbury,Christopher Newport,65,82,70
7,CCIW,Semifinal,Carthage,Millikin,85,82,58
7,CCIW,Semifinal,Wheaton (IL),Elmhurst,76,62,397
7,CCIW,Semifinal,Illinois Wesleyan,Wheaton (IL),96,57,160
7,CCIW,Semifinal,Carroll,Carthage,73,66,57
7,CCIW,Semifinal,Illinois Wesleyan,Carroll,63,81,57
7,CNE,Quarterfinal,Endicott,Nichols,90,61,114
7,CNE,Quarterfinal,Roger Williams,Hartford,69,56,305
7,CNE,Quarterfinal,U New England,Suffolk,72,64,370
7,CNE,Quarterfinal,Endicott,W New England,70,59,114
7,CNE,Quarterfinal,Roger Williams,U New England,74,73,305
7,CNE,Quarterfinal,Endicott,Roger Williams,78,63,114
7,E8,Semifinal,Geneseo St.,Alfred,92,61,126
7,E8,Semifinal,Nazareth,Houghton,74,70,246
7,E8,Semifinal,Geneseo St.,Brockport St.,88,79,126
7,E8,Semifinal,Nazareth,St. John Fisher,82,80,246
7,E8,Semifinal,Geneseo St.,Nazareth,72,61,126
7,GNAC,Semifinal,Albertus Magnus,Emmanuel,89,63,3
7,GNAC,Semifinal,St. Joseph CT,Rivier,85,67,332
7,GNAC,Semifinal,Albertus Magnus,St. Joseph's ME,78,76,3
7,GNAC,Semifinal,St. Joseph CT,J&W RI,75,76,164
7,GNAC,Semifinal,Albertus Magnus,J&W RI,73,84,164
7,HCAC,Semifinal,Hanover,Franklin,83,70,141
7,HCAC,Semifinal,Anderson IN,Berea,67,68,30
7,HCAC,Semifinal,Hanover,Mt. St. Joseph,77,72,141
7,HCAC,Semifinal,Berea,Transylvania,61,68,363
7,HCAC,Semifinal,Hanover,Transylvania,88,69,141
7,LAND,Semifinal,Catholic,Juniata,97,51,61
7,LAND,Semifinal,Susquehanna,Drew,75,71,358
7,LAND,Semifinal,Catholic,Elizabethtown,79,74,61
7,LAND,Semifinal,Susquehanna,Scranton,64,90,320
7,LAND,Semifinal,Catholic,Scranton,58,73,320
7,LL,Semifinal,Rochester Tech,St. Lawrence,72,66,303
7,LL,Semifinal,Union NY,Skidmore,77,65,372
7,LL,Semifinal,Rochester Tech,Vassar,69,72,379
7,LL,Semifinal,Union NY,Ithaca,63,67,163
7,LL,Semifinal,Vassar,Ithaca,72,69,379
7,LEC,Semifinal,Eastern Connecticut,MA Boston,69,70,197
7,LEC,Semifinal,S Maine,Keene St.,82,63,312
7,LEC,Semifinal,MA Boston,Rhode Island College,65,72,298
7,LEC,Semifinal,S Maine,MA Dartmouth,71,77,199
7,LEC,Semifinal,Rhode Island College,MA Dartmouth,63,72,199
7,MASCAC,Semifinal,Westfield St.,Fitchburg St.,94,62,394
7,MASCAC,Semifinal,Salem MA,Worcester St,74,62,314
7,MASCAC,Semifinal,Westfield St.,Framingham St.,83,85,121
7,MASCAC,Semifinal,Salem MA,Bridgewater MA,89,97,41
7,MASCAC,Semifinal,Framingham St.,Bridgewater MA,73,88,41
7,MIAA,Semifinal,Calvin,Adrian,82,58,52
7,MIAA,Semifinal,Albion,Alma,71,74,9
7,MIAA,Semifinal,Calvin,Hope,72,85,153
7,MIAA,Semifinal,Alma,Trine,70,84,364
7,MIAA,Semifinal,Hope,Trine,60,82,364
7,MACC,Semifinal,Messiah,Albright,81,57,219
7,MACC,Semifinal,York PA,Widener,74,61,425
7,MACC,Semifinal,Messiah,York PA,81,71,219
7,MACF,Semifinal,Lebanon Val,DeSales,78,67,186
7,MACF,Semifinal,Arcadia,Stevens,62,82,345
7,MACF,Semifinal,Lebanon Val,Stevens,76,75,186
7,MWC,Semifinal,Ripon,Knox,93,60,299
7,MWC,Semifinal,Lawrence,Grinnell,71,77,134
7,MWC,Semifinal,Ripon,Grinnell,82,59,299
7,MIAC,Semifinal,Concordia Moorhead,St. Mary's MN,84,57,82
7,MIAC,Semifinal,Hamline,St. Benedict,79,70,140
7,MIAC,Semifinal,Gustavus Adolphus,Hamline,79,66,137
7,MIAC,Semifinal,Bethel,Concordia Moorhead,91,62,34
7,MIAC,Semifinal,Gustavus Adolphus,Bethel,72,63,137
7,NEWMAC,Quarterfinal,Smith,Salve Regina,93,61,325
7,NEWMAC,Quarterfinal,Babson,Clark MA,85,72,22
7,NEWMAC,Quarterfinal,Emerson,Springfield,70,85,327
7,NEWMAC,Quarterfinal,MIT,Coast Guard,83,77,226
7,NEWMAC,Quarterfinal,Smith,MIT,85,57,325
7,NEWMAC,Quarterfinal,Babson,Springfield,77,62,22
7,NEWMAC,Quarterfinal,Smith,Babson,80,62,325
7,NESCAC,Quarterfinal,Bowdoin,Tufts,69,60,38
7,NESCAC,Quarterfinal,Bates,Trinity (Conn),74,62,26
7,NESCAC,Quarterfinal,Colby,Williams,69,68,77
7,NESCAC,Quarterfinal,Middlebury,Amherst,68,71,12
7,NESCAC,Quarterfinal,Bowdoin,Amherst,85,65,38
7,NESCAC,Quarterfinal,Bates,Colby,80,56,26
7,NESCAC,Quarterfinal,Bowdoin,Bates,88,71,38
7,NJAC,Semifinal,Rowan,New Jersey City,95,81,308
7,NJAC,Semifinal,Wm Paterson,Kean,65,81,170
7,NJAC,Semifinal,Rowan,Montclair St.,85,67,308
7,NJAC,Semifinal,Kean,TCNJ,63,78,79
7,NJAC,Semifinal,Rowan,TCNJ,71,77,79
7,NAC,Quarterfinal,ME Maritime,ME Presque Isle,95,67,214
7,NAC,Quarterfinal,SUNY Cobleskill,Lesley,95,59,351
7,NAC,Quarterfinal,Husson,NVU-Lyndon,99,56,158
7,NAC,Quarterfinal,Thomas ME,ME Farmington,72,77,213
7,NAC,Quarterfinal,ME Maritime,ME Farmington,76,55,214
7,NAC,Quarterfinal,SUNY Cobleskill,Husson,100,75,351
7,NAC,Quarterfinal,ME Maritime,SUNY Cobleskill,73,76,351
7,NCAC,Quarterfinal,Ohio Wesleyan,Kenyon,93,84,264
7,NCAC,Quarterfinal,DePauw,Wooster,85,72,95
7,NCAC,Quarterfinal,Denison,Hiram,97,67,94
7,NCAC,Quarterfinal,Wittenberg,Oberlin,87,72,418
7,NCAC,Quarterfinal,Ohio Wesleyan,Wittenberg,79,80,418
7,NCAC,Quarterfinal,DePauw,Denison,89,73,95
7,NCAC,Quarterfinal,Wittenberg,DePauw,69,88,95
7,NACC,Quarterfinal,St. Norbert,Lakeland,94,63,340
7,NACC,Quarterfinal,Wisconsin Lutheran,Edgewood,80,70,404
7,NACC,Quarterfinal,Aurora,Benedictine IL,77,61,19
7,NACC,Quarterfinal,Concordia WI,Milwaukee Eng,74,78,224
7,NACC,Quarterfinal,St. Norbert,Milwaukee Eng,70,61,340
7,NACC,Quarterfinal,Wisconsin Lutheran,Aurora,78,74,404
7,NACC,Quarterfinal,St. Norbert,Wisconsin Lutheran,82,62,340
7,NWC,Semifinal,Whitman,George Fox,91,67,399
7,NWC,Semifinal,Linfield,Puget Sound,82,58,190
7,NWC,Semifinal,Whitman,Linfield,80,56,399
7,OAC,Semifinal,Ohio Northern,Otterbein,68,56,263
7,OAC,Semifinal,John Carroll,Marietta,73,71,165
7,OAC,Semifinal,Ohio Northern,Capital,70,72,53
7,OAC,Semifinal,John Carroll,Baldwin Wallace,74,67,165
7,OAC,Semifinal,Capital,John Carroll,72,81,165
7,ODAC,Semifinal,Ferrum,Hollins,88,81,118
7,ODAC,Semifinal,Randolph Col,Lynchburg,76,65,292
7,ODAC,Semifinal,Ferrum,Guilford,83,72,118
7,ODAC,Semifinal,Randolph Col,Roanoke,75,76,301
7,ODAC,Semifinal,Randolph-Macon,Bridgewater (VA),80,59,293
7,ODAC,Semifinal,Washington & Lee,Shenandoah,77,64,385
7,ODAC,Semifinal,Ferrum,Washington & Lee,67,77,385
7,ODAC,Semifinal,Roanoke,Randolph-Macon,66,77,293
7,ODAC,Semifinal,Washington & Lee,Randolph-Macon,79,67,385
7,PAC,Semifinal,Chatham,Bethany WV,82,66,68
7,PAC,Semifinal,Grove City,St. Vincent,75,78,344
7,PAC,Semifinal,Chatham,Allegheny,76,66,68
7,PAC,Semifinal,St. Vincent,Washington & Jefferson,74,67,344
7,PAC,Semifinal,Chatham,St. Vincent,83,61,68
7,SKY,Semifinal,Manhattanville,Mt. St. Vincent,80,65,202
7,SKY,Semifinal,St. Joseph's LI,Farmingdale,80,69,333
7,SKY,Semifinal,Manhattanville,Mt. St. Mary,79,64,202
7,SKY,Semifinal,St. Joseph's LI,Merchant Marine,68,95,217
7,SKY,Semifinal,Manhattanville,Merchant Marine,75,71,202
7,SAA,Quarterfinal,Centre,Hendrix,79,68,66
7,SAA,Quarterfinal,Berry,Rhodes,86,59,31
7,SAA,Quarterfinal,Oglethorpe,Sewanee,78,80,321
7,SAA,Quarterfinal,Centre,Millsaps,78,63,66
7,SAA,Quarterfinal,Berry,Sewanee,84,58,31
7,SAA,Quarterfinal,Centre,Berry,90,76,66
7,SCIAC,Semifinal,Whittier,Redlands,75,55,400
7,SCIAC,Semifinal,Cal Lutheran,Chapman,83,86,67
7,SCIAC,Semifinal,Whittier,Chapman,76,79,67
7,SCAC,Semifinal,TX Lutheran,Univ Ozarks,82,63,369
7,SCAC,Semifinal,St. Thomas TX,Trinity (Texas),74,66,343
7,SCAC,Semifinal,TX Lutheran,McMurry,92,63,369
7,SCAC,Semifinal,St. Thomas TX,Colorado Col,69,75,80
7,SCAC,Semifinal,TX Lutheran,Colorado Col,72,75,80
7,SLIAC,Semifinal,Greenville,Spalding,89,75,133
7,SLIAC,Semifinal,Eureka,Principia,80,67,115
7,SLIAC,Semifinal,Greenville,Westminster MO,72,90,395
7,SLIAC,Semifinal,Eureka,Webster,86,91,389
7,SLIAC,Semifinal,Westminster MO,Webster,92,94,389
7,SUNYAC,Semifinal,Oswego St.,SUNY Oneonta,68,83,355
7,SUNYAC,Semifinal,Plattsburgh St.,SUNY Canton,76,66,277
7,SUNYAC,Semifinal,SUNY Oneonta,SUNY New Paltz,74,75,354
7,SUNYAC,Semifinal,Plattsburgh St.,Cortland,59,79,86
7,SUNYAC,Semifinal,SUNY New Paltz,Cortland,70,77,86
7,UEC,Quarterfinal,PSU-Harrisburg,Cedar Crest,82,74,287
7,UEC,Quarterfinal,Gallaudet,Lancaster Bib,85,69,125
7,UEC,Quarterfinal,Notre Dame MD,Wilson,88,66,256
7,UEC,Quarterfinal,Keystone,St. Elizabeth,68,75,330
7,UEC,Quarterfinal,St. Mary's MD,St. Elizabeth,82,60,338
7,UEC,Quarterfinal,PSU-Abington,Notre Dame MD,93,64,282
7,UEC,Quarterfinal,Penn Col Tech,Gallaudet,87,77,272
7,UEC,Quarterfinal,Bryn Athyn,PSU-Harrisburg,63,82,287
7,UEC,Quarterfinal,St. Mary's MD,PSU-Harrisburg,76,89,287
7,UEC,Quarterfinal,PSU-Abington,Penn Col Tech,82,72,282
7,UEC,Quarterfinal,PSU-Abington,PSU-Harrisburg,85,69,282
7,UMAC,Semifinal,UW-Superior,Bethany Luth,94,74,410
7,UMAC,Semifinal,Northwestern MN,Martin Luther,80,66,254
7,UMAC,Semifinal,UW-Superior,Northwestern MN,65,95,254
7,USAC,Quarterfinal,S Virginia,Greensboro,100,62,313
7,USAC,Quarterfinal,Brevard,Peace,86,82,40
7,USAC,Quarterfinal,NC Wesleyan,Meredith,85,66,247
7,USAC,Quarterfinal,Methodist,Pfeiffer,73,70,220
7,USAC,Quarterfinal,S Virginia,Methodist,80,59,313
7,USAC,Quarterfinal,Brevard,NC Wesleyan,83,76,40
7,USAC,Quarterfinal,S Virginia,Brevard,84,60,313
7,WIAC,Semifinal,UW-Whitewater,UW-River Falls,75,78,407
7,WIAC,Semifinal,UW-Stevens Point,UW-La Crosse,79,74,408
7,WIAC,Semifinal,UW-Oshkosh,UW-River Falls,82,65,405
7,WIAC,Semifinal,UW-Stout,UW-Stevens Point,67,59,409
7,WIAC,Semifinal,UW-Oshkosh,UW-Stout,67,60,405
8,AMCC,Semifinal,PSU-Altoona,Pitt-Bradford,93,64,283
8,AMCC,Semifinal,Mt. Aloysius,Alfred St.,95,59,234
8,AMCC,Semifinal,PSU-Altoona,La Roche,89,75,283
8,AMCC,Semifinal,Mt. Aloysius,Penn State-Behrend,65,88,284
8,AMCC,Semifinal,PSU-Altoona,Penn State-Behrend,69,89,284
8,ARC,Semifinal,Simpson (Iowa),Luther,89,62,323
8,ARC,Semifinal,Central IA,Loras,61,69,191
8,ARC,Semifinal,Simpson (Iowa),Coe,71,73,76
8,ARC,Semifinal,Loras,Wartburg,75,67,191
8,ARC,Semifinal,Coe,Loras,79,69,76
8,ASC,Final,LeTourneau,Howard Payne,62,79,155
8,ASC,Final,Howard Payne,Mary Hardin-Baylor,69,91,196
8,ASC,Final,East Texas Baptist,Hardin-Simmons,89,66,103
8,ASC,Final,Mary Hardin-Baylor,East Texas Baptist,80,74,196
8,AEC,Semifinal,Marymount,Gwynedd-Mercy,80,62,208
8,AEC,Semifinal,Marywood,Centenary NJ,67,75,64
8,AEC,Semifinal,Immaculata,Centenary NJ,93,48,162
8,AEC,Semifinal,Neumann,Marymount,79,68,249
8,AEC,Semifinal,Immaculata,Neumann,78,74,162
8,CC,Semifinal,Ursinus,Frank & Marsh,77,70,374
8,CC,Semifinal,Washington MD,McDaniel,68,70,211
8,CC,Semifinal,Johns Hopkins,McDaniel,94,75,167
8,CC,Semifinal,Gettysburg,Ursinus,82,58,129
8,CC,Semifinal,Johns Hopkins,Gettysburg,65,68,129
8,CCS,Semifinal,Belhaven MS,Huntingdon,88,74,27
8,CCS,Semifinal,Maryville TN,LaGrange,79,75,209
8,CCS,Semifinal,Belhaven MS,Piedmont,83,68,27
8,CCS,Semifinal,Maryville TN,Asbury,69,83,16
8,CCS,Semifinal,Belhaven MS,Asbury,79,83,16
8,CUNYAC,Semifinal,Brooklyn Col,Medgar Evers,91,65,44
8,CUNYAC,Semifinal,John Jay,Lehman,77,82,187
8,CUNYAC,Semifinal,Brooklyn Col,Baruch,90,85,44
8,CUNYAC,Semifinal,Lehman,Hunter,60,89,156
8,CUNYAC,Semifinal,Brooklyn Col,Hunter,71,74,156
8,C2C,Semifinal,Mary Washington,Warren Wilson,85,72,207
8,C2C,Semifinal,Mt. Mary,UC Santa Cruz,64,93,371
8,C2C,Semifinal,Mary Washington,Salisbury,67,72,316
8,C2C,Semifinal,UC Santa Cruz,Christopher Newport,64,88,70
8,C2C,Semifinal,Salisbury,Christopher Newport,66,98,70
8,CCIW,Semifinal,Carthage,Millikin,72,69,58
8,CCIW,Semifinal,Wheaton (IL),Elmhurst,84,86,108
8,CCIW,Semifinal,Illinois Wesleyan,Elmhurst,84,58,160
8,CCIW,Semifinal,Carroll,Carthage,77,64,57
8,CCIW,Semifinal,Illinois Wesleyan,Carroll,81,72,160
8,CNE,Quarterfinal,Endicott,Nichols,97,78,114
8,CNE,Quarterfinal,Roger Williams,Suffolk,90,65,305
8,CNE,Quarterfinal,U New England,Hartford,91,59,370
8,CNE,Quarterfinal,Endicott,W New England,69,55,114
8,CNE,Quarterfinal,Roger Williams,U New England,67,80,370
8,CNE,Quarterfinal,Endicott,U New England,74,65,114
8,E8,Semifinal,Brockport St.,Sage,98,67,43
8,E8,Semifinal,Nazareth,Houghton,86,64,246
8,E8,Semifinal,Brockport St.,St. John Fisher,63,70,331
8,E8,Semifinal,Nazareth,Geneseo St.,67,89,126
8,E8,Semifinal,St. John Fisher,Geneseo St.,73,81,126
8,GNAC,Semifinal,J&W RI,Emmanuel,91,60,164
8,GNAC,Semifinal,St. Joseph's ME,Rivier,77,66,334
8,GNAC,Semifinal,J&W RI,Albertus Magnus,79,91,3
8,GNAC,Semifinal,St. Joseph's ME,St. Joseph CT,72,62,334
8,GNAC,Semifinal,Albertus Magnus,St. Joseph's ME,90,81,3
8,HCAC,Semifinal,Mt. St. Joseph,Franklin,87,61,237
8,HCAC,Semifinal,Berea,Anderson IN,80,72,30
8,HCAC,Semifinal,Mt. St. Joseph,Hanover,72,68,237
8,HCAC,Semifinal,Berea,Transylvania,60,79,363
8,HCAC,Semifinal,Mt. St. Joseph,Transylvania,57,76,363
8,LAND,Semifinal,Catholic,Goucher,93,47,61
8,LAND,Semifinal,Susquehanna,Drew,82,57,358
8,LAND,Semifinal,Catholic,Elizabethtown,90,67,61
8,LAND,Semifinal,Susquehanna,Scranton,55,88,320
8,LAND,Semifinal,Catholic,Scranton,72,80,320
8,LL,Semifinal,Rochester Tech,Skidmore,88,67,303
8,LL,Semifinal,St. Lawrence,Union NY,72,85,372
8,LL,Semifinal,Rochester Tech,Ithaca,78,60,303
8,LL,Semifinal,Union NY,Vassar,64,73,379
8,LL,Semifinal,Rochester Tech,Vassar,61,75,379
8,LEC,Semifinal,S Maine,MA Boston,87,57,312
8,LEC,Semifinal,Keene St.,Eastern Connecticut,67,61,171
8,LEC,Semifinal,S Maine,Rhode Island College,75,68,312
8,LEC,Semifinal,Keene St.,MA Dartmouth,79,98,199
8,LEC,Semifinal,S Maine,MA Dartmouth,66,91,199
8,MASCAC,Semifinal,Westfield St.,Fitchburg St.,97,61,394
8,MASCAC,Semifinal,Salem MA,Worcester St,93,67,314
8,MASCAC,Semifinal,Westfield St.,Framingham St.,82,84,121
8,MASCAC,Semifinal,Salem MA,Bridgewater MA,80,79,314
8,MASCAC,Semifinal,Framingham St.,Salem MA,67,66,121
8,MIAA,Semifinal,Calvin,Adrian,79,55,52
8,MIAA,Semifinal,Alma,Albion,74,56,9
8,MIAA,Semifinal,Calvin,Hope,61,85,153
8,MIAA,Semifinal,Alma,Trine,69,84,364
8,MIAA,Semifinal,Hope,Trine,74,69,153
8,MACC,Semifinal,Messiah,Albright,81,64,219
8,MACC,Semifinal,Widener,York PA,72,85,425
8,MACC,Semifinal,Messiah,York PA,77,57,219
8,MACF,Semifinal,Arcadia,DeSales,77,67,15
8,MACF,Semifinal,Stevens,Lebanon Val,70,78,186
8,MACF,Semifinal,Arcadia,Lebanon Val,68,73,186
8,MWC,Semifinal,Ripon,Knox,85,62,299
8,MWC,Semifinal,Lawrence,Grinnell,78,76,184
8,MWC,Semifinal,Ripon,Lawrence,91,59,299
8,MIAC,Semifinal,Concordia Moorhead,St. Benedict,75,83,328
8,MIAC,Semifinal,Hamline,St. Mary's MN,76,55,140
8,MIAC,Semifinal,Bethel,St. Benedict,83,71,34
8,MIAC,Semifinal,Gustavus Adolphus,Hamline,69,67,137
8,MIAC,Semifinal,Bethel,Gustavus Adolphus,69,68,34
8,NEWMAC,Quarterfinal,Smith,Clark MA,100,55,325
8,NEWMAC,Quarterfinal,MIT,Emerson,80,57,226
8,NEWMAC,Quarterfinal,Wheaton MA,Coast Guard,68,75,75
8,NEWMAC,Quarterfinal,Springfield,Babson,60,85,22
8,NEWMAC,Quarterfinal,Smith,Babson,85,62,325
8,NEWMAC,Quarterfinal,MIT,Coast Guard,77,80,75
8,NEWMAC,Quarterfinal,Smith,Coast Guard,87,60,325
8,NESCAC,Quarterfinal,Bowdoin,Williams,84,57,38
8,NESCAC,Quarterfinal,Amherst,Tufts,71,77,368
8,NESCAC,Quarterfinal,Trinity (Conn),Bates,65,75,26
8,NESCAC,Quarterfinal,Colby,Middlebury,73,74,221
8,NESCAC,Quarterfinal,Bowdoin,Tufts,81,59,38
8,NESCAC,Quarterfinal,Middlebury,Bates,80,75,221
8,NESCAC,Quarterfinal,Bowdoin,Middlebury,78,60,38
8,NJAC,Semifinal,Montclair St.,New Jersey City,75,68,230
8,NJAC,Semifinal,Wm Paterson,Kean,66,59,419
8,NJAC,Semifinal,Montclair St.,Rowan,70,68,230
8,NJAC,Semifinal,Wm Paterson,TCNJ,60,78,79
8,NJAC,Semifinal,Montclair St.,TCNJ,64,68,79
8,NAC,Quarterfinal,ME Maritime,ME Presque Isle,95,59,214
8,NAC,Quarterfinal,SUNY Cobleskill,Lesley,94,60,351
8,NAC,Quarterfinal,Husson,NVU-Lyndon,96,57,158
8,NAC,Quarterfinal,Thomas ME,ME Farmington,82,89,213
8,NAC,Quarterfinal,ME Maritime,ME Farmington,85,65,214
8,NAC,Quarterfinal,SUNY Cobleskill,Husson,85,59,351
8,NAC,Quarterfinal,ME Maritime,SUNY Cobleskill,90,66,214
8,NCAC,Quarterfinal,Ohio Wesleyan,Kenyon,97,36,264
8,NCAC,Quarterfinal,DePauw,Wooster,96,38,95
8,NCAC,Quarterfinal,Denison,Hiram,73,65,94
8,NCAC,Quarterfinal,Wittenberg,Oberlin,84,72,418
8,NCAC,Quarterfinal,Ohio Wesleyan,Wittenberg,96,57,264
8,NCAC,Quarterfinal,DePauw,Denison,72,55,95
8,NCAC,Quarterfinal,Ohio Wesleyan,DePauw,70,61,264
8,NACC,Quarterfinal,St. Norbert,Lakeland,85,69,340
8,NACC,Quarterfinal,Wisconsin Lutheran,Benedictine IL,73,62,404
8,NACC,Quarterfinal,Aurora,Edgewood,87,73,19
8,NACC,Quarterfinal,Concordia WI,Milwaukee Eng,57,72,224
8,NACC,Quarterfinal,St. Norbert,Milwaukee Eng,86,56,340
8,NACC,Quarterfinal,Wisconsin Lutheran,Aurora,73,64,404
8,NACC,Quarterfinal,St. Norbert,Wisconsin Lutheran,70,66,340
8,NWC,Semifinal,Whitman,Puget Sound,91,58,399
8,NWC,Semifinal,George Fox,Linfield,72,59,128
8,NWC,Semifinal,Whitman,George Fox,93,58,399
8,OAC,Semifinal,Ohio Northern,Otterbein,68,65,263
8,OAC,Semifinal,John Carroll,Marietta,83,71,165
8,OAC,Semifinal,Ohio Northern,Capital,68,66,263
8,OAC,Semifinal,John Carroll,Baldwin Wallace,84,80,165
8,OAC,Semifinal,Ohio Northern,John Carroll,68,69,165
8,ODAC,Semifinal,Ferrum,Lynchburg,72,63,118
8,ODAC,Semifinal,Randolph Col,Hollins,67,76,151
8,ODAC,Semifinal,Ferrum,Guilford,61,75,136
8,ODAC,Semifinal,Hollins,Roanoke,57,89,301
8,ODAC,Semifinal,Randolph-Macon,Shenandoah,59,77,322
