simulation_number,conference,round,team1_id,team2_id,team1_score,team2_score,winner_id
5,AMCC,Semifinal,PSU-Altoona,Alfred St.,63,52,283
5,MIAC,Semifinal,St. Benedict,Concordia Moorhead,68,64,328
5,NACC,Quarterfinal,Wisconsin Lutheran,Edgewood,65,59,404
5,USAC,Quarterfinal,Brevard,Greensboro,103,31,40
5,ODAC,Quarterfinal,Washington & Lee,Guilford,87,54,385
5,MIAC,Semifinal,Hamline,St. Mary's MN,73,61,140
5,CNE,Semifinal,U New England,Hartford,63,38,370
5,NACC,Quarterfinal,St. Norbert,Lakeland,58,52,340
5,CC,Semifinal,Washington MD,McDaniel,45,40,386
5,NACC,Quarterfinal,Milwaukee Eng,Concordia WI,78,73,224
5,AMCC,Semifinal,Mt. Aloysius,Pitt-Bradford,74,33,234
5,CCS,Semifinal,Belhaven MS,Huntingdon,81,73,27
5,OAC,Semifinal,Otterbein,John Carroll,71,54,268
5,NACC,Quarterfinal,Benedictine IL,Aurora,82,72,29
5,PAC,Semifinal,Grove City,St. Vincent,58,38,135
5,CNE,Semifinal,Roger Williams,Suffolk,64,59,305
5,SUNYAC,Semifinal,Oswego St.,SUNY Oneonta,59,54,267
5,CC,Semifinal,Dickinson,Ursinus,71,57,97
5,WIAC,Semifinal,UW-La Crosse,UW-Stevens Point,71,67,403
5,WIAC,Semifinal,UW-Whitewater,UW-River Falls,66,52,411
5,NCAC,Semifinal,Wittenberg,Oberlin,60,42,418
5,USAC,Quarterfinal,NC Wesleyan,Meredith,82,41,247
5,ODAC,Quarterfinal,Shenandoah,Roanoke,80,66,322
5,LEC,Semifinal,S Maine,MA Boston,59,48,312
5,LEC,Semifinal,Keene St.,Eastern Connecticut,56,45,171
5,GNAC,Semifinal,St. Joseph CT,Rivier,93,84,332
5,LAND,Semifinal,Drew,Susquehanna,76,68,99
5,LAND,Semifinal,Catholic,Goucher,117,71,61
5,NCAC,Semifinal,Hiram,Denison,61,56,149
5,CCS,Semifinal,LaGrange,Maryville TN,71,69,179
5,LL,Semifinal,Skidmore,Union NY,46,43,324
5,GNAC,Semifinal,St. Joseph's ME,Emmanuel,72,65,334
5,LL,Semifinal,Rochester Tech,St. Lawrence,78,68,303
5,USAC,Quarterfinal,Methodist,Pfeiffer,63,48,220
5,GNAC,Semifinal,J&W RI,Elms,89,50,164
5,SUNYAC,Semifinal,SUNY Canton,Plattsburgh St.,61,58,350
5,ODAC,Quarterfinal,Ferrum,Bridgewater (VA),63,57,118
5,ODAC,Quarterfinal,Randolph-Macon,Randolph Col,63,46,293
5,MIAA,Semifinal,Albion,Alma,69,52,4
5,MIAA,Semifinal,Calvin,Adrian,75,61,52
5,PAC,Semifinal,Chatham,Bethany WV,61,59,68
5,USAC,Quarterfinal,S Virginia,Peace,83,43,313
5,CCIW,Semifinal,Wheaton (IL),Elmhurst,70,57,397
5,ARC,Semifinal,Luther,Dubuque,69,53,192
5,SLIAC,Semifinal,Eureka,Spalding,84,54,115
5,SLIAC,Semifinal,Principia,Greenville,71,67,281
5,ASC,Final,LeTourneau,Howard Payne,70,58,185
5,ARC,Semifinal,Central IA,Simpson (Iowa),96,89,65
5,AEC,Final,Marywood,Centenary NJ,77,73,210
5,AEC,Final,Immaculata,Marywood,94,64,162
5,AEC,Final,Neumann,Marymount,66,74,208
5,AEC,Final,Immaculata,Marymount,80,71,162
5,AMCC,Semifinal,PSU-Altoona,Alfred St.,63,52,283
5,AMCC,Semifinal,Mt. Aloysius,Pitt-Bradford,74,33,234
5,AMCC,Semifinal,PSU-Altoona,La Roche,68,80,177
5,AMCC,Semifinal,Mt. Aloysius,Penn State-Behrend,71,78,284
5,AMCC,Semifinal,La Roche,Penn State-Behrend,91,63,177
5,ARC,Semifinal,Luther,Dubuque,69,53,192
5,ARC,Semifinal,Central IA,Simpson (Iowa),96,89,65
5,ARC,Semifinal,Luther,Coe,67,69,76
5,ARC,Semifinal,Central IA,Wartburg,62,80,383
5,ARC,Semifinal,Coe,Wartburg,79,76,76
5,ASC,Final,LeTourneau,Howard Payne,70,58,185
5,ASC,Final,East Texas Baptist,LeTourneau,98,43,103
5,ASC,Final,Mary Hardin-Baylor,Hardin-Simmons,83,68,196
5,ASC,Final,East Texas Baptist,Mary Hardin-Baylor,83,67,103
5,C2C,Final,UC Santa Cruz,Warren Wilson,98,67,371
5,C2C,Final,Christopher Newport,UC Santa Cruz,97,61,70
5,C2C,Final,Mary Washington,Salisbury,66,70,316
5,C2C,Final,Christopher Newport,Salisbury,86,65,70
5,CC,Semifinal,Washington MD,McDaniel,45,40,386
5,CC,Semifinal,Dickinson,Ursinus,71,57,97
5,CC,Semifinal,Gettysburg,Dickinson,82,67,129
5,CC,Semifinal,Johns Hopkins,Washington MD,93,60,167
5,CC,Semifinal,Gettysburg,Johns Hopkins,72,78,167
5,CCIW,Semifinal,Millikin,Carthage,63,57,222
5,CCIW,Semifinal,Wheaton (IL),Elmhurst,70,57,397
5,CCIW,Semifinal,Illinois Wesleyan,Millikin,89,68,160
5,CCIW,Semifinal,Carroll,Wheaton (IL),92,70,57
5,CCIW,Semifinal,Illinois Wesleyan,Carroll,84,67,160
5,CCS,Semifinal,Belhaven MS,Huntingdon,81,73,27
5,CCS,Semifinal,LaGrange,Maryville TN,71,69,179
5,CCS,Semifinal,Belhaven MS,Piedmont,87,88,274
5,CCS,Semifinal,LaGrange,Asbury,70,83,16
5,CCS,Semifinal,Piedmont,Asbury,75,71,274
5,CNE,Semifinal,U New England,Hartford,63,38,370
5,CNE,Semifinal,Roger Williams,Suffolk,64,59,305
5,CNE,Semifinal,U New England,Endicott,70,71,114
5,CNE,Semifinal,Roger Williams,W New England,72,61,305
5,CNE,Semifinal,Endicott,Roger Williams,63,78,305
5,CUNYAC,Semifinal,Brooklyn Col,Medgar Evers,66,34,44
5,CUNYAC,Semifinal,John Jay,Lehman,67,51,166
5,CUNYAC,Semifinal,Brooklyn Col,Baruch,62,48,44
5,CUNYAC,Semifinal,Hunter,John Jay,73,62,156
5,CUNYAC,Semifinal,Brooklyn Col,Hunter,75,85,156
5,E8,Quarterfinal,Brockport St.,Elmira,101,62,43
5,E8,Quarterfinal,Geneseo St.,Alfred,68,43,126
5,E8,Quarterfinal,Nazareth,Sage,71,48,246
5,E8,Quarterfinal,St. John Fisher,Houghton,72,55,331
5,E8,Quarterfinal,Brockport St.,St. John Fisher,81,75,43
5,E8,Quarterfinal,Geneseo St.,Nazareth,88,65,126
5,E8,Quarterfinal,Brockport St.,Geneseo St.,80,76,43
5,GNAC,Semifinal,Albertus Magnus,Anna Maria,82,62,3
5,GNAC,Semifinal,St. Joseph CT,Rivier,93,84,332
5,GNAC,Semifinal,St. Joseph's ME,Emmanuel,72,65,334
5,GNAC,Semifinal,J&W RI,Elms,89,50,164
5,GNAC,Semifinal,St. Joseph's ME,J&W RI,75,73,334
5,HCAC,Quarterfinal,Anderson IN,Franklin,74,61,13
5,HCAC,Quarterfinal,Transylvania,Bluffton,58,52,363
5,HCAC,Quarterfinal,Hanover,Berea,66,53,141
5,HCAC,Quarterfinal,Mt. St. Joseph,Rose-Hulman,72,61,237
5,HCAC,Quarterfinal,Anderson IN,Mt. St. Joseph,71,75,237
5,HCAC,Quarterfinal,Transylvania,Hanover,70,64,363
5,HCAC,Quarterfinal,Mt. St. Joseph,Transylvania,62,70,363
5,LAND,Semifinal,Drew,Susquehanna,76,68,99
5,LAND,Semifinal,Catholic,Goucher,117,71,61
5,LAND,Semifinal,Drew,Elizabethtown,73,65,99
5,LAND,Semifinal,Catholic,Scranton,59,77,320
5,LAND,Semifinal,Drew,Scranton,70,81,320
5,LEC,Semifinal,S Maine,MA Boston,59,48,312
5,LEC,Semifinal,Keene St.,Eastern Connecticut,56,45,171
5,LEC,Semifinal,S Maine,Rhode Island College,67,87,298
5,LEC,Semifinal,Keene St.,MA Dartmouth,67,73,199
5,LEC,Semifinal,Rhode Island College,MA Dartmouth,85,87,199
5,LL,Semifinal,Skidmore,Union NY,46,43,324
5,LL,Semifinal,Rochester Tech,St. Lawrence,78,68,303
5,LL,Semifinal,Skidmore,Vassar,72,74,379
5,LL,Semifinal,Rochester Tech,Ithaca,64,79,163
5,LL,Semifinal,Vassar,Ithaca,59,66,163
5,MACC,Semifinal,Messiah,Albright,88,56,219
5,MACC,Semifinal,Widener,York PA,65,83,425
5,MACC,Semifinal,Messiah,York PA,84,65,219
5,MACF,Semifinal,Lebanon Val,DeSales,91,66,186
5,MACF,Semifinal,Arcadia,Stevens,72,75,345
5,MACF,Semifinal,Lebanon Val,Stevens,72,66,186
5,MASCAC,Semifinal,Salem MA,Fitchburg St.,93,62,314
5,MASCAC,Semifinal,Framingham St.,Worcester St,77,81,421
5,MASCAC,Semifinal,Salem MA,Westfield St.,84,93,394
5,MASCAC,Semifinal,Worcester St,Bridgewater MA,71,74,41
5,MASCAC,Semifinal,Westfield St.,Bridgewater MA,81,96,41
5,MIAA,Semifinal,Albion,Alma,69,52,4
5,MIAA,Semifinal,Calvin,Adrian,75,61,52
5,MIAA,Semifinal,Albion,Hope,61,84,153
5,MIAA,Semifinal,Calvin,Trine,73,83,364
5,MIAA,Semifinal,Hope,Trine,71,68,153
5,MIAC,Semifinal,St. Benedict,Concordia Moorhead,68,64,328
5,MIAC,Semifinal,Hamline,St. Mary's MN,73,61,140
5,MIAC,Semifinal,Gustavus Adolphus,St. Benedict,90,77,137
5,MIAC,Semifinal,Bethel,Hamline,83,67,34
5,MIAC,Semifinal,Gustavus Adolphus,Bethel,86,63,137
5,MWC,Semifinal,Ripon,Knox,100,68,299
5,MWC,Semifinal,Lawrence,Grinnell,58,73,134
5,MWC,Semifinal,Ripon,Grinnell,80,63,299
5,NAC,Quarterfinal,Lesley,NVU-Lyndon,62,58,188
5,NAC,Quarterfinal,Husson,ME Farmington,77,64,158
5,NAC,Quarterfinal,ME Maritime,Thomas ME,69,45,214
5,NAC,Quarterfinal,SUNY Cobleskill,NVU-Johnson,92,30,351
5,NAC,Quarterfinal,ME Maritime,Husson,88,59,214
5,NAC,Quarterfinal,SUNY Cobleskill,Lesley,104,41,351
5,NAC,Quarterfinal,ME Maritime,SUNY Cobleskill,77,81,351
5,NACC,Quarterfinal,Wisconsin Lutheran,Edgewood,65,59,404
5,NACC,Quarterfinal,St. Norbert,Lakeland,58,52,340
5,NACC,Quarterfinal,Milwaukee Eng,Concordia WI,78,73,224
5,NACC,Quarterfinal,Benedictine IL,Aurora,82,72,29
5,NACC,Quarterfinal,Wisconsin Lutheran,Benedictine IL,81,61,404
5,NACC,Quarterfinal,St. Norbert,Milwaukee Eng,71,62,340
5,NACC,Quarterfinal,Wisconsin Lutheran,St. Norbert,90,64,404
5,NCAC,Semifinal,Wittenberg,Oberlin,60,42,418
5,NCAC,Semifinal,Hiram,Denison,61,56,149
5,NCAC,Semifinal,Wittenberg,DePauw,59,75,95
5,NCAC,Semifinal,Hiram,Ohio Wesleyan,64,83,264
5,NCAC,Semifinal,DePauw,Ohio Wesleyan,70,66,95
5,NESCAC,Quarterfinal,Bowdoin,Williams,71,46,38
5,NESCAC,Quarterfinal,Amherst,Bates,61,51,12
5,NESCAC,Quarterfinal,Colby,Middlebury,100,97,77
5,NESCAC,Quarterfinal,Trinity (Conn),Tufts,72,64,365
5,NESCAC,Quarterfinal,Bowdoin,Colby,82,69,38
5,NESCAC,Quarterfinal,Amherst,Trinity (Conn),78,57,12
5,NESCAC,Quarterfinal,Bowdoin,Amherst,73,62,38
5,NEWMAC,Quarterfinal,Smith,WPI,76,55,325
5,NEWMAC,Quarterfinal,Babson,Coast Guard,78,59,22
5,NEWMAC,Quarterfinal,Emerson,Springfield,80,70,111
5,NEWMAC,Quarterfinal,Salve Regina,MIT,65,79,226
5,NEWMAC,Quarterfinal,Smith,MIT,82,67,325
5,NEWMAC,Quarterfinal,Babson,Emerson,74,67,22
5,NEWMAC,Quarterfinal,Smith,Babson,95,61,325
5,NJAC,Semifinal,Wm Paterson,New Jersey City,55,54,419
5,NJAC,Semifinal,Kean,Rowan,74,68,170
5,NJAC,Semifinal,Wm Paterson,Montclair St.,76,64,419
5,NJAC,Semifinal,Kean,TCNJ,62,77,79
5,NJAC,Semifinal,Wm Paterson,TCNJ,76,81,79
5,NWC,Semifinal,Whitman,Linfield,90,65,399
5,NWC,Semifinal,George Fox,Puget Sound,81,66,128
5,NWC,Semifinal,Whitman,George Fox,81,60,399
5,OAC,Semifinal,Capital,Marietta,70,55,53
5,OAC,Semifinal,Otterbein,John Carroll,71,54,268
5,OAC,Semifinal,Capital,Ohio Northern,89,66,53
5,OAC,Semifinal,Otterbein,Baldwin Wallace,69,83,23
5,OAC,Semifinal,Capital,Baldwin Wallace,70,88,23
5,ODAC,Quarterfinal,Washington & Lee,Guilford,87,54,385
5,ODAC,Quarterfinal,Shenandoah,Roanoke,80,66,322
5,ODAC,Quarterfinal,Ferrum,Bridgewater (VA),63,57,118
5,ODAC,Quarterfinal,Randolph-Macon,Randolph Col,63,46,293
5,ODAC,Quarterfinal,Washington & Lee,Randolph-Macon,57,84,293
5,ODAC,Quarterfinal,Shenandoah,Ferrum,91,56,322
5,ODAC,Quarterfinal,Randolph-Macon,Shenandoah,65,79,322
5,PAC,Semifinal,Grove City,St. Vincent,58,38,135
5,PAC,Semifinal,Chatham,Bethany WV,61,59,68
5,PAC,Semifinal,Grove City,Washington & Jefferson,69,73,384
5,SAA,Quarterfinal,Oglethorpe,Rhodes,79,69,262
5,SAA,Quarterfinal,Sewanee,Berry,72,66,321
5,SAA,Quarterfinal,Centre,Hendrix,76,67,66
5,SAA,Quarterfinal,Millsaps,Sewanee,91,72,223
5,SAA,Quarterfinal,Centre,Oglethorpe,83,57,66
5,SAA,Quarterfinal,Millsaps,Centre,74,64,223
5,SCAC,Semifinal,TX Lutheran,Concordia TX,78,72,369
5,SCAC,Semifinal,St. Thomas TX,Trinity (Texas),70,73,367
5,SCAC,Semifinal,TX Lutheran,McMurry,73,71,369
5,SCAC,Semifinal,Trinity (Texas),Colorado Col,66,75,80
5,SCAC,Semifinal,TX Lutheran,Colorado Col,80,71,369
5,SCIAC,Final,Pomona-Pitzer,Redlands,81,67,279
5,SCIAC,Final,Whittier,Pomona-Pitzer,75,73,400
5,SCIAC,Final,Cal Lutheran,Chapman,93,84,50
5,SCIAC,Final,Whittier,Cal Lutheran,56,64,50
5,SKY,Quarterfinal,Merchant Marine,Sarah Lawrence,95,50,217
5,SKY,Quarterfinal,Mt. St. Mary,St. Joseph's NY,77,68,238
5,SKY,Quarterfinal,Manhattanville,St. Joseph's LI,88,67,202
5,SKY,Quarterfinal,Farmingdale,Mt. St. Vincent,74,78,239
5,SKY,Quarterfinal,Merchant Marine,Mt. St. Vincent,86,75,217
5,SKY,Quarterfinal,Mt. St. Mary,Manhattanville,85,57,238
5,SKY,Quarterfinal,Merchant Marine,Mt. St. Mary,78,72,217
5,SLIAC,Semifinal,Eureka,Spalding,84,54,115
5,SLIAC,Semifinal,Principia,Greenville,71,67,281
5,SLIAC,Semifinal,Eureka,Westminster MO,84,83,115
5,SLIAC,Semifinal,Principia,Webster,78,80,389
5,SLIAC,Semifinal,Eureka,Webster,75,74,115
5,SUNYAC,Semifinal,Oswego St.,SUNY Oneonta,59,54,267
5,SUNYAC,Semifinal,SUNY Canton,Plattsburgh St.,61,58,350
5,SUNYAC,Semifinal,Oswego St.,SUNY New Paltz,84,71,267
5,SUNYAC,Semifinal,SUNY Canton,Cortland,62,82,86
5,SUNYAC,Semifinal,Oswego St.,Cortland,61,81,86
5,UEC,Quarterfinal,PSU-Harrisburg,Lancaster Bib,60,51,287
5,UEC,Quarterfinal,Notre Dame MD,Wilson,65,57,256
5,UEC,Quarterfinal,St. Elizabeth,Keystone,72,56,330
5,UEC,Quarterfinal,Bryn Athyn,Cedar Crest,79,31,45
5,UEC,Quarterfinal,PSU-Abington,Notre Dame MD,86,72,282
5,UEC,Quarterfinal,Gallaudet,PSU-Harrisburg,62,52,125
5,UEC,Quarterfinal,St. Mary's MD,St. Elizabeth,64,63,338
5,UEC,Quarterfinal,Bryn Athyn,Penn Col Tech,51,47,45
5,UEC,Quarterfinal,Gallaudet,PSU-Abington,95,85,125
5,UEC,Quarterfinal,St. Mary's MD,Bryn Athyn,54,46,338
5,UEC,Quarterfinal,St. Mary's MD,Gallaudet,69,80,125
5,UMAC,Semifinal,Northwestern MN,Martin Luther,81,71,254
5,UMAC,Semifinal,UW-Superior,Bethany Luth,66,70,32
5,UMAC,Semifinal,Northwestern MN,Bethany Luth,75,79,32
5,USAC,Quarterfinal,Brevard,Greensboro,103,31,40
5,USAC,Quarterfinal,NC Wesleyan,Meredith,82,41,247
5,USAC,Quarterfinal,Methodist,Pfeiffer,63,48,220
5,USAC,Quarterfinal,S Virginia,Peace,83,43,313
5,USAC,Quarterfinal,Brevard,S Virginia,66,84,313
5,USAC,Quarterfinal,NC Wesleyan,Methodist,87,84,247
5,USAC,Quarterfinal,S Virginia,NC Wesleyan,92,65,313
5,WIAC,Semifinal,UW-La Crosse,UW-Stevens Point,71,67,403
5,WIAC,Semifinal,UW-Whitewater,UW-River Falls,66,52,411
5,WIAC,Semifinal,UW-Oshkosh,UW-La Crosse,84,57,405
5,WIAC,Semifinal,UW-Stout,UW-Whitewater,59,73,411
5,WIAC,Semifinal,UW-Oshkosh,UW-Whitewater,84,67,405
6,UEC,Quarterfinal,PSU-Harrisburg,Lancaster Bib,60,51,287
6,UEC,Quarterfinal,Notre Dame MD,Wilson,65,57,256
6,UEC,Quarterfinal,St. Elizabeth,Keystone,72,56,330
6,UEC,Quarterfinal,Bryn Athyn,Cedar Crest,79,31,45
6,NAC,Quarterfinal,Lesley,NVU-Lyndon,62,58,188
6,NAC,Quarterfinal,Husson,ME Farmington,77,64,158
6,NAC,Quarterfinal,ME Maritime,Thomas ME,69,45,214
6,NAC,Quarterfinal,SUNY Cobleskill,NVU-Johnson,92,30,351
6,E8,Quarterfinal,Brockport St.,Elmira,101,62,43
6,NJAC,Semifinal,Wm Paterson,New Jersey City,55,54,419
6,NESCAC,Quarterfinal,Bowdoin,Williams,71,46,38
6,HCAC,Quarterfinal,Anderson IN,Franklin,74,61,13
6,HCAC,Quarterfinal,Transylvania,Bluffton,58,52,363
6,HCAC,Quarterfinal,Hanover,Berea,66,53,141
6,NAC,Quarterfinal,ME Maritime,Husson,88,59,214
6,HCAC,Quarterfinal,Mt. St. Joseph,Rose-Hulman,72,61,237
6,UEC,Quarterfinal,PSU-Abington,Notre Dame MD,86,72,282
6,E8,Quarterfinal,Geneseo St.,Alfred,68,43,126
6,NESCAC,Quarterfinal,Amherst,Bates,61,51,12
6,NESCAC,Quarterfinal,Colby,Middlebury,100,97,77
6,CUNYAC,Semifinal,Brooklyn Col,Medgar Evers,66,34,44
6,E8,Quarterfinal,Nazareth,Sage,71,48,246
6,UEC,Quarterfinal,Gallaudet,PSU-Harrisburg,62,52,125
6,NJAC,Semifinal,Kean,Rowan,74,68,170
6,CUNYAC,Semifinal,John Jay,Lehman,67,51,166
6,UEC,Quarterfinal,St. Mary's MD,St. Elizabeth,64,63,338
6,NAC,Quarterfinal,SUNY Cobleskill,Lesley,104,41,351
6,E8,Quarterfinal,St. John Fisher,Houghton,72,55,331
6,UEC,Quarterfinal,Bryn Athyn,Penn Col Tech,51,47,45
6,NESCAC,Quarterfinal,Trinity (Conn),Tufts,72,64,365
6,SAA,Quarterfinal,Oglethorpe,Rhodes,79,69,262
6,SAA,Quarterfinal,Sewanee,Berry,72,66,321
6,SAA,Quarterfinal,Centre,Hendrix,76,67,66
6,AEC,Final,Marywood,Centenary NJ,77,73,210
6,CUNYAC,Semifinal,Brooklyn Col,Baruch,62,48,44
6,UEC,Quarterfinal,Gallaudet,PSU-Abington,95,85,125
6,CUNYAC,Semifinal,Hunter,John Jay,73,62,156
6,UEC,Quarterfinal,St. Mary's MD,Bryn Athyn,54,46,338
6,OAC,Semifinal,Capital,Marietta,70,55,53
6,CCIW,Semifinal,Millikin,Carthage,63,57,222
6,GNAC,Semifinal,Albertus Magnus,Anna Maria,82,62,3
6,AMCC,Semifinal,PSU-Altoona,Alfred St.,63,52,283
6,MIAC,Semifinal,St. Benedict,Concordia Moorhead,68,64,328
6,NACC,Quarterfinal,Wisconsin Lutheran,Edgewood,65,59,404
6,USAC,Quarterfinal,Brevard,Greensboro,103,31,40
6,ODAC,Quarterfinal,Washington & Lee,Guilford,87,54,385
6,MIAC,Semifinal,Hamline,St. Mary's MN,73,61,140
6,CNE,Semifinal,U New England,Hartford,63,38,370
6,NACC,Quarterfinal,St. Norbert,Lakeland,58,52,340
6,CC,Semifinal,Washington MD,McDaniel,45,40,386
6,NACC,Quarterfinal,Milwaukee Eng,Concordia WI,78,73,224
6,AMCC,Semifinal,Mt. Aloysius,Pitt-Bradford,74,33,234
6,CCS,Semifinal,Belhaven MS,Huntingdon,81,73,27
6,OAC,Semifinal,Otterbein,John Carroll,71,54,268
6,NACC,Quarterfinal,Benedictine IL,Aurora,82,72,29
6,PAC,Semifinal,Grove City,St. Vincent,58,38,135
6,CNE,Semifinal,Roger Williams,Suffolk,64,59,305
6,SUNYAC,Semifinal,Oswego St.,SUNY Oneonta,59,54,267
6,CC,Semifinal,Dickinson,Ursinus,71,57,97
6,WIAC,Semifinal,UW-La Crosse,UW-Stevens Point,71,67,403
6,WIAC,Semifinal,UW-Whitewater,UW-River Falls,66,52,411
6,NCAC,Semifinal,Wittenberg,Oberlin,60,42,418
6,USAC,Quarterfinal,NC Wesleyan,Meredith,82,41,247
6,ODAC,Quarterfinal,Shenandoah,Roanoke,80,66,322
6,LEC,Semifinal,S Maine,MA Boston,59,48,312
6,LEC,Semifinal,Keene St.,Eastern Connecticut,56,45,171
6,GNAC,Semifinal,St. Joseph CT,Rivier,93,84,332
6,LAND,Semifinal,Drew,Susquehanna,76,68,99
6,LAND,Semifinal,Catholic,Goucher,117,71,61
6,NCAC,Semifinal,Hiram,Denison,61,56,149
6,CCS,Semifinal,LaGrange,Maryville TN,71,69,179
6,LL,Semifinal,Skidmore,Union NY,46,43,324
6,GNAC,Semifinal,St. Joseph's ME,Emmanuel,72,65,334
6,LL,Semifinal,Rochester Tech,St. Lawrence,78,68,303
6,USAC,Quarterfinal,Methodist,Pfeiffer,63,48,220
6,GNAC,Semifinal,J&W RI,Elms,89,50,164
6,SUNYAC,Semifinal,SUNY Canton,Plattsburgh St.,61,58,350
6,ODAC,Quarterfinal,Ferrum,Bridgewater (VA),63,57,118
6,ODAC,Quarterfinal,Randolph-Macon,Randolph Col,63,46,293
6,MIAA,Semifinal,Albion,Alma,69,52,4
6,MIAA,Semifinal,Calvin,Adrian,75,61,52
6,PAC,Semifinal,Chatham,Bethany WV,61,59,68
6,USAC,Quarterfinal,S Virginia,Peace,83,43,313
6,CCIW,Semifinal,Wheaton (IL),Elmhurst,70,57,397
6,ARC,Semifinal,Luther,Dubuque,69,53,192
6,SLIAC,Semifinal,Eureka,Spalding,84,54,115
6,SLIAC,Semifinal,Principia,Greenville,71,67,281
6,ASC,Final,LeTourneau,Howard Payne,70,58,185
6,ARC,Semifinal,Central IA,Simpson (Iowa),96,89,65
6,AEC,Final,Marywood,Centenary NJ,77,73,210
6,AEC,Final,Immaculata,Marywood,83,72,162
6,AEC,Final,Neumann,Marymount,81,82,208
6,AEC,Final,Immaculata,Marymount,86,78,162
6,AMCC,Semifinal,PSU-Altoona,Alfred St.,63,52,283
6,AMCC,Semifinal,Mt. Aloysius,Pitt-Bradford,74,33,234
6,AMCC,Semifinal,PSU-Altoona,La Roche,75,78,177
6,AMCC,Semifinal,Mt. Aloysius,Penn State-Behrend,63,79,284
6,AMCC,Semifinal,La Roche,Penn State-Behrend,77,76,177
6,ARC,Semifinal,Luther,Dubuque,69,53,192
6,ARC,Semifinal,Central IA,Simpson (Iowa),96,89,65
6,ARC,Semifinal,Luther,Coe,70,79,76
6,ARC,Semifinal,Central IA,Wartburg,68,75,383
6,ARC,Semifinal,Coe,Wartburg,67,77,383
6,ASC,Final,LeTourneau,Howard Payne,70,58,185
6,ASC,Final,East Texas Baptist,LeTourneau,94,68,103
6,ASC,Final,Mary Hardin-Baylor,Hardin-Simmons,69,94,142
6,ASC,Final,East Texas Baptist,Hardin-Simmons,86,80,103
6,C2C,Final,UC Santa Cruz,Warren Wilson,88,83,371
6,C2C,Final,Christopher Newport,UC Santa Cruz,90,57,70
6,C2C,Final,Mary Washington,Salisbury,84,79,207
6,C2C,Final,Christopher Newport,Mary Washington,85,66,70
6,CC,Semifinal,Washington MD,McDaniel,45,40,386
6,CC,Semifinal,Dickinson,Ursinus,71,57,97
6,CC,Semifinal,Gettysburg,Dickinson,79,60,129
6,CC,Semifinal,Johns Hopkins,Washington MD,58,66,386
6,CC,Semifinal,Gettysburg,Washington MD,87,55,129
6,CCIW,Semifinal,Millikin,Carthage,63,57,222
6,CCIW,Semifinal,Wheaton (IL),Elmhurst,70,57,397
6,CCIW,Semifinal,Illinois Wesleyan,Millikin,84,64,160
6,CCIW,Semifinal,Carroll,Wheaton (IL),82,73,57
6,CCIW,Semifinal,Illinois Wesleyan,Carroll,76,77,57
6,CCS,Semifinal,Belhaven MS,Huntingdon,81,73,27
6,CCS,Semifinal,LaGrange,Maryville TN,71,69,179
6,CCS,Semifinal,Belhaven MS,Piedmont,74,79,274
6,CCS,Semifinal,LaGrange,Asbury,89,73,179
6,CCS,Semifinal,Piedmont,LaGrange,90,74,274
6,CNE,Semifinal,U New England,Hartford,63,38,370
6,CNE,Semifinal,Roger Williams,Suffolk,64,59,305
6,CNE,Semifinal,U New England,Endicott,71,74,114
6,CNE,Semifinal,Roger Williams,W New England,75,61,305
6,CNE,Semifinal,Endicott,Roger Williams,65,75,305
6,CUNYAC,Semifinal,Brooklyn Col,Medgar Evers,66,34,44
6,CUNYAC,Semifinal,John Jay,Lehman,67,51,166
6,CUNYAC,Semifinal,Brooklyn Col,Baruch,62,48,44
6,CUNYAC,Semifinal,Hunter,John Jay,73,62,156
6,CUNYAC,Semifinal,Brooklyn Col,Hunter,81,67,44
6,E8,Quarterfinal,Brockport St.,Elmira,101,62,43
6,E8,Quarterfinal,Geneseo St.,Alfred,68,43,126
6,E8,Quarterfinal,Nazareth,Sage,71,48,246
6,E8,Quarterfinal,St. John Fisher,Houghton,72,55,331
6,E8,Quarterfinal,Brockport St.,St. John Fisher,89,67,43
6,E8,Quarterfinal,Geneseo St.,Nazareth,74,64,126
6,E8,Quarterfinal,Brockport St.,Geneseo St.,70,88,126
6,GNAC,Semifinal,Albertus Magnus,Anna Maria,82,62,3
6,GNAC,Semifinal,St. Joseph CT,Rivier,93,84,332
6,GNAC,Semifinal,St. Joseph's ME,Emmanuel,72,65,334
6,GNAC,Semifinal,J&W RI,Elms,89,50,164
6,GNAC,Semifinal,St. Joseph's ME,J&W RI,66,69,164
6,HCAC,Quarterfinal,Anderson IN,Franklin,74,61,13
6,HCAC,Quarterfinal,Transylvania,Bluffton,58,52,363
6,HCAC,Quarterfinal,Hanover,Berea,66,53,141
6,HCAC,Quarterfinal,Mt. St. Joseph,Rose-Hulman,72,61,237
6,HCAC,Quarterfinal,Anderson IN,Mt. St. Joseph,79,77,13
6,HCAC,Quarterfinal,Transylvania,Hanover,75,60,363
6,HCAC,Quarterfinal,Anderson IN,Transylvania,74,77,363
6,LAND,Semifinal,Drew,Susquehanna,76,68,99
6,LAND,Semifinal,Catholic,Goucher,117,71,61
6,LAND,Semifinal,Drew,Elizabethtown,57,83,107
6,LAND,Semifinal,Catholic,Scranton,66,76,320
6,LAND,Semifinal,Elizabethtown,Scranton,64,84,320
6,LEC,Semifinal,S Maine,MA Boston,59,48,312
